Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007.0,30.0,265,WAS,Washington Wizards,Andray Blatche,20.0,2.0,0.0,25.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,1.0,1.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,9.0
2007.0,30.0,1432,WAS,Washington Wizards,Antawn Jamison,30.0,4.0,4.0,173.0,49.0,103.0,0.48,9.0,26.0,0.35,40.0,77.0,0.52,0.52,21.0,28.0,0.75,13.0,26.0,39.0,5.0,2.0,4.0,7.0,13.0,128.0
2007.0,30.0,663,WAS,Washington Wizards,Antonio Daniels,31.0,4.0,4.0,176.0,17.0,38.0,0.45,1.0,5.0,0.2,16.0,33.0,0.48,0.46,18.0,21.0,0.86,2.0,16.0,18.0,47.0,5.0,1.0,7.0,4.0,53.0
2007.0,30.0,1240,WAS,Washington Wizards,Brendan Haywood,27.0,3.0,0.0,34.0,5.0,7.0,0.71,0.0,0.0,,5.0,7.0,0.71,0.71,3.0,4.0,0.75,3.0,2.0,5.0,1.0,1.0,0.0,1.0,7.0,13.0
2007.0,30.0,297,WAS,Washington Wizards,Calvin Booth,30.0,1.0,0.0,18.0,2.0,3.0,0.67,0.0,0.0,,2.0,3.0,0.67,0.67,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0
2007.0,30.0,2717,WAS,Washington Wizards,Darius Songaila,28.0,4.0,0.0,90.0,20.0,41.0,0.49,0.0,2.0,0.0,20.0,39.0,0.51,0.49,3.0,3.0,1.0,5.0,8.0,13.0,4.0,3.0,0.0,4.0,17.0,43.0
2007.0,30.0,2750,WAS,Washington Wizards,DeShawn Stevenson,25.0,4.0,4.0,122.0,9.0,46.0,0.2,3.0,19.0,0.16,6.0,27.0,0.22,0.23,3.0,7.0,0.43,2.0,8.0,10.0,7.0,2.0,3.0,3.0,4.0,24.0
2007.0,30.0,2810,WAS,Washington Wizards,Donell Taylor,24.0,2.0,0.0,17.0,1.0,6.0,0.17,0.0,0.0,,1.0,6.0,0.17,0.17,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,3.0
2007.0,30.0,2844,WAS,Washington Wizards,Etan Thomas,28.0,4.0,4.0,84.0,7.0,17.0,0.41,0.0,0.0,,7.0,17.0,0.41,0.41,6.0,9.0,0.67,2.0,20.0,22.0,1.0,2.0,3.0,6.0,9.0,20.0
2007.0,30.0,1233,WAS,Washington Wizards,Jarvis Hayes,25.0,4.0,4.0,139.0,15.0,46.0,0.33,7.0,19.0,0.37,8.0,27.0,0.3,0.4,6.0,7.0,0.86,4.0,10.0,14.0,4.0,2.0,1.0,0.0,12.0,43.0
2007.0,30.0,2526,WAS,Washington Wizards,Michael Ruffin,30.0,4.0,0.0,28.0,1.0,3.0,0.33,0.0,1.0,0.0,1.0,2.0,0.5,0.33,0.0,0.0,,5.0,4.0,9.0,0.0,3.0,0.0,0.0,2.0,2.0
2007.0,30.0,1867,WAS,Washington Wizards,Roger Mason,26.0,4.0,0.0,56.0,7.0,16.0,0.44,5.0,10.0,0.5,2.0,6.0,0.33,0.59,5.0,6.0,0.83,0.0,2.0,2.0,1.0,1.0,0.0,3.0,10.0,24.0
