Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,27,SAS,San Antonio Spurs,Tony Parker,24,20,20,751,168,350,0.48,7,21,0.33,161,329,0.49,0.49,72,106,0.68,14,53,67,115,22,0,66,34,415,2248
2007,27,SAS,San Antonio Spurs,Tim Duncan,30,20,20,736,174,334,0.52,0,0,,174,334,0.52,0.52,96,149,0.64,73,156,229,65,13,62,59,59,444,800
2007,27,SAS,San Antonio Spurs,Bruce Bowen,35,20,20,689,47,119,0.4,33,74,0.45,14,45,0.31,0.53,3,6,0.5,12,69,81,26,28,4,14,54,130,309
2007,27,SAS,San Antonio Spurs,Manu Ginobili,29,20,0,602,99,247,0.4,38,99,0.38,61,148,0.41,0.48,97,116,0.84,16,93,109,74,33,4,42,61,333,1040
2007,27,SAS,San Antonio Spurs,Michael Finley,33,20,20,538,73,178,0.41,44,105,0.42,29,73,0.4,0.53,35,39,0.9,8,50,58,22,11,4,13,28,225,916
2007,27,SAS,San Antonio Spurs,Fabricio Oberto,31,20,12,415,50,80,0.62,0,1,0.0,50,79,0.63,0.62,12,21,0.57,41,57,98,14,6,4,10,54,112,2182
2007,27,SAS,San Antonio Spurs,Robert Horry,36,18,0,361,25,60,0.42,13,37,0.35,12,23,0.52,0.52,14,17,0.82,16,54,70,29,11,24,14,30,77,1329
2007,27,SAS,San Antonio Spurs,Francisco Elson,30,20,8,230,26,44,0.59,0,1,0.0,26,43,0.6,0.59,14,20,0.7,22,40,62,2,8,6,19,41,66,856
2007,27,SAS,San Antonio Spurs,Brent Barry,35,19,0,225,21,60,0.35,15,49,0.31,6,11,0.55,0.48,2,2,1.0,4,21,25,21,4,2,11,17,59,174
2007,27,SAS,San Antonio Spurs,Jacque Vaughn,31,20,0,208,20,50,0.4,0,0,,20,50,0.4,0.4,3,6,0.5,1,8,9,28,4,0,11,24,43,2963
2007,27,SAS,San Antonio Spurs,Matt Bonner,26,9,0,25,2,7,0.29,1,4,0.25,1,3,0.33,0.36,2,2,1.0,2,1,3,0,2,0,3,6,7,291
2007,27,SAS,San Antonio Spurs,Beno Udrih,24,8,0,20,0,6,0.0,0,2,0.0,0,4,0.0,0.0,2,2,1.0,1,0,1,1,0,0,3,2,2,2938
