Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2016.0,16.0,2770,MIA,Miami Heat,Amar'e Stoudemire,33.0,9.0,82.0,12.4,0.67,0.0,0.42,4.6,13.7,9.4,0.0,3.2,2.8,28.6,18.3,0.0,0.2,0.2,0.1,-5.6,1.9,-3.7,0.0
2016.0,16.0,3055,MIA,Miami Heat,Briante Weber,23.0,2.0,6.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,22.2,8.9,0.0,0.0,7.9,0.0,0.0,0.0,0.02,-6.2,9.6,3.4,0.0
2016.0,16.0,3241,MIA,Miami Heat,Dorell Wright,30.0,5.0,19.0,36.1,0.68,0.5,0.4,0.0,35.5,18.7,21.6,0.0,0.0,0.0,29.5,0.2,0.0,0.2,0.48,9.1,4.6,13.6,0.1
2016.0,16.0,2989,MIA,Miami Heat,Dwyane Wade,34.0,14.0,473.0,22.3,0.53,0.09,0.25,3.2,15.9,9.9,25.4,1.2,2.1,11.9,32.2,0.7,0.8,1.5,0.15,4.2,0.7,4.9,0.8
2016.0,16.0,1103,MIA,Miami Heat,Gerald Green,30.0,12.0,110.0,6.7,0.39,0.29,0.1,2.3,15.3,9.1,1.5,1.9,0.7,3.8,23.0,-0.2,0.2,0.0,-0.01,-5.3,0.0,-5.3,-0.1
2016.0,16.0,779,MIA,Miami Heat,Goran Dragic,29.0,14.0,472.0,15.0,0.51,0.22,0.21,2.9,13.8,8.6,20.5,0.7,0.5,12.1,25.8,0.4,0.6,1.0,0.1,0.0,-0.8,-0.7,0.1
2016.0,16.0,3102,MIA,Miami Heat,Hassan Whiteside,26.0,10.0,291.0,24.3,0.68,0.0,0.64,11.1,32.1,22.1,1.7,1.5,7.5,12.8,16.6,0.8,0.8,1.7,0.28,2.1,3.7,5.8,0.6
2016.0,16.0,1493,MIA,Miami Heat,Joe Johnson,34.0,14.0,492.0,11.6,0.5,0.29,0.15,1.8,13.5,7.9,11.6,0.9,0.5,9.6,18.1,0.3,0.6,0.9,0.09,-1.1,-0.2,-1.3,0.1
2016.0,16.0,1959,MIA,Miami Heat,Josh McRoberts,28.0,10.0,134.0,13.7,0.52,0.21,0.18,6.5,15.9,11.5,10.6,2.0,2.9,9.8,14.4,0.2,0.3,0.4,0.15,-1.6,3.0,1.4,0.1
2016.0,16.0,2441,MIA,Miami Heat,Josh Richardson,22.0,14.0,387.0,8.8,0.49,0.52,0.16,3.2,11.6,7.6,8.5,0.8,2.6,11.2,13.2,0.1,0.6,0.7,0.08,-1.6,0.9,-0.8,0.1
2016.0,16.0,3206,MIA,Miami Heat,Justise Winslow,19.0,13.0,330.0,10.1,0.52,0.24,0.4,6.4,15.7,11.3,3.7,1.3,0.9,12.1,14.3,0.2,0.5,0.7,0.1,-2.2,0.8,-1.4,0.1
2016.0,16.0,731,MIA,Miami Heat,Luol Deng,30.0,14.0,495.0,15.5,0.6,0.41,0.28,4.8,14.5,9.9,7.2,1.4,1.4,12.9,17.1,0.8,0.8,1.6,0.16,2.0,1.1,3.2,0.6
2016.0,16.0,1515,MIA,Miami Heat,Tyler Johnson,23.0,5.0,61.0,15.8,0.66,0.55,1.0,4.1,9.2,6.8,19.6,0.9,0.0,11.2,13.9,0.2,0.1,0.3,0.23,2.2,1.0,3.2,0.1
2016.0,16.0,1221,MIA,Miami Heat,Udonis Haslem,35.0,9.0,85.0,11.4,0.58,0.0,0.47,16.1,26.5,21.5,7.2,0.0,0.9,27.9,14.1,0.1,0.1,0.2,0.11,-2.4,0.6,-1.9,0.0
