Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2016,1,ATL,Atlanta Hawks,Paul Millsap,30,10,365,17.6,0.52,0.24,0.4,8.7,18.6,13.8,12.5,1.8,5.7,13.9,23.0,0.2,0.6,0.8,0.11,0.5,1.5,2.1,0.4,2002
2016,1,ATL,Atlanta Hawks,Al Horford,29,10,327,17.5,0.55,0.24,0.14,4.5,16.3,10.7,15.6,1.8,6.6,12.1,19.2,0.3,0.5,0.9,0.13,0.9,2.8,3.7,0.5,1325
2016,1,ATL,Atlanta Hawks,Kent Bazemore,26,10,325,11.9,0.46,0.5,0.18,2.8,18.3,10.9,9.4,2.2,1.7,7.1,19.4,-0.1,0.5,0.3,0.05,-1.0,0.7,-0.3,0.1,198
2016,1,ATL,Atlanta Hawks,Kyle Korver,34,10,316,12.3,0.65,0.72,0.12,1.1,14.6,8.2,4.9,1.6,1.1,9.2,12.3,0.5,0.4,0.8,0.12,-0.6,1.4,0.9,0.2,1651
2016,1,ATL,Atlanta Hawks,Jeff Teague,27,10,279,14.9,0.5,0.3,0.43,1.2,5.9,3.7,37.7,1.1,0.6,14.8,27.1,0.3,0.2,0.4,0.07,0.0,-1.6,-1.5,0.0,2823
2016,1,ATL,Atlanta Hawks,Thabo Sefolosha,31,10,203,13.5,0.56,0.41,0.33,4.4,16.7,10.9,13.0,2.5,2.7,16.0,13.8,0.1,0.3,0.5,0.11,-0.7,2.9,2.2,0.2,2590
2016,1,ATL,Atlanta Hawks,Dennis Schroder,22,10,191,16.1,0.53,0.34,0.12,3.5,7.0,5.3,37.1,1.1,0.5,16.1,30.7,0.1,0.1,0.2,0.05,1.5,-1.3,0.2,0.1,2576
2016,1,ATL,Atlanta Hawks,Mike Scott,27,10,161,15.1,0.75,0.4,0.2,3.5,17.2,10.7,5.2,0.9,1.7,15.5,14.3,0.3,0.2,0.5,0.15,0.1,1.6,1.7,0.2,2585
2016,1,ATL,Atlanta Hawks,Mike Muscala,24,9,67,13.7,0.57,0.3,0.1,11.8,15.3,13.6,7.4,0.0,1.3,12.6,16.0,0.1,0.0,0.2,0.11,0.2,-1.0,-0.8,0.0,2095
2016,1,ATL,Atlanta Hawks,Kris Humphries,30,4,56,30.8,0.6,0.36,0.21,16.1,29.4,23.0,13.7,1.8,8.0,6.1,26.1,0.2,0.1,0.4,0.32,6.3,2.6,8.9,0.2,1361
2016,1,ATL,Atlanta Hawks,Kirk Hinrich,35,6,27,5.1,0.36,0.43,0.0,0.0,15.2,8.0,16.3,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.01,-5.4,-0.8,-6.2,0.0,1296
2016,1,ATL,Atlanta Hawks,Lamar Patterson,24,4,20,2.7,0.4,0.43,0.14,0.0,25.7,13.4,22.9,2.5,0.0,35.0,25.6,-0.1,0.0,-0.1,-0.18,-7.8,0.5,-7.3,0.0,2256
