Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,21.0,LAC,NBA,PF,71.0,3.0,1513.0,7.6,16.1,0.476,0.0,0.0,0.0,7.6,16.0,0.476,4.1,5.8,0.709,2.8,4.2,7.0,1.3,0.8,1.0,2.5,5.3,19.4
1999,22.0,LAC,NBA,PF,46.0,45.0,1505.0,7.4,16.1,0.461,0.0,0.1,0.167,7.4,16.0,0.463,3.6,4.9,0.728,2.4,3.4,5.8,1.6,0.4,0.7,2.9,4.3,18.5
2001,24.0,HOU,NBA,SF,69.0,69.0,1972.0,7.1,14.5,0.489,0.0,0.1,0.0,7.1,14.5,0.492,2.2,3.0,0.735,2.0,4.9,6.9,1.9,0.5,0.7,2.3,3.8,16.4
2003,26.0,HOU,NBA,PF,67.0,9.0,1377.0,6.0,14.0,0.432,0.0,0.1,0.0,6.0,13.9,0.433,2.6,3.6,0.725,2.5,3.7,6.2,1.7,0.6,0.6,2.6,3.9,14.7
2004,27.0,HOU,NBA,PF,75.0,10.0,2081.0,6.3,13.2,0.48,0.0,0.0,0.0,6.3,13.2,0.481,2.2,3.0,0.736,2.3,4.4,6.6,1.9,0.7,0.8,2.6,4.4,14.9
2005,28.0,TOT,NBA,"C,PF",65.0,16.0,1336.0,5.5,12.0,0.455,0.1,0.2,0.333,5.4,11.8,0.458,1.7,2.8,0.612,1.8,5.1,6.9,1.8,0.7,0.5,2.5,4.9,12.7
2005,28.0,HOU,NBA,PF,38.0,16.0,905.0,5.1,11.6,0.435,0.1,0.3,0.375,4.9,11.3,0.437,1.6,2.4,0.65,1.6,4.9,6.5,2.1,0.6,0.5,2.5,4.9,11.8
2005,28.0,NYK,NBA,C,27.0,0.0,431.0,6.3,12.9,0.494,0.0,0.1,0.0,6.3,12.8,0.497,2.0,3.6,0.558,2.2,5.6,7.8,1.2,0.9,0.7,2.6,4.8,14.7
2006,29.0,NYK,NBA,PF,67.0,13.0,1210.0,5.4,11.6,0.468,0.0,0.0,0.0,5.4,11.5,0.469,1.7,2.5,0.699,1.9,4.9,6.8,1.6,0.6,0.4,3.1,5.3,12.6
2007,30.0,SAC,NBA,PF,12.0,2.0,103.0,2.8,9.8,0.286,0.0,0.0,,2.8,9.8,0.286,2.8,4.5,0.615,3.5,6.3,9.8,1.7,1.4,0.3,2.1,5.6,8.4
