Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2002,22.0,TOR,NBA,PF,26.0,0.0,118.0,6.0,11.5,0.52,0.0,0.9,0.0,6.0,10.5,0.565,1.8,3.7,0.5,3.2,7.8,11.0,1.4,0.0,2.7,2.7,4.6,13.7,,97.0,105.0
2003,23.0,TOR,NBA,PF,67.0,11.0,1314.0,6.1,12.8,0.481,0.0,0.2,0.167,6.1,12.5,0.487,1.4,2.7,0.522,6.6,10.0,16.6,2.7,0.7,1.3,3.1,5.1,13.7,,100.0,107.0
2004,24.0,TOT,NBA,"C,PF",16.0,1.0,98.0,3.8,8.2,0.467,0.0,0.0,,3.8,8.2,0.467,0.5,1.1,0.5,3.3,9.3,12.6,0.5,1.6,0.0,3.8,7.7,8.2,,76.0,103.0
2004,24.0,TOR,NBA,PF,5.0,0.0,38.0,1.5,4.4,0.333,0.0,0.0,,1.5,4.4,0.333,1.5,2.9,0.5,1.5,14.6,16.0,1.5,1.5,0.0,4.4,8.7,4.4,,56.0,96.0
2004,24.0,ATL,NBA,C,11.0,1.0,60.0,5.3,10.6,0.5,0.0,0.0,,5.3,10.6,0.5,0.0,0.0,,4.4,6.2,10.6,0.0,1.8,0.0,3.5,7.0,10.6,,85.0,107.0
2005,25.0,TOT,NBA,PF,18.0,0.0,119.0,6.4,10.3,0.625,0.0,0.4,0.0,6.4,9.9,0.652,1.3,3.4,0.375,3.4,8.6,12.0,2.1,0.4,0.9,2.1,5.1,14.1,,111.0,109.0
2005,25.0,ORL,NBA,PF,8.0,0.0,55.0,2.8,6.4,0.429,0.0,0.0,,2.8,6.4,0.429,0.0,0.0,,2.8,10.1,12.9,1.8,0.9,1.8,0.9,3.7,5.5,,102.0,106.0
2005,25.0,SAC,NBA,PF,8.0,0.0,48.0,8.6,12.9,0.667,0.0,0.0,,8.6,12.9,0.667,2.1,6.4,0.333,5.4,6.4,11.8,2.1,0.0,0.0,3.2,8.6,19.3,,110.0,112.0
2005,25.0,PHI,NBA,PF,2.0,0.0,16.0,12.6,15.8,0.8,0.0,3.2,0.0,12.6,12.6,1.0,3.2,6.3,0.5,0.0,9.5,9.5,3.2,0.0,0.0,3.2,0.0,28.4,,125.0,108.0
2006,26.0,PHI,NBA,PF,46.0,1.0,367.0,4.5,11.1,0.405,0.1,0.7,0.2,4.4,10.4,0.419,0.3,0.4,0.667,5.6,9.5,15.1,2.4,0.7,1.0,2.7,5.5,9.5,,93.0,108.0
