Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1996,28,TOR,Toronto Raptors,40,Willie Anderson,SG,6-7,190,1967-01-08,US,7,Georgia
1996,28,TOR,Toronto Raptors,13,Doug Christie,SF,6-6,200,1970-05-09,US,3,Pepperdine
1996,28,TOR,Toronto Raptors,55,Acie Earl,C,6-10,240,1970-06-23,US,2,Iowa
1996,28,TOR,Toronto Raptors,4,Vincenzo Esposito,PG,6-3,198,1969-03-01,IT,R,
1996,28,TOR,Toronto Raptors,24,Jimmy King,SG,6-5,210,1973-08-09,US,R,Michigan
1996,28,TOR,Toronto Raptors,44,Martin Lewis,SF,6-5,210,1975-04-28,US,R,"Butler County Community College, Seward County Community College"
1996,28,TOR,Toronto Raptors,9,Tony Massenburg,PF,6-9,220,1967-07-31,US,3,Maryland
1996,28,TOR,Toronto Raptors,30,Oliver Miller,PF,6-9,280,1970-04-06,US,3,Arkansas
1996,28,TOR,Toronto Raptors,35,Tracy Murray,SF,6-7,225,1971-07-25,US,3,UCLA
1996,28,TOR,Toronto Raptors,52,Dan O'Sullivan,C,6-10,250,1968-03-03,US,3,Fordham
1996,28,TOR,Toronto Raptors,54,Ed Pinckney,PF,6-9,195,1963-03-27,US,10,Villanova
1996,28,TOR,Toronto Raptors,7-21,Alvin Robertson,SG,6-3,185,1962-07-22,US,9,Arkansas
1996,28,TOR,Toronto Raptors,33,Carlos Rogers,PF,6-11,220,1971-02-06,US,1,"Little Rock, Tennessee State"
1996,28,TOR,Toronto Raptors,22,John Salley,PF,6-11,230,1964-05-16,US,9,Georgia Tech
1996,28,TOR,Toronto Raptors,20,Damon Stoudamire,PG,5-10,171,1973-09-03,US,R,Arizona
1996,28,TOR,Toronto Raptors,3,Zan Tabak,C,7-0,245,1970-06-15,HR,1,
1996,28,TOR,Toronto Raptors,23,Dwayne Whitfield,PF,6-9,240,1972-08-21,US,R,Jackson State University
1996,28,TOR,Toronto Raptors,32,Herb Williams,C,6-10,242,1958-02-16,US,14,Ohio State
1996,28,TOR,Toronto Raptors,9,Sharone Wright,C,6-11,260,1973-01-30,US,1,Clemson
