PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Michael Finley,25,50,50,2051,6.8,15.4,0.444,0.8,2.4,0.331,6.0,13.0,0.465,3.3,4.0,0.823,1.2,3.4,4.6,3.8,1.2,0.3,1.9,1.7,17.7
Hubert Davis,28,50,21,1378,4.5,10.4,0.43799999999999994,1.7,3.8,0.451,2.8,6.6,0.431,1.1,1.3,0.88,0.1,2.2,2.2,2.3,0.5,0.1,1.5,2.0,11.9
Gary Trent,24,45,23,1362,7.6,15.9,0.47700000000000004,0.0,0.1,0.0,7.6,15.8,0.48100000000000004,3.8,6.2,0.617,3.4,5.9,9.3,2.0,0.8,0.6,1.7,3.2,19.0
Shawn Bradley,26,49,33,1294,4.6,9.7,0.48,0.0,0.1,0.0,4.6,9.6,0.485,2.4,3.2,0.748,3.6,7.3,10.9,1.1,1.0,4.4,1.6,4.3,11.7
Steve Nash,24,40,40,1269,3.2,8.9,0.363,1.4,3.7,0.374,1.8,5.2,0.355,1.1,1.3,0.826,0.9,2.3,3.2,6.2,1.0,0.1,2.4,2.8,8.9
Dirk Nowitzki,20,47,24,958,5.1,12.6,0.405,0.5,2.6,0.20600000000000002,4.6,10.1,0.455,3.7,4.8,0.773,1.5,4.5,6.1,1.8,1.1,1.0,2.7,3.9,14.5
A.C. Green,35,50,35,924,4.2,10.0,0.42200000000000004,0.0,0.3,0.0,4.2,9.7,0.435,1.2,2.0,0.5770000000000001,3.2,5.7,8.9,1.0,1.1,0.3,0.7,2.7,9.6
Samaki Walker,22,39,2,568,5.6,12.0,0.46299999999999997,0.0,0.1,0.0,5.6,12.0,0.466,3.4,6.2,0.541,2.9,6.1,9.1,0.4,0.6,1.0,2.3,5.5,14.5
Erick Strickland,25,33,2,567,5.7,14.0,0.40299999999999997,1.1,3.7,0.305,4.5,10.3,0.43799999999999994,3.4,4.1,0.815,0.8,4.5,5.3,4.1,2.5,0.1,2.3,2.8,15.8
Chris Anstey,24,41,4,470,3.8,10.6,0.36,0.0,0.5,0.0,3.8,10.1,0.379,2.6,3.7,0.708,2.7,4.7,7.4,2.1,1.4,1.0,2.0,7.5,10.3
Robert Pack,29,25,0,468,5.8,13.4,0.431,0.0,0.3,0.0,5.8,13.1,0.441,5.5,6.8,0.818,0.7,2.1,2.8,6.2,1.5,0.1,3.8,3.2,17.1
Hot Rod Williams,36,25,11,403,1.0,2.9,0.33299999999999996,0.0,0.0,,1.0,2.9,0.33299999999999996,0.6,0.9,0.7,3.2,4.2,7.4,1.3,1.2,1.6,1.2,4.4,2.6
Cedric Ceballos,29,13,5,352,6.0,14.3,0.42100000000000004,1.1,2.9,0.39299999999999996,4.9,11.5,0.429,3.5,5.0,0.6940000000000001,2.4,6.3,8.7,1.2,0.7,0.5,2.9,2.4,16.7
Bruno Šundov,18,3,0,11,6.5,22.9,0.28600000000000003,0.0,0.0,,6.5,22.9,0.28600000000000003,0.0,0.0,,0.0,0.0,0.0,3.3,0.0,0.0,3.3,13.1,13.1
