Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,3,NJN,New Jersey Nets,Jason Kidd,28,20,20,803,147,354,0.42,17,90,0.19,130,264,0.49,0.44,80,99,0.81,42,122,164,182,34,8,67,40,391,1604
2002,3,NJN,New Jersey Nets,Kenyon Martin,24,20,20,749,129,304,0.42,2,9,0.22,127,295,0.43,0.43,76,110,0.69,30,86,116,57,24,25,52,86,336,1859
2002,3,NJN,New Jersey Nets,Keith Van Horn,26,20,20,643,97,241,0.4,37,84,0.44,60,157,0.38,0.48,35,49,0.71,32,101,133,41,19,9,35,56,266,2950
2002,3,NJN,New Jersey Nets,Kerry Kittles,27,20,20,580,94,216,0.44,18,68,0.26,76,148,0.51,0.48,35,45,0.78,19,44,63,45,32,9,17,37,241,1630
2002,3,NJN,New Jersey Nets,Richard Jefferson,21,20,0,441,53,114,0.46,0,2,0.0,53,112,0.47,0.46,33,60,0.55,16,76,92,25,11,9,26,40,139,1444
2002,3,NJN,New Jersey Nets,Lucious Harris,31,20,0,418,65,133,0.49,8,22,0.36,57,111,0.51,0.52,39,47,0.83,13,41,54,18,13,0,16,29,177,1204
2002,3,NJN,New Jersey Nets,Aaron Williams,30,20,0,416,46,96,0.48,0,1,0.0,46,95,0.48,0.48,38,46,0.83,24,46,70,16,8,16,23,78,130,3125
2002,3,NJN,New Jersey Nets,Todd MacCulloch,26,20,20,384,52,106,0.49,0,0,,52,106,0.49,0.49,19,31,0.61,44,60,104,14,5,27,23,51,123,1794
2002,3,NJN,New Jersey Nets,Jason Collins,23,17,0,227,12,33,0.36,0,0,,12,33,0.36,0.36,25,38,0.66,24,17,41,7,5,6,12,48,49,572
2002,3,NJN,New Jersey Nets,Anthony Johnson,27,19,0,161,20,53,0.38,1,10,0.1,19,43,0.44,0.39,9,11,0.82,2,12,14,21,6,0,8,24,50,1464
2002,3,NJN,New Jersey Nets,Donny Marshall,29,7,0,14,1,5,0.2,0,4,0.0,1,1,1.0,0.2,1,1,1.0,0,0,0,0,0,0,0,1,3,1842
2002,3,NJN,New Jersey Nets,Brian Scalabrine,23,6,0,14,1,3,0.33,0,1,0.0,1,2,0.5,0.33,0,0,,1,2,3,0,0,1,1,0,2,2565
