Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002.0,22.0,714,ORL,Orlando Magic,Andrew DeClercq,28.0,2.0,0.0,9.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
,,2219,,,Bo Outlaw,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,22.0,109,ORL,Orlando Magic,Darrell Armstrong,33.0,4.0,4.0,158.0,20.0,42.0,0.48,4.0,17.0,0.24,16.0,25.0,0.64,0.52,17.0,21.0,0.81,3.0,8.0,11.0,13.0,5.0,0.0,7.0,14.0,61.0
,,375,,,Dee Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,22.0,2420,ORL,Orlando Magic,Don Reid,28.0,4.0,0.0,38.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,1.0,2.0,0.5,3.0,3.0,6.0,0.0,1.0,2.0,0.0,15.0,9.0
,,1289,,,Grant Hill,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,22.0,1083,ORL,Orlando Magic,Horace Grant,36.0,4.0,4.0,127.0,8.0,22.0,0.36,0.0,0.0,,8.0,22.0,0.36,0.36,2.0,2.0,1.0,8.0,23.0,31.0,9.0,3.0,1.0,2.0,7.0,18.0
2002.0,22.0,1400,ORL,Orlando Magic,Jaren Jackson,34.0,3.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0
,,2561,,,Jeryl Sasser,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,22.0,417,ORL,Orlando Magic,Jud Buechler,33.0,2.0,0.0,10.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2002.0,22.0,1994,ORL,Orlando Magic,Mike Miller,21.0,4.0,1.0,72.0,7.0,21.0,0.33,1.0,8.0,0.12,6.0,13.0,0.46,0.36,4.0,4.0,1.0,0.0,5.0,5.0,5.0,4.0,0.0,4.0,8.0,19.0
2002.0,22.0,3165,ORL,Orlando Magic,Monty Williams,30.0,4.0,3.0,93.0,14.0,27.0,0.52,0.0,1.0,0.0,14.0,26.0,0.54,0.52,6.0,10.0,0.6,7.0,15.0,22.0,9.0,3.0,0.0,5.0,8.0,34.0
2002.0,22.0,1006,ORL,Orlando Magic,Pat Garrity,25.0,4.0,4.0,147.0,12.0,32.0,0.38,7.0,18.0,0.39,5.0,14.0,0.36,0.48,3.0,4.0,0.75,4.0,26.0,30.0,9.0,2.0,1.0,3.0,18.0,34.0
2002.0,22.0,884,ORL,Orlando Magic,Patrick Ewing,39.0,4.0,0.0,67.0,8.0,25.0,0.32,0.0,1.0,0.0,8.0,24.0,0.33,0.32,10.0,17.0,0.59,5.0,17.0,22.0,4.0,1.0,4.0,2.0,12.0,26.0
,,1369,,,Steven Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,22.0,1933,ORL,Orlando Magic,Tracy McGrady,22.0,4.0,4.0,178.0,42.0,91.0,0.46,5.0,16.0,0.31,37.0,75.0,0.49,0.49,34.0,46.0,0.74,6.0,19.0,25.0,22.0,2.0,7.0,13.0,11.0,123.0
2002.0,22.0,1346,ORL,Orlando Magic,Troy Hudson,25.0,4.0,0.0,106.0,18.0,48.0,0.38,0.0,5.0,0.0,18.0,43.0,0.42,0.38,15.0,16.0,0.94,0.0,4.0,4.0,6.0,0.0,0.0,8.0,4.0,51.0
