Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,7,916,DAL,Dallas Mavericks,Michael Finley,28,8,8,373,69,148,0.47,14,37,0.38,55,111,0.5,0.51,45,50,0.9,13,37,50,18,12,4,15,24,197
2002,7,2161,DAL,Dallas Mavericks,Dirk Nowitzki,23,8,8,357,73,164,0.44,16,28,0.57,57,136,0.42,0.49,65,74,0.88,17,88,105,18,16,6,22,27,227
2002,7,2112,DAL,Dallas Mavericks,Steve Nash,27,8,8,323,51,118,0.43,20,45,0.44,31,73,0.42,0.52,34,35,0.97,7,25,32,70,4,0,30,20,156
2002,7,2949,DAL,Dallas Mavericks,Nick Van Exel,30,8,1,264,37,101,0.37,7,34,0.21,30,67,0.45,0.4,8,12,0.67,7,17,24,31,8,0,12,26,89
2002,7,1670,DAL,Dallas Mavericks,Raef LaFrentz,25,8,8,245,39,78,0.5,6,18,0.33,33,60,0.55,0.54,6,11,0.55,18,43,61,5,2,22,6,39,90
2002,7,2108,DAL,Dallas Mavericks,Eduardo Najera,25,8,4,122,16,23,0.7,0,0,,16,23,0.7,0.7,5,8,0.62,3,10,13,1,3,0,2,22,37
2002,7,414,DAL,Dallas Mavericks,Greg Buckner,25,7,0,105,12,25,0.48,0,1,0.0,12,24,0.5,0.48,3,4,0.75,13,13,26,4,3,1,3,15,27
2002,7,1124,DAL,Dallas Mavericks,Adrian Griffin,27,4,1,57,10,17,0.59,0,2,0.0,10,15,0.67,0.59,0,2,0.0,2,7,9,4,2,1,3,6,20
2002,7,3271,DAL,Dallas Mavericks,Wang Zhizhi,24,8,0,44,7,16,0.44,3,6,0.5,4,10,0.4,0.53,3,6,0.5,5,3,8,3,0,1,0,11,20
2002,7,326,DAL,Dallas Mavericks,Shawn Bradley,29,7,0,25,3,6,0.5,0,0,,3,6,0.5,0.5,0,0,,1,4,5,0,0,1,1,9,6
2002,7,2136,DAL,Dallas Mavericks,Johnny Newman,38,3,2,22,1,7,0.14,1,6,0.17,0,1,0.0,0.21,0,0,,0,0,0,2,0,0,0,5,3
2002,7,870,DAL,Dallas Mavericks,Evan Eschmeyer,26,3,0,8,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,1,2,1,0,1,0,2,0
