SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,2,BOS,Antoine Walker,25,16,16,703,131,319,0.41,42,109,0.38,89,210,0.42,0.48,50,64,0.78,23,115,138,52,24,6,55,56,354
2002,2,BOS,Paul Pierce,24,16,16,672,122,303,0.4,30,104,0.29,92,199,0.46,0.45,120,157,0.76,27,110,137,66,27,20,61,52,394
2002,2,BOS,Kenny Anderson,31,16,16,560,82,197,0.42,0,0,,82,197,0.42,0.42,28,35,0.8,13,37,50,76,21,0,28,58,192
2002,2,BOS,Eric Williams,29,16,16,487,47,94,0.5,14,30,0.47,33,64,0.52,0.57,17,23,0.74,18,52,70,21,25,4,11,53,125
2002,2,BOS,Tony Battie,25,16,16,443,42,86,0.49,0,0,,42,86,0.49,0.49,13,21,0.62,39,82,121,13,10,30,11,51,97
2002,2,BOS,Rodney Rogers,30,16,0,394,46,108,0.43,19,52,0.36,27,56,0.48,0.51,31,35,0.89,28,60,88,34,16,7,22,42,142
2002,2,BOS,Tony Delk,28,14,0,227,23,65,0.35,13,33,0.39,10,32,0.31,0.45,7,12,0.58,8,26,34,16,8,5,15,13,66
2002,2,BOS,Walter McCarty,27,14,0,194,17,38,0.45,3,18,0.17,14,20,0.7,0.49,7,9,0.78,8,26,34,4,4,0,4,19,44
2002,2,BOS,Erick Strickland,28,12,0,118,11,39,0.28,4,20,0.2,7,19,0.37,0.33,9,9,1.0,2,11,13,17,5,1,9,15,35
2002,2,BOS,Mark Blount,26,4,0,39,2,4,0.5,0,0,,2,4,0.5,0.5,2,2,1.0,3,4,7,1,2,2,1,7,6
2002,2,BOS,Kedrick Brown,20,2,0,3,2,2,1.0,1,1,1.0,1,1,1.0,1.25,0,0,,0,0,0,0,0,1,0,0,5
