Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002.0,21.0,2597,SEA,Seattle Supersonics,Ansu Sesay,25.0,4.0,0.0,60.0,3.0,8.0,0.38,0.0,0.0,,3.0,8.0,0.38,0.38,1.0,1.0,1.0,2.0,12.0,14.0,4.0,0.0,4.0,2.0,8.0,7.0
,,1218,,,Antonio Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1768,,,Art Long,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,21.0,174,SEA,Seattle Supersonics,Brent Barry,30.0,5.0,5.0,149.0,14.0,34.0,0.41,7.0,16.0,0.44,7.0,18.0,0.39,0.52,4.0,4.0,1.0,6.0,17.0,23.0,14.0,3.0,4.0,9.0,12.0,39.0
,,297,,,Calvin Booth,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,21.0,1865,SEA,Seattle Supersonics,Desmond Mason,24.0,5.0,5.0,205.0,24.0,57.0,0.42,1.0,3.0,0.33,23.0,54.0,0.43,0.43,10.0,17.0,0.59,5.0,26.0,31.0,9.0,4.0,2.0,5.0,11.0,59.0
,,3041,,,Earl Watson,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,21.0,2270,SEA,Seattle Supersonics,Gary Payton,33.0,5.0,5.0,207.0,45.0,106.0,0.42,4.0,15.0,0.27,41.0,91.0,0.45,0.44,17.0,29.0,0.59,10.0,33.0,43.0,29.0,3.0,2.0,13.0,12.0,111.0
2002.0,21.0,1426,SEA,Seattle Supersonics,Jerome James,26.0,5.0,1.0,70.0,9.0,23.0,0.39,0.0,0.0,,9.0,23.0,0.39,0.39,0.0,2.0,0.0,4.0,8.0,12.0,4.0,0.0,5.0,4.0,18.0,18.0
2002.0,21.0,2230,SEA,Seattle Supersonics,Olumide Oyedeji,20.0,3.0,0.0,17.0,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,1.0,5.0,0.2,4.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,9.0
2002.0,21.0,788,SEA,Seattle Supersonics,Predrag Drobnjak,26.0,3.0,1.0,38.0,4.0,12.0,0.33,0.0,0.0,,4.0,12.0,0.33,0.33,2.0,4.0,0.5,3.0,5.0,8.0,2.0,1.0,0.0,1.0,2.0,10.0
2002.0,21.0,1757,SEA,Seattle Supersonics,Randy Livingston,26.0,5.0,0.0,80.0,7.0,17.0,0.41,1.0,3.0,0.33,6.0,14.0,0.43,0.44,5.0,5.0,1.0,1.0,5.0,6.0,10.0,2.0,0.0,1.0,7.0,20.0
2002.0,21.0,1747,SEA,Seattle Supersonics,Rashard Lewis,22.0,3.0,2.0,79.0,12.0,32.0,0.38,1.0,6.0,0.17,11.0,26.0,0.42,0.39,13.0,13.0,1.0,4.0,7.0,11.0,2.0,1.0,0.0,2.0,10.0,38.0
2002.0,21.0,3177,SEA,Seattle Supersonics,Shammond Williams,26.0,3.0,0.0,38.0,6.0,14.0,0.43,2.0,4.0,0.5,4.0,10.0,0.4,0.5,2.0,3.0,0.67,1.0,3.0,4.0,3.0,2.0,0.0,4.0,1.0,16.0
2002.0,21.0,148,SEA,Seattle Supersonics,Vin Baker,30.0,5.0,4.0,144.0,29.0,58.0,0.5,1.0,1.0,1.0,28.0,57.0,0.49,0.51,7.0,9.0,0.78,11.0,14.0,25.0,4.0,3.0,6.0,4.0,23.0,66.0
2002.0,21.0,2382,SEA,Seattle Supersonics,Vladimir Radmanovic,21.0,5.0,2.0,113.0,14.0,32.0,0.44,7.0,13.0,0.54,7.0,19.0,0.37,0.55,3.0,3.0,1.0,6.0,12.0,18.0,5.0,1.0,1.0,5.0,11.0,38.0
