Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002.0,25.0,3062,POR,Portland Trail Blazers,Bonzi Wells,25.0,3.0,3.0,106.0,14.0,38.0,0.37,0.0,7.0,0.0,14.0,31.0,0.45,0.37,9.0,13.0,0.69,4.0,8.0,12.0,13.0,6.0,1.0,11.0,11.0,37.0
2002.0,25.0,792,POR,Portland Trail Blazers,Chris Dudley,36.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2002.0,25.0,683,POR,Portland Trail Blazers,Dale Davis,32.0,3.0,3.0,70.0,3.0,11.0,0.27,0.0,0.0,,3.0,11.0,0.27,0.27,1.0,2.0,0.5,6.0,14.0,20.0,4.0,4.0,3.0,2.0,16.0,7.0
2002.0,25.0,2768,POR,Portland Trail Blazers,Damon Stoudamire,28.0,3.0,3.0,99.0,5.0,22.0,0.23,3.0,4.0,0.75,2.0,18.0,0.11,0.3,2.0,3.0,0.67,1.0,6.0,7.0,10.0,2.0,0.0,4.0,5.0,15.0
2002.0,25.0,70,POR,Portland Trail Blazers,Derek Anderson,27.0,3.0,0.0,76.0,13.0,30.0,0.43,2.0,6.0,0.33,11.0,24.0,0.46,0.47,16.0,18.0,0.89,3.0,4.0,7.0,7.0,2.0,0.0,6.0,1.0,44.0
,,166,,,Erick Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,
,,440,,,Mitchell Butler,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,25.0,3011,POR,Portland Trail Blazers,Rasheed Wallace,27.0,3.0,3.0,125.0,28.0,69.0,0.41,7.0,17.0,0.41,21.0,52.0,0.4,0.46,13.0,16.0,0.81,10.0,27.0,37.0,5.0,2.0,2.0,2.0,12.0,76.0
2002.0,25.0,405,POR,Portland Trail Blazers,Rick Brunson,29.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,306,,,Ruben Boumtje-Boumtje,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,25.0,2258,POR,Portland Trail Blazers,Ruben Patterson,26.0,3.0,0.0,65.0,5.0,15.0,0.33,0.0,1.0,0.0,5.0,14.0,0.36,0.33,6.0,8.0,0.75,2.0,5.0,7.0,1.0,3.0,1.0,3.0,7.0,16.0
2002.0,25.0,2313,POR,Portland Trail Blazers,Scottie Pippen,36.0,3.0,3.0,99.0,18.0,39.0,0.46,6.0,11.0,0.55,12.0,28.0,0.43,0.54,7.0,8.0,0.88,8.0,20.0,28.0,17.0,4.0,2.0,10.0,14.0,49.0
2002.0,25.0,1592,POR,Portland Trail Blazers,Shawn Kemp,32.0,3.0,0.0,35.0,2.0,7.0,0.29,0.0,0.0,,2.0,7.0,0.29,0.29,7.0,10.0,0.7,2.0,6.0,8.0,0.0,1.0,0.0,2.0,8.0,11.0
2002.0,25.0,1598,POR,Portland Trail Blazers,Steve Kerr,36.0,3.0,0.0,39.0,6.0,14.0,0.43,2.0,8.0,0.25,4.0,6.0,0.67,0.5,5.0,5.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,6.0,19.0
2002.0,25.0,2395,POR,Portland Trail Blazers,Zach Randolph,20.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
