Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,28,TOR,Toronto Raptors,Antonio Davis,33,5,5,202,34,75,0.45,0,0,,34,75,0.45,0.45,17,28,0.61,16,37,53,7,2,5,10,17,85
2002,28,TOR,Toronto Raptors,Alvin Williams,27,5,5,196,24,75,0.32,3,14,0.21,21,61,0.34,0.34,9,11,0.82,2,22,24,28,6,2,8,12,60
2002,28,TOR,Toronto Raptors,Keon Clark,26,5,5,174,26,48,0.54,0,0,,26,48,0.54,0.54,15,16,0.94,14,26,40,8,2,8,14,19,67
2002,28,TOR,Toronto Raptors,Chris Childs,34,5,4,163,21,54,0.39,8,17,0.47,13,37,0.35,0.46,9,10,0.9,2,17,19,37,4,0,20,15,59
2002,28,TOR,Toronto Raptors,Morris Peterson,24,5,5,154,18,49,0.37,2,17,0.12,16,32,0.5,0.39,8,10,0.8,3,11,14,11,5,3,7,17,46
2002,28,TOR,Toronto Raptors,Jerome Williams,28,5,1,143,14,33,0.42,0,0,,14,33,0.42,0.42,8,12,0.67,16,17,33,7,9,1,4,19,36
2002,28,TOR,Toronto Raptors,Hakeem Olajuwon,39,5,0,86,12,22,0.55,0,0,,12,22,0.55,0.55,4,6,0.67,9,10,19,2,7,4,6,9,28
2002,28,TOR,Toronto Raptors,Dell Curry,37,4,0,59,10,25,0.4,4,5,0.8,6,20,0.3,0.48,4,4,1.0,0,5,5,4,5,2,3,4,28
2002,28,TOR,Toronto Raptors,Jermaine Jackson,25,4,0,12,2,3,0.67,0,0,,2,3,0.67,0.67,2,6,0.33,0,1,1,0,0,0,3,2,6
2002,28,TOR,Toronto Raptors,Michael Stewart,26,1,0,8,2,2,1.0,0,0,,2,2,1.0,1.0,0,0,,0,3,3,0,0,1,1,2,4
2002,28,TOR,Toronto Raptors,Michael Bradley,22,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,1,0
