Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,14,LAL,Los Angeles Lakers,Kobe Bryant,23,19,19,833,187,431,0.43,22,58,0.38,165,373,0.44,0.46,110,145,0.76,28,83,111,87,27,17,54,65,506,408
2002,14,LAL,Los Angeles Lakers,Shaquille O'Neal,29,19,19,776,203,384,0.53,0,0,,203,384,0.53,0.53,135,208,0.65,67,172,239,54,10,48,62,62,541,2177
2002,14,LAL,Los Angeles Lakers,Robert Horry,31,19,14,703,61,136,0.45,24,62,0.39,37,74,0.5,0.54,30,38,0.79,36,118,154,61,33,16,30,66,176,1329
2002,14,LAL,Los Angeles Lakers,Rick Fox,32,19,19,652,67,139,0.48,15,43,0.35,52,96,0.54,0.54,37,49,0.76,24,78,102,64,21,6,45,70,186,951
2002,14,LAL,Los Angeles Lakers,Derek Fisher,27,19,19,649,60,168,0.36,29,81,0.36,31,87,0.36,0.44,44,56,0.79,10,52,62,52,19,1,20,49,193,919
2002,14,LAL,Los Angeles Lakers,Devean George,24,19,0,327,38,104,0.36,8,35,0.23,30,69,0.44,0.4,11,15,0.73,24,44,68,11,11,10,12,51,95,1018
2002,14,LAL,Los Angeles Lakers,Samaki Walker,25,19,5,240,24,52,0.46,1,1,1.0,23,51,0.45,0.47,13,17,0.76,32,46,78,4,2,6,12,42,62,3005
2002,14,LAL,Los Angeles Lakers,Brian Shaw,35,19,0,238,21,63,0.33,9,32,0.28,12,31,0.39,0.4,4,4,1.0,9,26,35,30,5,6,8,16,55,2608
2002,14,LAL,Los Angeles Lakers,Lindsey Hunter,31,18,0,132,14,45,0.31,8,29,0.28,6,16,0.38,0.4,0,0,,2,5,7,10,2,0,5,19,36,1366
2002,14,LAL,Los Angeles Lakers,Stanislav Medvedenko,22,7,0,21,3,5,0.6,0,0,,3,5,0.6,0.6,0,0,,1,3,4,0,0,0,1,8,6,1960
2002,14,LAL,Los Angeles Lakers,Mark Madsen,26,7,0,10,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,2,2,0,0,0,1,1,0,1810
2002,14,LAL,Los Angeles Lakers,Mitch Richmond,36,2,0,4,1,1,1.0,0,0,,1,1,1.0,1.0,1,2,0.5,0,1,1,0,0,0,1,0,3,2447
