Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002.0,18.0,2274,MIN,Minnesota Timberwolves,Anthony Peeler,32.0,3.0,0.0,67.0,9.0,20.0,0.45,5.0,9.0,0.56,4.0,11.0,0.36,0.57,4.0,6.0,0.67,1.0,12.0,13.0,2.0,4.0,0.0,6.0,5.0,27.0
2002.0,18.0,242,MIN,Minnesota Timberwolves,Chauncey Billups,25.0,3.0,3.0,134.0,23.0,51.0,0.45,6.0,15.0,0.4,17.0,36.0,0.47,0.51,14.0,20.0,0.7,1.0,14.0,15.0,17.0,3.0,1.0,9.0,14.0,66.0
,,1001,,,Dean Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,18.0,1775,MIN,Minnesota Timberwolves,Felipe Lopez,27.0,3.0,0.0,30.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,0.38,1.0,2.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,4.0
2002.0,18.0,2906,MIN,Minnesota Timberwolves,Gary Trent,27.0,3.0,0.0,48.0,8.0,16.0,0.5,0.0,0.0,,8.0,16.0,0.5,0.5,3.0,6.0,0.5,5.0,4.0,9.0,1.0,0.0,0.0,3.0,8.0,19.0
2002.0,18.0,2685,MIN,Minnesota Timberwolves,Joe Smith,26.0,3.0,1.0,43.0,3.0,7.0,0.43,0.0,0.0,,3.0,7.0,0.43,0.43,7.0,8.0,0.88,4.0,7.0,11.0,0.0,0.0,1.0,1.0,8.0,13.0
2002.0,18.0,997,MIN,Minnesota Timberwolves,Kevin Garnett,25.0,3.0,3.0,130.0,24.0,56.0,0.43,1.0,2.0,0.5,23.0,54.0,0.43,0.44,23.0,32.0,0.72,16.0,40.0,56.0,15.0,5.0,5.0,12.0,11.0,72.0
,,3225,,,Loren Woods,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,18.0,1407,MIN,Minnesota Timberwolves,Marc Jackson,27.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,878,,,Maurice Evans,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,18.0,2129,MIN,Minnesota Timberwolves,Rasho Nesterovic,25.0,3.0,3.0,92.0,15.0,31.0,0.48,0.0,0.0,,15.0,31.0,0.48,0.48,4.0,9.0,0.44,6.0,14.0,20.0,3.0,1.0,0.0,4.0,10.0,34.0
2002.0,18.0,2232,MIN,Minnesota Timberwolves,Robert Pack,32.0,3.0,0.0,10.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0
2002.0,18.0,2012,MIN,Minnesota Timberwolves,Sam Mitchell,38.0,3.0,2.0,34.0,3.0,9.0,0.33,0.0,0.0,,3.0,9.0,0.33,0.33,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,5.0,8.0
,,334,,,Terrell Brandon,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,18.0,2798,MIN,Minnesota Timberwolves,Wally Szczerbiak,24.0,3.0,3.0,131.0,21.0,44.0,0.48,2.0,9.0,0.22,19.0,35.0,0.54,0.5,16.0,18.0,0.89,9.0,12.0,21.0,6.0,2.0,0.0,8.0,8.0,60.0
,,125,,,William Avery,,,,,,,,,,,,,,,,,,,,,,,,,,
