Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002.0,29.0,1626,UTA,Utah Jazz,Andrei Kirilenko,20.0,4.0,4.0,122.0,11.0,28.0,0.39,0.0,4.0,0.0,11.0,24.0,0.46,0.39,13.0,16.0,0.81,4.0,11.0,15.0,4.0,7.0,10.0,6.0,10.0,35.0
2002.0,29.0,2532,UTA,Utah Jazz,Bryon Russell,31.0,4.0,4.0,120.0,9.0,36.0,0.25,6.0,15.0,0.4,3.0,21.0,0.14,0.33,4.0,4.0,1.0,6.0,11.0,17.0,7.0,4.0,0.0,9.0,15.0,28.0
2002.0,29.0,1843,UTA,Utah Jazz,Donyell Marshall,28.0,4.0,0.0,124.0,21.0,50.0,0.42,3.0,6.0,0.5,18.0,44.0,0.41,0.45,12.0,16.0,0.75,14.0,17.0,31.0,11.0,3.0,6.0,5.0,5.0,57.0
2002.0,29.0,2215,UTA,Utah Jazz,Greg Ostertag,28.0,4.0,0.0,87.0,13.0,21.0,0.62,0.0,0.0,,13.0,21.0,0.62,0.62,1.0,10.0,0.1,19.0,15.0,34.0,2.0,2.0,6.0,6.0,14.0,27.0
2002.0,29.0,571,UTA,Utah Jazz,Jarron Collins,23.0,4.0,4.0,47.0,10.0,18.0,0.56,0.0,0.0,,10.0,18.0,0.56,0.56,2.0,2.0,1.0,4.0,3.0,7.0,0.0,0.0,0.0,4.0,11.0,22.0
2002.0,29.0,2760,UTA,Utah Jazz,John Stockton,39.0,4.0,4.0,141.0,18.0,40.0,0.45,2.0,7.0,0.29,16.0,33.0,0.48,0.48,12.0,13.0,0.92,3.0,13.0,16.0,40.0,11.0,1.0,8.0,16.0,50.0
2002.0,29.0,1822,UTA,Utah Jazz,Karl Malone,38.0,4.0,4.0,163.0,30.0,73.0,0.41,0.0,1.0,0.0,30.0,72.0,0.42,0.41,20.0,28.0,0.71,3.0,27.0,30.0,18.0,5.0,3.0,11.0,11.0,80.0
2002.0,29.0,1745,UTA,Utah Jazz,Quincy Lewis,24.0,4.0,0.0,56.0,8.0,23.0,0.35,1.0,5.0,0.2,7.0,18.0,0.39,0.37,0.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,10.0,17.0
2002.0,29.0,1672,UTA,Utah Jazz,Rusty LaRue,28.0,4.0,0.0,53.0,6.0,16.0,0.38,2.0,5.0,0.4,4.0,11.0,0.36,0.44,6.0,10.0,0.6,0.0,6.0,6.0,6.0,1.0,0.0,4.0,6.0,20.0
2002.0,29.0,2234,UTA,Utah Jazz,Scott Padgett,25.0,4.0,0.0,47.0,6.0,13.0,0.46,0.0,3.0,0.0,6.0,10.0,0.6,0.46,4.0,5.0,0.8,7.0,7.0,14.0,2.0,1.0,1.0,5.0,6.0,16.0
