PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Reggie Jackson,24,27,27,32.2,6.8,15.6,0.436,1.0,3.1,0.337,5.7,12.5,0.46,0.469,3.0,3.8,0.7959999999999999,1.0,3.6,4.7,9.2,0.7,0.1,3.5,2.7,17.6
Josh Smith,29,28,28,32.0,5.5,14.0,0.391,0.3,1.3,0.243,5.1,12.6,0.40700000000000003,0.40299999999999997,1.9,4.0,0.46799999999999997,1.9,5.4,7.2,4.7,1.3,1.7,2.6,2.9,13.1
Kentavious Caldwell-Pope,21,82,82,31.5,4.8,11.9,0.401,1.9,5.4,0.345,2.9,6.4,0.449,0.48,1.3,1.9,0.696,0.6,2.5,3.1,1.3,1.1,0.2,1.1,2.0,12.7
Greg Monroe,24,69,57,31.0,6.1,12.4,0.496,0.0,0.0,,6.1,12.4,0.496,0.496,3.7,4.9,0.75,3.3,6.9,10.2,2.1,1.1,0.5,2.2,2.1,15.9
Andre Drummond,21,82,82,30.5,6.0,11.7,0.514,0.0,0.0,0.0,6.0,11.7,0.515,0.514,1.7,4.5,0.389,5.3,8.1,13.5,0.7,0.9,1.9,1.5,3.5,13.8
Brandon Jennings,25,41,41,28.6,5.3,13.2,0.401,1.9,5.1,0.36,3.5,8.1,0.428,0.47100000000000003,2.9,3.5,0.8390000000000001,0.5,2.0,2.5,6.6,1.1,0.1,2.2,1.6,15.4
Tayshaun Prince,34,23,7,24.8,3.0,7.0,0.431,0.5,1.1,0.423,2.5,5.8,0.433,0.466,0.8,1.3,0.655,1.1,3.1,4.2,1.7,0.7,0.3,0.7,1.1,7.3
Jodie Meeks,27,60,0,24.4,3.7,8.9,0.41600000000000004,1.2,3.5,0.349,2.5,5.4,0.46,0.485,2.4,2.7,0.9059999999999999,0.2,1.5,1.7,1.3,1.0,0.1,1.0,1.3,11.1
D.J. Augustin,27,54,13,23.8,3.5,8.5,0.41,0.9,2.8,0.327,2.6,5.8,0.45,0.46299999999999997,2.7,3.1,0.87,0.2,1.6,1.9,4.9,0.6,0.0,2.0,1.1,10.6
Kyle Singler,26,54,40,23.8,2.6,6.5,0.4,1.4,3.5,0.406,1.2,3.0,0.39299999999999996,0.509,0.5,0.7,0.8059999999999999,0.4,2.1,2.6,1.2,0.6,0.3,0.8,1.8,7.1
Anthony Tolliver,29,52,11,22.3,2.6,6.1,0.423,1.6,4.4,0.36,1.0,1.8,0.5820000000000001,0.552,1.0,1.2,0.794,0.9,2.8,3.7,0.9,0.4,0.3,0.8,2.3,7.7
Caron Butler,34,78,21,20.8,2.1,5.1,0.40700000000000003,1.1,2.8,0.379,1.0,2.3,0.441,0.511,0.7,0.8,0.902,0.3,2.2,2.5,1.0,0.6,0.1,0.6,1.5,5.9
Jonas Jerebko,27,46,0,15.3,2.0,4.3,0.46,0.6,1.7,0.368,1.4,2.7,0.516,0.53,0.7,0.8,0.861,1.0,2.1,3.1,0.9,0.6,0.2,0.6,1.7,5.2
Quincy Miller,22,4,0,14.5,1.3,5.0,0.25,0.5,2.8,0.182,0.8,2.3,0.33299999999999996,0.3,0.0,0.0,,0.5,1.5,2.0,1.3,0.3,0.5,0.5,1.3,3.0
Spencer Dinwiddie,21,34,1,13.4,1.5,5.0,0.302,0.4,1.9,0.185,1.1,3.1,0.375,0.337,0.9,1.0,0.912,0.1,1.3,1.4,3.1,0.6,0.2,1.0,1.6,4.3
John Lucas III,32,21,0,13.0,2.0,5.0,0.40399999999999997,0.4,1.4,0.31,1.6,3.6,0.44,0.447,0.2,0.2,1.0,0.2,0.6,0.8,2.9,0.4,0.0,0.8,0.9,4.7
Cartier Martin,30,23,0,8.6,0.7,2.3,0.28300000000000003,0.3,1.4,0.182,0.4,0.9,0.45,0.34,0.0,0.0,,0.0,0.9,0.9,0.5,0.1,0.0,0.2,0.9,1.6
Shawne Williams,28,19,0,8.6,1.0,3.2,0.317,0.2,1.4,0.154,0.8,1.8,0.441,0.35,0.4,0.4,1.0,0.5,0.9,1.4,0.4,0.2,0.2,0.4,1.0,2.6
Joel Anthony,32,49,0,8.3,0.7,1.3,0.581,0.0,0.0,,0.7,1.3,0.581,0.581,0.3,0.4,0.682,0.7,1.2,1.9,0.1,0.2,1.0,0.2,1.1,1.8
Luigi Datome,27,3,0,5.7,1.7,4.0,0.41700000000000004,0.3,1.3,0.25,1.3,2.7,0.5,0.45799999999999996,0.0,0.0,,0.3,1.0,1.3,0.7,0.3,0.0,0.7,0.3,3.7
