PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kawhi Leonard,23,64,64,31.8,6.2,12.8,0.479,1.0,3.0,0.349,5.1,9.8,0.519,0.52,3.2,3.9,0.802,1.3,5.9,7.2,2.5,2.3,0.8,1.5,2.0,16.5
Tim Duncan,38,77,77,28.9,5.4,10.6,0.512,0.0,0.1,0.28600000000000003,5.4,10.5,0.514,0.513,3.0,4.0,0.74,2.2,6.9,9.1,3.0,0.8,2.0,1.7,2.1,13.9
Tony Parker,32,68,68,28.7,5.9,12.2,0.486,0.6,1.3,0.42700000000000005,5.4,10.9,0.493,0.508,1.9,2.4,0.7829999999999999,0.2,1.7,1.9,4.9,0.6,0.0,2.1,1.6,14.4
Danny Green,27,81,80,28.5,4.0,9.1,0.436,2.4,5.6,0.418,1.6,3.5,0.466,0.5660000000000001,1.4,1.6,0.8740000000000001,0.7,3.6,4.2,2.0,1.2,1.1,1.1,2.0,11.7
Boris Diaw,32,81,15,24.5,3.6,7.8,0.46,0.7,2.1,0.32,2.9,5.7,0.512,0.503,0.9,1.1,0.774,1.0,3.3,4.3,2.9,0.4,0.3,1.6,1.8,8.7
Manu Ginóbili,37,70,0,22.7,3.6,8.4,0.426,1.3,3.7,0.345,2.3,4.7,0.489,0.502,2.1,2.9,0.721,0.4,2.6,3.0,4.2,1.0,0.3,2.2,2.0,10.5
Marco Belinelli,28,62,9,22.4,3.2,7.6,0.423,1.4,3.7,0.374,1.8,3.9,0.47100000000000003,0.515,1.4,1.6,0.848,0.4,2.1,2.5,1.5,0.5,0.0,1.0,1.4,9.2
Tiago Splitter,30,52,35,19.8,3.3,5.8,0.5579999999999999,0.0,0.0,,3.3,5.8,0.5579999999999999,0.5579999999999999,1.7,2.3,0.75,1.8,3.1,4.8,1.5,0.7,0.7,1.2,2.0,8.2
Cory Joseph,23,79,14,18.3,2.6,5.2,0.504,0.2,0.6,0.364,2.4,4.6,0.52,0.523,1.3,1.8,0.7340000000000001,0.6,1.9,2.4,2.4,0.6,0.2,0.8,1.3,6.8
Aron Baynes,28,70,17,16.0,2.6,4.7,0.5660000000000001,0.0,0.1,0.25,2.6,4.6,0.57,0.5670000000000001,1.3,1.5,0.865,1.6,3.0,4.5,0.5,0.2,0.3,0.9,2.3,6.6
Patty Mills,26,51,0,15.7,2.5,6.6,0.381,1.2,3.6,0.341,1.3,3.0,0.429,0.473,0.6,0.8,0.825,0.4,1.1,1.5,1.7,0.5,0.0,0.7,1.1,6.9
Matt Bonner,34,72,19,13.0,1.3,3.2,0.409,0.6,1.8,0.365,0.7,1.4,0.462,0.509,0.4,0.5,0.8109999999999999,0.4,1.2,1.6,0.7,0.1,0.2,0.2,0.9,3.7
Kyle Anderson,21,33,8,10.8,0.9,2.7,0.348,0.1,0.3,0.273,0.8,2.4,0.359,0.365,0.3,0.4,0.643,0.2,2.0,2.2,0.8,0.5,0.2,0.3,0.8,2.2
Austin Daye,26,26,4,10.3,1.5,4.4,0.348,0.7,2.2,0.33299999999999996,0.8,2.2,0.36200000000000004,0.43,0.2,0.2,1.0,0.2,2.1,2.3,0.3,0.3,0.1,0.7,1.2,4.0
Jeff Ayres,27,51,0,7.5,1.1,1.9,0.579,0.0,0.0,,1.1,1.9,0.579,0.579,0.5,0.7,0.75,0.7,1.6,2.3,0.3,0.2,0.2,0.5,1.2,2.7
JaMychal Green,24,4,0,6.3,1.0,1.8,0.5710000000000001,0.0,0.5,0.0,1.0,1.3,0.8,0.5710000000000001,0.0,0.0,,0.8,0.8,1.5,0.0,0.0,0.5,0.5,1.5,2.0
Reggie Williams,28,20,0,5.3,0.8,2.0,0.385,0.2,1.0,0.158,0.6,1.0,0.6,0.423,0.2,0.2,1.0,0.3,0.6,0.9,0.5,0.1,0.0,0.1,0.6,1.9
