Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2015,12,IND,Indiana Pacers,5,Lavoy Allen,C,6-9,260,1989-02-04,US,3,Temple
2015,12,IND,Indiana Pacers,22,Chris Copeland,SF,6-9,239,1984-03-17,US,2,Colorado
2015,12,IND,Indiana Pacers,13,Paul George,SF,6-8,220,1990-05-02,US,4,Fresno State
2015,12,IND,Indiana Pacers,55,Roy Hibbert,C,7-2,270,1986-12-11,US,6,Georgetown
2015,12,IND,Indiana Pacers,3,George Hill,PG,6-3,188,1986-05-04,US,6,IUPUI
2015,12,IND,Indiana Pacers,44,Solomon Hill,SF,6-6,226,1991-03-18,US,1,Arizona
2015,12,IND,Indiana Pacers,28,Ian Mahinmi,C,6-11,262,1986-11-05,FR,6,
2015,12,IND,Indiana Pacers,0,C.J. Miles,SG,6-6,220,1987-03-18,US,9,
2015,12,IND,Indiana Pacers,12,A.J. Price,PG,6-2,181,1986-10-07,US,5,UConn
2015,12,IND,Indiana Pacers,9,Damjan Rudez,SF,6-10,228,1986-06-17,HR,R,
2015,12,IND,Indiana Pacers,4,Luis Scola,PF,6-9,240,1980-04-30,AR,7,
2015,12,IND,Indiana Pacers,15,Donald Sloan,PG,6-3,205,1988-01-15,US,3,Texas A&M
2015,12,IND,Indiana Pacers,2,Rodney Stuckey,PG,6-5,210,1986-04-21,US,7,Eastern Washington
2015,12,IND,Indiana Pacers,32,C.J. Watson,PG,6-2,175,1984-04-17,US,7,Tennessee
2015,12,IND,Indiana Pacers,21,David West,PF,6-9,250,1980-08-29,US,11,Xavier
2015,12,IND,Indiana Pacers,42,Shayne Whittington,PF,6-11,250,1991-03-27,US,R,Western Michigan
