Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
,,424,,,Alec Burks,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,885,,,Dante Exum,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,29.0,895,UTA,Utah Jazz,Derrick Favors,27.0,5.0,2.0,103.0,10.9,17.0,0.64,0.0,1.4,0.0,10.9,15.6,0.7,6.1,9.0,0.68,7.1,10.4,17.5,1.9,1.9,4.3,2.4,5.7,27.9,129.0,102.0
2019.0,29.0,2010,UTA,Utah Jazz,Donovan Mitchell,22.0,5.0,5.0,193.0,9.1,28.2,0.32,2.8,10.8,0.26,6.3,17.4,0.36,6.1,8.3,0.73,1.8,4.5,6.3,4.0,2.0,0.3,5.3,3.8,27.0,82.0,111.0
2019.0,29.0,2936,UTA,Utah Jazz,Ekpe Udoh,31.0,2.0,0.0,6.0,0.0,8.1,0.0,0.0,0.0,,0.0,8.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2019.0,29.0,2138,UTA,Utah Jazz,Georges Niang,25.0,5.0,0.0,55.0,8.0,19.5,0.41,3.5,11.5,0.31,4.4,8.0,0.56,0.0,0.0,,0.0,12.4,12.4,4.4,0.9,0.9,1.8,4.4,19.5,99.0,108.0
2019.0,29.0,47,UTA,Utah Jazz,Grayson Allen,23.0,2.0,0.0,14.0,7.0,24.3,0.29,0.0,10.4,0.0,7.0,13.9,0.5,17.4,24.3,0.71,0.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,31.3,100.0,117.0
2019.0,29.0,641,UTA,Utah Jazz,Jae Crowder,28.0,5.0,3.0,130.0,6.4,17.2,0.37,3.4,11.2,0.3,3.0,6.0,0.5,5.2,7.1,0.74,1.5,9.4,10.9,1.5,1.9,0.0,0.4,2.6,21.3,113.0,109.0
2019.0,29.0,1381,UTA,Utah Jazz,Joe Ingles,31.0,5.0,5.0,151.0,3.9,11.9,0.32,2.6,9.3,0.28,1.3,2.6,0.5,0.0,0.0,,1.0,6.8,7.7,8.1,3.5,0.0,2.6,4.5,10.3,94.0,106.0
2019.0,29.0,1651,UTA,Utah Jazz,Kyle Korver,37.0,4.0,0.0,30.0,4.9,13.0,0.38,3.2,9.7,0.33,1.6,3.2,0.5,3.2,4.9,0.67,1.6,6.5,8.1,0.0,0.0,0.0,1.6,9.7,16.2,102.0,115.0
,,2016,,,Naz Mitrou-Long,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,29.0,2130,UTA,Utah Jazz,Raul Neto,26.0,3.0,0.0,20.0,2.4,14.6,0.17,0.0,2.4,0.0,2.4,12.2,0.2,0.0,0.0,,0.0,7.3,7.3,2.4,0.0,0.0,0.0,4.9,4.9,47.0,114.0
2019.0,29.0,2522,UTA,Utah Jazz,Ricky Rubio,28.0,5.0,5.0,168.0,8.1,19.1,0.42,1.2,5.8,0.2,7.0,13.3,0.52,4.9,5.8,0.85,0.9,3.8,4.6,12.5,3.5,0.3,4.3,4.1,22.3,106.0,108.0
2019.0,29.0,2178,UTA,Utah Jazz,Royce O'Neale,25.0,5.0,0.0,137.0,7.5,16.0,0.47,2.8,8.2,0.35,4.6,7.8,0.59,1.1,1.4,0.75,0.7,7.5,8.2,2.8,0.7,0.7,3.6,5.3,18.8,96.0,112.0
2019.0,29.0,1050,UTA,Utah Jazz,Rudy Gobert,26.0,5.0,5.0,152.0,6.1,10.2,0.59,0.0,0.0,,6.1,10.2,0.59,5.8,7.4,0.78,7.4,9.0,16.3,2.2,1.0,4.2,2.9,5.1,17.9,126.0,105.0
2019.0,29.0,2590,UTA,Utah Jazz,Thabo Sefolosha,34.0,4.0,0.0,42.0,2.3,16.2,0.14,1.2,9.3,0.12,1.2,7.0,0.17,0.0,0.0,,1.2,8.1,9.3,2.3,0.0,0.0,1.2,3.5,5.8,48.0,114.0
,,327,,,Tony Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,506,,,Tyler Cavanaugh,,,,,,,,,,,,,,,,,,,,,,,,,,,
