Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1985,25.0,SEA,NBA,C,78.0,1115.0,10.5,0.533,0.013,0.416,7.9,19.1,13.5,12.9,1.5,0.8,21.7,17.3,,-0.3,1.3,1.0,0.042,,-3.5,0.3,-3.2,-0.3
1986,26.0,SEA,NBA,C,40.0,311.0,7.1,0.558,0.0,0.466,5.9,14.8,10.3,9.1,1.7,1.4,24.8,12.5,,0.0,0.4,0.4,0.058,,-5.8,1.9,-4.0,-0.2
1987,27.0,TOT,NBA,"C,PF",44.0,487.0,10.2,0.568,0.032,0.565,11.6,14.8,13.2,4.3,1.9,0.7,17.1,15.5,,0.5,0.6,1.1,0.108,,-4.5,0.0,-4.5,-0.3
1987,27.0,LAL,NBA,PF,37.0,404.0,10.2,0.609,0.0,0.628,11.8,14.7,13.4,3.6,1.6,0.6,17.2,14.6,,0.6,0.5,1.1,0.127,,-4.3,0.0,-4.3,-0.2
1987,27.0,SAS,NBA,C,7.0,83.0,10.2,0.431,0.133,0.367,10.2,15.2,12.6,7.8,3.4,1.4,16.7,20.2,,-0.1,0.1,0.0,0.013,,-5.6,0.1,-5.4,-0.1
1988,28.0,SAS,NBA,C,70.0,2227.0,16.0,0.584,0.006,0.434,8.0,15.5,11.7,16.0,1.5,0.9,17.8,20.7,,3.0,1.1,4.1,0.088,,0.3,-0.9,-0.6,0.8
1989,29.0,SAS,NBA,C,64.0,1822.0,15.0,0.563,0.003,0.43,8.5,16.3,12.2,10.4,2.6,1.1,17.5,20.1,,1.4,2.2,3.6,0.094,,-0.9,0.4,-0.5,0.7
1990,30.0,SAS,NBA,C,78.0,1438.0,13.3,0.576,0.005,0.364,7.2,18.1,12.8,10.3,2.2,1.6,17.2,15.6,,1.3,2.5,3.8,0.126,,-1.7,1.9,0.2,0.8
1991,31.0,MIL,NBA,PF,75.0,1912.0,16.4,0.578,0.003,0.351,7.9,18.9,13.3,10.6,2.2,1.4,16.4,21.9,,2.2,2.6,4.7,0.119,,-0.3,0.4,0.1,1.0
1992,32.0,MIL,NBA,SF,65.0,1556.0,15.5,0.564,0.01,0.279,6.9,18.9,12.6,12.3,1.9,0.9,14.6,20.7,,2.0,1.4,3.4,0.105,,-0.6,0.0,-0.6,0.5
1993,33.0,MIL,NBA,C,66.0,2075.0,17.0,0.584,0.031,0.321,6.6,16.0,11.3,15.5,1.9,1.4,17.5,23.9,,1.9,1.8,3.7,0.085,,0.3,-0.3,0.0,1.1
1994,34.0,TOT,NBA,C,71.0,2094.0,14.3,0.54,0.027,0.337,4.5,17.9,11.0,17.2,1.9,0.8,17.3,21.5,,1.0,1.7,2.7,0.062,,-1.3,-0.1,-1.5,0.3
1994,34.0,MIL,NBA,C,43.0,1441.0,14.7,0.54,0.035,0.367,4.0,19.1,11.1,19.1,1.8,0.7,17.1,21.9,,0.8,1.1,1.9,0.065,,-1.1,-0.2,-1.3,0.2
1994,34.0,CHH,NBA,C,28.0,653.0,13.4,0.541,0.009,0.27,5.6,15.3,10.6,13.0,2.1,1.0,17.7,20.7,,0.2,0.6,0.7,0.055,,-1.8,0.0,-1.8,0.0
1996,36.0,SEA,NBA,C,63.0,986.0,8.6,0.585,0.313,0.341,3.3,14.3,9.0,9.1,1.3,0.6,21.2,16.7,,0.1,1.4,1.6,0.076,,-4.1,0.3,-3.8,-0.4
1997,37.0,BOS,NBA,PF,17.0,255.0,6.9,0.512,0.274,0.192,2.5,13.7,7.7,9.1,1.0,1.2,19.4,16.5,,-0.2,0.1,-0.1,-0.02,,-4.8,-0.8,-5.6,-0.2
