NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
35,Willie Anderson,SG,6-7,190,1967-01-08,US,8,Georgia
2,Keith Askins,SF,6-7,197,1967-12-15,US,6,Alabama
8,Isaac Austin,C,6-10,255,1969-08-18,US,3,Arizona State
3,Bruce Bowen,SF,6-7,185,1971-06-14,US,R,Cal State Fullerton
42,P.J. Brown,PF,6-11,225,1969-10-14,US,3,Louisiana Tech
11,John Crotty,PG,6-1,185,1969-07-15,US,4,Virginia
5,Sasha Danilović,SG,6-5,200,1970-02-26,BA,1,
22,Matt Fish,C,6-11,235,1969-11-18,US,2,UNC Wilmington
23,Gary Grant,PG,6-3,185,1965-04-21,US,8,Michigan
10,Tim Hardaway,PG,6-0,175,1966-09-01,US,6,Texas-El Paso
21,Voshon Lenard,SG,6-4,205,1973-05-14,US,1,Minnesota
9,Dan Majerle,SF,6-6,215,1965-09-09,US,8,Central Michigan University
24,Jamal Mashburn,SF,6-8,240,1972-11-29,US,3,Kentucky
33,Alonzo Mourning,C,6-10,240,1970-02-08,US,4,Georgetown
31,Martin Müürsepp,PF,6-9,235,1974-09-26,EE,R,
54,Ed Pinckney,PF,6-9,195,1963-03-27,US,11,Villanova
32,James Scott,SF,6-6,180,1972-06-06,US,R,St. John's
30,Mark Strickland,PF,6-9,210,1970-07-14,US,1,Temple
40,Kurt Thomas,PF,6-9,230,1972-10-04,US,1,TCU
