NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
7,Kenny Anderson,PG,6-0,168,1970-10-09,US,5,Georgia Tech
2,Stacey Augmon,SG,6-8,205,1968-08-01,US,5,UNLV
4,Marcus Brown,PG,6-3,185,1974-04-03,US,R,Murray State
6,Mitchell Butler,SG,6-5,210,1970-12-15,US,3,UCLA
12,Randolph Childress,PG,6-2,188,1972-09-21,US,1,Wake Forest
24,Chris Dudley,C,6-11,235,1965-02-22,US,9,Yale
31,Reggie Jordan,SG,6-4,195,1968-01-26,US,2,New Mexico State
23,Aaron McKie,SG,6-5,209,1972-10-02,US,2,Temple
9,Ruben Nembhard,PG,6-3,208,1972-02-20,US,R,Weber State
5,Jermaine O'Neal,PF,6-11,226,1978-10-13,US,R,
34,Isaiah Rider,SG,6-5,215,1971-03-12,US,3,UNLV
3,Clifford Robinson,SF,6-10,225,1966-12-16,US,7,UConn
21,Rumeal Robinson,PG,6-2,195,1966-11-13,JM,5,Michigan
11,Arvydas Sabonis,C,7-3,279,1964-12-19,LT,1,
33,Gary Trent,PF,6-8,250,1974-09-22,US,1,Ohio University
30,Rasheed Wallace,PF,6-10,225,1974-09-17,US,1,UNC
8,Ennis Whatley,PG,6-3,177,1962-08-11,US,9,Alabama
10,Dontonio Wingfield,SF,6-8,256,1974-06-23,US,2,Cincinnati
19,Aleksandar Đorđević,SG,6-2,198,1967-08-26,RS,R,
