Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2006,19,66,NOK,New Orleans/Oklahoma City Hornets,12,Chris Andersen,C,6-10,245,"July 7, 1978",US,4,Blinn College
2006,19,180,NOK,New Orleans/Oklahoma City Hornets,33,Brandon Bass,PF,6-8,250,"April 30, 1985",US,R,LSU
2006,19,393,NOK,New Orleans/Oklahoma City Hornets,42,P.J. Brown,C,6-11,225,"October 14, 1969",US,12,Louisiana Tech
2006,19,441,NOK,New Orleans/Oklahoma City Hornets,45,Rasual Butler,SF,6-7,215,"May 23, 1979",US,3,La Salle
2006,19,551,NOK,New Orleans/Oklahoma City Hornets,5,Speedy Claxton,PG,5-11,166,"May 8, 1978",US,4,Hofstra
2006,19,921,NOK,New Orleans/Oklahoma City Hornets,21,Marcus Fizer,PF,6-9,262,"August 10, 1978",US,5,Iowa State
2006,19,1408,NOK,New Orleans/Oklahoma City Hornets,44,Marc Jackson,C,6-10,270,"January 16, 1975",US,5,"VCU, Temple"
2006,19,1503,NOK,New Orleans/Oklahoma City Hornets,43,Linton Johnson,SF,6-8,205,"June 13, 1980",US,2,Tulane
2006,19,1684,NOK,New Orleans/Oklahoma City Hornets,15,Maciej Lampe,C,6-11,275,"February 5, 1985",PL,2,
2006,19,1798,NOK,New Orleans/Oklahoma City Hornets,6,Arvydas Macijauskas,SG,6-4,214,"January 19, 1980",LT,R,
2006,19,1867,NOK,New Orleans/Oklahoma City Hornets,24,Desmond Mason,SF,6-7,224,"October 11, 1977",US,5,Oklahoma State
2006,19,2107,NOK,New Orleans/Oklahoma City Hornets,10,Bostjan Nachbar,PF,6-9,221,"July 3, 1980",SI,3,
2006,19,2158,NOK,New Orleans/Oklahoma City Hornets,25,Moochie Norris,PG,6-1,175,"July 27, 1973",US,8,"Auburn, University of West Florida"
2006,19,2264,NOK,New Orleans/Oklahoma City Hornets,3,Chris Paul,PG,6-0,175,"May 6, 1985",US,R,Wake Forest
2006,19,2682,NOK,New Orleans/Oklahoma City Hornets,23,J.R. Smith,SG,6-6,225,"September 9, 1985",US,1,
2006,19,2717,NOK,New Orleans/Oklahoma City Hornets,1,Kirk Snyder,SG,6-6,225,"June 5, 1983",US,1,Nevada
2006,19,2987,NOK,New Orleans/Oklahoma City Hornets,4,Jackson Vroman,PF,6-10,220,"June 6, 1981",US,1,Iowa State
2006,19,3074,NOK,New Orleans/Oklahoma City Hornets,30,David West,PF,6-9,250,"August 29, 1980",US,2,Xavier
2006,19,3128,NOK,New Orleans/Oklahoma City Hornets,34,Aaron Williams,C,6-9,220,"October 2, 1971",US,11,Xavier
