Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2006,20,105,NYK,New York Knicks,21,Trevor Ariza,SF,6-8,215,"June 30, 1985",US,1,UCLA
2006,20,169,NYK,New York Knicks,9,Matt Barnes,SF,6-7,226,"March 9, 1980",US,2,UCLA
2006,20,438,NYK,New York Knicks,45,Jackie Butler,C,6-10,250,"March 10, 1985",US,1,
2006,20,625,NYK,New York Knicks,11,Jamal Crawford,SG,6-5,185,"March 20, 1980",US,5,Michigan
2006,20,653,NYK,New York Knicks,34,Eddy Curry,C,7-0,295,"December 5, 1982",US,4,
2006,20,677,NYK,New York Knicks,32,Antonio Davis,PF,6-9,215,"October 31, 1968",US,12,Texas-El Paso
2006,20,955,NYK,New York Knicks,1,Steve Francis,SG,6-3,195,"February 21, 1977",US,6,Maryland
2006,20,967,NYK,New York Knicks,7,Channing Frye,C,7-0,255,"May 17, 1983",US,R,Arizona
2006,20,1180,NYK,New York Knicks,1,Anfernee Hardaway,SF,6-7,195,"July 18, 1971",US,12,Memphis
2006,20,1427,NYK,New York Knicks,31,Jerome James,C,7-0,300,"November 17, 1975",US,5,Florida A&M
2006,20,1721,NYK,New York Knicks,42,David Lee,SF,6-9,245,"April 29, 1983",US,R,Florida
2006,20,1836,NYK,New York Knicks,3,Stephon Marbury,PG,6-2,180,"February 20, 1977",US,9,Georgia Tech
2006,20,2449,NYK,New York Knicks,23,Quentin Richardson,SF,6-6,223,"April 13, 1980",US,5,DePaul
2006,20,2487,NYK,New York Knicks,4,Nate Robinson,PG,5-9,180,"May 31, 1984",US,R,Washington
2006,20,2509,NYK,New York Knicks,5,Jalen Rose,SG,6-8,210,"January 30, 1973",US,11,Michigan
2006,20,2510,NYK,New York Knicks,13,Malik Rose,PF,6-7,250,"November 23, 1974",US,9,Drexel
2006,20,2821,NYK,New York Knicks,2,Maurice Taylor,PF,6-9,260,"October 30, 1976",US,7,"Michigan, LSU"
2006,20,2941,NYK,New York Knicks,8,Ime Udoka,SF,6-6,215,"August 9, 1977",US,1,"San Francisco, Portland State"
2006,20,3231,NYK,New York Knicks,6,Qyntel Woods,SF,6-8,221,"February 16, 1981",US,3,Northeast Mississippi Community College
