Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2006,28,100,TOR,Toronto Raptors,55,Rafael Araujo,C,6-11,280,"August 12, 1980",BR,1,BYU
2006,28,170,TOR,Toronto Raptors,12,Andre Barrett,PG,5-10,172,"February 21, 1982",US,1,Seton Hall
2006,28,291,TOR,Toronto Raptors,16,Matt Bonner,PF,6-10,235,"April 5, 1980",US,1,Florida
2006,28,302,TOR,Toronto Raptors,4,Chris Bosh,C,6-11,235,"March 24, 1984",US,2,Georgia Tech
2006,28,453,TOR,Toronto Raptors,8,Jose Calderon,SG,6-3,200,"September 28, 1981",ES,R,
2006,28,677,TOR,Toronto Raptors,33,Antonio Davis,C,6-9,215,"October 31, 1968",US,12,Texas-El Paso
2006,28,1070,TOR,Toronto Raptors,14,Joey Graham,SF,6-7,225,"June 11, 1982",US,R,"Central Florida, Oklahoma State"
2006,28,1430,TOR,Toronto Raptors,13,Michael Lamont James,PG,6-2,188,"June 23, 1975",US,4,Duquesne
2006,28,1855,TOR,Toronto Raptors,2,Darrick Martin,PG,5-11,170,"March 6, 1971",US,10,UCLA
2006,28,2297,TOR,Toronto Raptors,24,Morris Peterson,SG,6-7,218,"August 26, 1977",US,5,Michigan State
2006,28,2509,TOR,Toronto Raptors,5,Jalen Rose,SF,6-8,210,"January 30, 1973",US,11,Michigan
2006,28,2722,TOR,Toronto Raptors,9,Pape Sow,C,6-10,250,"November 22, 1981",SN,1,Cal State Fullerton
2006,28,2974,TOR,Toronto Raptors,31,Charlie Villanueva,PF,6-11,232,"August 24, 1984",US,R,UConn
2006,28,3130,TOR,Toronto Raptors,34,Aaron Williams,C,6-9,220,"October 2, 1971",US,11,Xavier
2006,28,3132,TOR,Toronto Raptors,20,Alvin Williams,PG,6-5,185,"August 6, 1974",US,7,Villanova
2006,28,3141,TOR,Toronto Raptors,17,Eric Williams,SF,6-8,220,"July 17, 1972",US,10,Providence
2006,28,3230,TOR,Toronto Raptors,3,Loren Woods,C,7-1,245,"June 21, 1978",US,4,"Wake Forest, Arizona"
