Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2006,3,492,NJN,New Jersey Nets,15,Vince Carter,SG,6-6,220,"January 26, 1977",US,7,UNC
2006,3,572,NJN,New Jersey Nets,35,Jason Collins,C,7-0,255,"December 2, 1978",US,4,Stanford
2006,3,1408,NJN,New Jersey Nets,44,Marc Jackson,C,6-10,270,"January 16, 1975",US,5,"VCU, Temple"
2006,3,1445,NJN,New Jersey Nets,24,Richard Jefferson,SF,6-7,233,"June 21, 1980",US,4,Arizona
2006,3,1503,NJN,New Jersey Nets,43,Linton Johnson,SF,6-8,205,"June 13, 1980",US,2,Tulane
2006,3,1605,NJN,New Jersey Nets,5,Jason Kidd,PG,6-4,205,"March 23, 1973",US,11,California
2006,3,1658,NJN,New Jersey Nets,12,Nenad Krstic,PF,7-0,240,"July 25, 1983",RS,1,
2006,3,1940,NJN,New Jersey Nets,0,Jeff McInnis,SG,6-4,190,"October 22, 1974",US,8,UNC
2006,3,2092,NJN,New Jersey Nets,31,Lamond Murray,SF,6-7,236,"April 20, 1973",US,10,California
2006,3,2107,NJN,New Jersey Nets,7,Bostjan Nachbar,SF,6-9,221,"July 3, 1980",SI,3,
2006,3,2237,NJN,New Jersey Nets,34,Scott Padgett,PF,6-9,240,"April 19, 1976",US,6,Kentucky
2006,3,2319,NJN,New Jersey Nets,10,Zoran Planinic,PG,6-7,195,"September 12, 1982",BA,2,
2006,3,2473,NJN,New Jersey Nets,30,Clifford Robinson,PF,6-10,225,"December 16, 1966",US,16,UConn
2006,3,2854,NJN,New Jersey Nets,41,John Thomas,C,6-9,265,"September 8, 1975",US,4,Minnesota
2006,3,2967,NJN,New Jersey Nets,11,Jacque Vaughn,SG,6-1,190,"February 11, 1975",US,8,Kansas
2006,3,3239,NJN,New Jersey Nets,21,Antoine Wright,SG,6-7,210,"February 6, 1984",US,R,Texas A&M
2006,3,3278,NJN,New Jersey Nets,2,Derrick Zimmerman,PG,6-3,195,"December 2, 1981",US,R,Mississippi State
