SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2004,9,DET,Richard Hamilton,25,23,23,924,10.9,24.4,0.45,0.9,2.4,0.38,10.0,22.1,0.45,7.1,8.3,0.85,1.9,4.5,6.4,5.9,1.6,0.1,4.3,4.3,29.8,,105,96
2004,9,DET,Ben Wallace,29,23,23,924,5.6,12.4,0.45,0.0,0.2,0.0,5.6,12.2,0.46,3.0,7.1,0.43,5.7,14.1,19.8,2.7,2.7,3.4,2.2,3.5,14.2,,99,84
2004,9,DET,Chauncey Billups,27,23,23,881,7.0,18.1,0.38,2.3,6.8,0.35,4.6,11.3,0.41,7.7,8.6,0.89,0.9,3.5,4.4,8.6,2.0,0.1,3.8,3.6,23.9,,111,96
2004,9,DET,Rasheed Wallace,29,23,23,803,8.2,19.9,0.41,1.2,4.9,0.24,7.0,15.0,0.47,3.2,4.2,0.77,3.3,9.2,12.4,2.6,0.9,3.1,3.0,5.4,20.8,,97,91
2004,9,DET,Tayshaun Prince,23,23,23,795,6.1,14.9,0.41,0.9,3.4,0.26,5.2,11.4,0.45,2.9,3.9,0.74,2.9,6.7,9.6,3.7,1.8,2.2,1.3,4.3,16.0,,108,92
2004,9,DET,Corliss Williamson,30,22,0,327,7.5,20.6,0.36,0.0,0.2,0.0,7.5,20.5,0.37,6.5,8.0,0.81,3.4,4.9,8.4,2.6,1.0,0.5,4.1,10.1,21.5,,90,96
2004,9,DET,Lindsey Hunter,33,23,0,273,3.9,13.3,0.29,1.4,6.1,0.23,2.5,7.1,0.34,2.2,2.5,0.92,1.0,5.7,6.7,4.3,3.7,0.8,2.7,8.6,11.4,,85,90
2004,9,DET,Mehmet Okur,24,22,0,252,6.9,14.6,0.47,0.4,1.1,0.4,6.4,13.5,0.48,4.0,5.8,0.69,3.5,10.0,13.5,1.8,1.1,2.0,3.3,4.4,18.1,,100,91
2004,9,DET,Mike James,28,22,0,195,6.0,15.2,0.4,1.7,4.0,0.43,4.3,11.1,0.38,2.6,4.6,0.56,2.0,5.4,7.4,6.9,1.4,0.0,4.3,6.6,16.3,,92,96
2004,9,DET,Elden Campbell,35,14,0,124,4.5,15.7,0.29,0.0,0.0,,4.5,15.7,0.29,4.5,8.1,0.56,4.5,6.7,11.2,4.5,2.7,4.0,4.0,12.6,13.5,,78,88
2004,9,DET,Darvin Ham,30,22,0,108,4.1,8.3,0.5,0.0,0.5,0.0,4.1,7.7,0.53,0.0,0.0,,4.1,3.1,7.2,0.5,1.5,2.1,4.1,9.8,8.3,,78,95
2004,9,DET,Darko MiliAiA,18,8,0,14,0.0,15.9,0.0,0.0,0.0,,0.0,15.9,0.0,4.0,15.9,0.25,4.0,8.0,11.9,4.0,4.0,0.0,11.9,4.0,4.0,,24,89
