PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Steve Francis,26,5,5,222,7.4,17.3,0.429,1.7,4.2,0.41200000000000003,5.7,13.1,0.434,7.2,9.9,0.725,1.5,8.9,10.4,9.4,1.7,0.2,5.2,4.4,23.7,,104,99
Jim Jackson,33,5,5,221,7.2,18.1,0.397,2.0,7.2,0.276,5.2,10.9,0.47700000000000004,2.0,3.0,0.667,0.7,12.1,12.9,2.5,1.2,0.2,2.2,2.2,18.3,,93,99
Cuttino Mobley,28,5,5,210,7.6,19.5,0.387,1.6,5.5,0.28600000000000003,6.0,14.1,0.426,2.1,2.6,0.8,1.3,5.0,6.3,3.6,0.8,0.8,4.7,3.6,18.8,,83,103
Yao Ming,23,5,5,185,9.2,20.1,0.456,0.0,0.0,,9.2,20.1,0.456,3.8,5.0,0.765,3.3,7.7,10.9,2.7,0.6,2.1,3.8,5.9,22.2,,95,100
Kelvin Cato,29,5,5,148,4.8,8.1,0.591,0.0,0.0,,4.8,8.1,0.591,1.1,2.6,0.429,5.2,7.4,12.6,0.7,1.8,1.5,1.8,6.7,10.7,,111,98
Maurice Taylor,27,5,0,115,8.6,18.1,0.474,0.0,0.0,,8.6,18.1,0.474,6.2,8.1,0.765,2.4,5.2,7.6,2.4,0.0,0.5,3.3,9.5,23.3,,102,104
Torraye Braggs,23,5,0,41,5.3,12.0,0.444,1.3,4.0,0.33299999999999996,4.0,8.0,0.5,6.7,6.7,1.0,1.3,6.7,8.0,2.7,1.3,0.0,2.7,12.0,18.7,,117,101
Mark Jackson,38,5,0,38,1.4,8.6,0.16699999999999998,0.0,4.3,0.0,1.4,4.3,0.33299999999999996,0.0,0.0,,0.0,4.3,4.3,7.2,2.9,0.0,2.9,1.4,2.9,,54,100
Clarence Weatherspoon,33,2,0,22,5.0,12.4,0.4,0.0,0.0,,5.0,12.4,0.4,7.5,14.9,0.5,5.0,5.0,10.0,0.0,0.0,0.0,0.0,7.5,17.4,,108,105
Scott Padgett,27,4,0,14,7.8,19.5,0.4,3.9,11.7,0.33299999999999996,3.9,7.8,0.5,0.0,0.0,,3.9,7.8,11.7,0.0,3.9,3.9,3.9,3.9,19.5,,88,91
Mike Wilks,24,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,10.9,0.0,0.0,10.9,0.0,0.0,,38,109
Eric Piatkowski,33,1,0,4,0.0,13.7,0.0,0.0,0.0,,0.0,13.7,0.0,0.0,0.0,,0.0,13.7,13.7,0.0,0.0,0.0,0.0,13.7,0.0,,0,99
