PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Dirk Nowitzki,25,5,5,212,10.6,23.5,0.45,1.6,3.5,0.467,8.9,20.0,0.447,8.5,9.9,0.857,3.1,10.8,13.9,1.6,1.6,3.1,1.4,3.8,31.3,,125.0,98
Steve Nash,29,5,5,197,6.8,17.7,0.386,1.5,4.0,0.375,5.3,13.7,0.389,2.0,2.3,0.889,1.5,5.1,6.6,11.4,1.0,0.0,3.0,3.5,17.2,,106.0,107
Michael Finley,30,5,5,196,6.6,17.3,0.382,1.8,6.6,0.26899999999999996,4.8,10.7,0.452,1.5,2.5,0.6,1.5,2.5,4.1,3.3,1.0,0.8,2.3,2.0,16.5,,97.0,108
Marquis Daniels,23,5,5,184,8.7,20.3,0.42700000000000005,0.3,1.9,0.14300000000000002,8.4,18.4,0.456,3.8,6.0,0.636,2.7,5.7,8.4,4.1,2.7,0.8,4.1,3.8,21.4,,95.0,102
Antoine Walker,27,5,5,140,7.8,21.7,0.361,0.4,3.6,0.1,7.5,18.2,0.41200000000000003,1.4,2.5,0.5710000000000001,8.2,9.6,17.8,4.3,2.1,1.1,3.2,4.6,17.4,,92.0,100
Antawn Jamison,27,5,0,109,11.9,26.1,0.456,0.9,3.7,0.25,11.0,22.4,0.49,5.0,6.9,0.733,6.9,4.6,11.4,0.9,2.3,0.9,2.3,6.9,29.7,,111.0,103
Josh Howard,23,5,0,86,4.6,20.9,0.222,0.6,2.9,0.2,4.1,18.0,0.226,5.8,6.4,0.909,9.9,8.7,18.5,2.3,3.5,3.5,4.1,7.0,15.6,,84.0,95
Eduardo Nájera,27,5,0,57,4.4,9.6,0.455,0.0,0.0,,4.4,9.6,0.455,1.7,1.7,1.0,8.7,6.1,14.9,2.6,2.6,1.7,1.7,10.5,10.5,,118.0,100
Scott Williams,35,3,0,11,0.0,18.1,0.0,0.0,0.0,,0.0,18.1,0.0,0.0,0.0,,9.1,9.1,18.1,0.0,0.0,4.5,0.0,13.6,0.0,,31.0,101
Tony Delk,30,1,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,10.0,10.0,19.9,10.0,0.0,0.0,0.0,0.0,,213.0,84
Shawn Bradley,31,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,,,111
