Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,27,SAS,San Antonio Spurs,Tony Parker,26,5,5,36.2,11.8,21.6,0.55,0.6,2.8,0.21,11.2,18.8,0.6,0.56,4.4,6.2,0.71,0.2,4.0,4.2,6.8,1.2,0.2,4.2,2.6,28.6
2009,27,SAS,San Antonio Spurs,Tim Duncan,32,5,5,32.8,8.2,15.4,0.53,0.0,0.0,,8.2,15.4,0.53,0.53,3.4,5.6,0.61,2.4,5.6,8.0,3.2,0.6,1.2,1.4,2.2,19.8
2009,27,SAS,San Antonio Spurs,Michael Finley,35,5,5,28.6,3.0,6.8,0.44,1.4,3.0,0.47,1.6,3.8,0.42,0.54,0.6,0.8,0.75,0.6,2.4,3.0,1.0,0.2,0.2,0.8,1.6,8.0
2009,27,SAS,San Antonio Spurs,Bruce Bowen,37,5,2,26.0,1.4,2.6,0.54,1.0,1.8,0.56,0.4,0.8,0.5,0.73,0.4,0.4,1.0,0.0,3.0,3.0,0.6,0.6,0.0,0.6,2.0,4.2
2009,27,SAS,San Antonio Spurs,Roger Mason,28,5,3,21.6,2.4,6.4,0.38,1.4,3.8,0.37,1.0,2.6,0.38,0.48,0.4,0.6,0.67,0.0,1.6,1.6,1.8,0.2,0.0,0.8,2.0,6.6
2009,27,SAS,San Antonio Spurs,Ime Udoka,31,5,0,20.8,1.4,4.0,0.35,0.2,1.6,0.12,1.2,2.4,0.5,0.38,0.4,1.0,0.4,1.6,3.0,4.6,0.8,0.8,0.2,0.4,2.8,3.4
2009,27,SAS,San Antonio Spurs,Matt Bonner,28,5,5,20.0,1.0,4.6,0.22,0.6,2.6,0.23,0.4,2.0,0.2,0.28,0.4,0.4,1.0,1.2,2.0,3.2,0.0,0.6,0.4,0.4,2.0,3.0
2009,27,SAS,San Antonio Spurs,George Hill,22,4,0,19.0,1.8,5.3,0.33,0.8,2.0,0.38,1.0,3.3,0.31,0.4,1.5,1.8,0.86,0.8,1.3,2.0,0.5,0.5,0.3,0.5,1.5,5.8
2009,27,SAS,San Antonio Spurs,Drew Gooden,27,4,0,17.8,2.8,8.3,0.33,0.0,0.5,0.0,2.8,7.8,0.36,0.33,1.8,1.8,1.0,1.3,2.5,3.8,0.3,0.3,0.3,0.8,3.3,7.3
2009,27,SAS,San Antonio Spurs,Kurt Thomas,36,5,0,16.0,1.0,2.2,0.46,0.0,0.0,,1.0,2.2,0.46,0.46,0.6,0.8,0.75,0.8,3.8,4.6,0.4,0.2,0.4,0.8,2.6,2.6
2009,27,SAS,San Antonio Spurs,Fabricio Oberto,33,2,0,11.0,2.0,3.0,0.67,0.0,0.0,,2.0,3.0,0.67,0.67,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0
2009,27,SAS,San Antonio Spurs,Jacque Vaughn,33,2,0,10.5,1.0,2.5,0.4,0.0,0.0,,1.0,2.5,0.4,0.4,1.5,3.0,0.5,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,3.5
