Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1987,30,16,WSB,Washington Bullets,14,Michael Adams,PG,5-10,162,"January 19, 1963",US,1,Boston College
1987,30,282,WSB,Washington Bullets,10,Manute Bol,C,7-7,200,"October 16, 1962",SS,1,University of Bridgeport
1987,30,500,WSB,Washington Bullets,33,Terry Catledge,PF,6-8,220,"August 22, 1963",US,1,University of South Alabama
1987,30,593,WSB,Washington Bullets,12,Darwin Cook,SG,6-3,184,"August 6, 1958",US,6,University of Portland
1987,30,1488,WSB,Washington Bullets,15,Frank Johnson,PG,6-1,185,"November 23, 1958",US,5,Wake Forest
1987,30,1524,WSB,Washington Bullets,44,Anthony Jones,SG,6-6,195,"September 13, 1962",US,R,"Georgetown, UNLV"
1987,30,1530,WSB,Washington Bullets,23,Charles Jones,PF,6-9,215,"April 3, 1957",US,3,Albany State University
1987,30,1822,WSB,Washington Bullets,24,Jeff Malone,SG,6-4,205,"June 28, 1961",US,3,Mississippi State
1987,30,1824,WSB,Washington Bullets,4,Moses Malone,C,6-10,215,"March 23, 1955",US,12,
1987,30,2085,WSB,Washington Bullets,42,Jay Murphy,PF,6-9,220,"June 26, 1962",US,2,Boston College
1987,30,2177,WSB,Washington Bullets,25,Mike O'Koren,SF,6-7,207,"February 7, 1958",US,6,UNC
1987,30,2516,WSB,Washington Bullets,5,Dan Roundfield,PF,6-8,205,"May 26, 1953",US,11,Central Michigan University
1987,30,2975,WSB,Washington Bullets,31,Jay Vincent,SF,6-7,220,"June 10, 1959",US,5,Michigan State
1987,30,3082,WSB,Washington Bullets,2,Ennis Whatley,PG,6-3,177,"August 11, 1962",US,3,Alabama
1987,30,3152,WSB,Washington Bullets,34,John Williams,SF,6-8,235,"October 26, 1966",US,R,LSU
