Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1987,2,26,BOS,Boston Celtics,44,Danny Ainge,SG,6-4,175,"March 17, 1959",US,5,BYU
1987,2,246,BOS,Boston Celtics,33,Larry Bird,SF,6-9,220,"December 7, 1956",US,7,Indiana State University
1987,2,472,BOS,Boston Celtics,34,Rick Carlisle,SG,6-5,210,"October 27, 1959",US,2,"University of Maine, Virginia"
1987,2,712,BOS,Boston Celtics,20,Darren Daye,SF,6-8,220,"November 30, 1960",US,3,UCLA
1987,2,1260,BOS,Boston Celtics,43,Conner Henry,SG,6-7,195,"July 21, 1963",US,R,UC Santa Barbara
1987,2,1482,BOS,Boston Celtics,3,Dennis Johnson,PG,6-4,185,"September 18, 1954",US,10,Pepperdine
1987,2,1630,BOS,Boston Celtics,50,Greg Kite,C,6-11,250,"August 5, 1961",US,3,BYU
1987,2,1938,BOS,Boston Celtics,32,Kevin McHale,PF,6-10,210,"December 19, 1957",US,6,Minnesota
1987,2,2246,BOS,Boston Celtics,0,Robert Parish,C,7-1,230,"August 30, 1953",US,10,Centenary (LA)
1987,2,2464,BOS,Boston Celtics,31,Fred Roberts,PF,6-10,218,"August 14, 1960",US,3,BYU
1987,2,2627,BOS,Boston Celtics,12,Jerry Sichting,PG,6-1,168,"November 29, 1956",US,6,Purdue
1987,2,2841,BOS,Boston Celtics,45,David Thirdkill,SF,6-7,195,"April 12, 1960",US,4,Bradley
1987,2,2926,BOS,Boston Celtics,7,Andre Turner,PG,5-11,160,"December 13, 1964",US,R,Memphis
1987,2,2977,BOS,Boston Celtics,11,Sam Vincent,PG,6-2,185,"May 18, 1963",US,1,Michigan State
1987,2,3020,BOS,Boston Celtics,5,Bill Walton,C,6-11,210,"November 5, 1952",US,9,UCLA
1987,2,3063,BOS,Boston Celtics,8,Scott Wedman,SF,6-7,215,"July 29, 1952",US,12,Colorado
