Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1987,13,217,LAC,Los Angeles Clippers,0,Benoit Benjamin,C,7-0,250,"November 22, 1964",US,1,Creighton
1987,13,451,LAC,Los Angeles Clippers,44,Michael Cage,PF,6-9,224,"January 28, 1962",US,2,San Diego State
1987,13,650,LAC,Los Angeles Clippers,25,Earl Cureton,C,6-9,210,"September 3, 1957",US,6,"Robert Morris University (PA), Detroit Mercy"
1987,13,659,LAC,Los Angeles Clippers,20,Quintin Dailey,SG,6-3,180,"January 22, 1961",US,4,San Francisco
1987,13,784,LAC,Los Angeles Clippers,2,Larry Drew,PG,6-1,170,"April 2, 1958",US,6,Missouri
1987,13,914,LAC,Los Angeles Clippers,54,Kenny Fields,SF,6-5,220,"February 9, 1962",US,2,UCLA
1987,13,1064,LAC,Los Angeles Clippers,4,Lancaster Gordon,SG,6-3,185,"June 24, 1962",US,2,Louisville
1987,13,1373,LAC,Los Angeles Clippers,15,Geoff Huston,PG,6-2,175,"November 8, 1957",US,7,Texas Tech
1987,13,1505,LAC,Los Angeles Clippers,8,Marques Johnson,SF,6-7,218,"February 8, 1956",US,9,UCLA
1987,13,1513,LAC,Los Angeles Clippers,31,Steffond Johnson,PF,6-8,240,"November 4, 1962",US,R,"LSU, San Diego State"
1987,13,1594,LAC,Los Angeles Clippers,41,Tim Kempton,PF,6-10,245,"January 25, 1964",US,R,Notre Dame
1987,13,1880,LAC,Los Angeles Clippers,19,Cedric Maxwell,SF,6-8,205,"November 21, 1955",US,9,UNC Charlotte
1987,13,2146,LAC,Los Angeles Clippers,40,Kurt Nimphius,PF,6-10,218,"March 13, 1958",US,5,Arizona State
1987,13,2329,LAC,Los Angeles Clippers,12,Dwayne Polee,SG,6-5,180,"March 2, 1963",US,R,"UNLV, Pepperdine"
1987,13,2949,LAC,Los Angeles Clippers,1,Darnell Valentine,PG,6-1,183,"February 3, 1959",US,5,Kansas
1987,13,3097,LAC,Los Angeles Clippers,22,Rory White,SF,6-8,210,"August 16, 1959",US,4,University of South Alabama
1987,13,3231,LAC,Los Angeles Clippers,42,Mike Woodson,SG,6-5,195,"March 24, 1958",US,6,Indiana
