Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1987,7,24,DAL,Dallas Mavericks,24,Mark Aguirre,SF,6-6,232,"December 10, 1959",US,5,DePaul
1987,7,251,DAL,Dallas Mavericks,33,Uwe Blab,C,7-1,252,"March 26, 1962",DE,1,Indiana
1987,7,254,DAL,Dallas Mavericks,22,Rolando Blackman,SG,6-6,190,"February 26, 1959",PA,5,Kansas State
1987,7,680,DAL,Dallas Mavericks,15,Brad Davis,PG,6-3,180,"December 17, 1955",US,9,Maryland
1987,7,756,DAL,Dallas Mavericks,40,James Donaldson,C,7-2,275,"August 16, 1957",GB,6,Washington State
1987,7,1188,DAL,Dallas Mavericks,12,Derek Harper,PG,6-4,185,"October 13, 1961",US,3,Illinois
1987,7,1411,DAL,Dallas Mavericks,6,Myron Jackson,PG,6-3,185,"May 6, 1964",US,R,Little Rock
1987,7,2168,DAL,Dallas Mavericks,21,Dennis Nutt,PG,6-2,170,"March 25, 1963",US,R,TCU
1987,7,2287,DAL,Dallas Mavericks,44,Sam Perkins,PF,6-9,235,"June 14, 1961",US,2,UNC
1987,7,2578,DAL,Dallas Mavericks,32,Detlef Schrempf,SF,6-10,235,"January 21, 1963",DE,1,Washington
1987,7,2806,DAL,Dallas Mavericks,42,Roy Tarpley,PF,6-11,230,"November 28, 1964",US,R,Michigan
1987,7,3071,DAL,Dallas Mavericks,23,Bill Wennington,C,7-0,245,"April 26, 1963",CA,1,St. John's
1987,7,3224,DAL,Dallas Mavericks,4,Al Wood,SG,6-6,193,"June 2, 1958",US,5,UNC
