PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shawn Kemp,23,19,19,663,6.0,11.7,0.512,0.0,0.0,,6.0,11.7,0.512,5.0,6.2,0.809,4.3,6.0,10.3,2.7,1.6,2.2,2.9,4.2,17.0
Derrick McKey,26,19,17,647,4.6,8.8,0.525,0.1,0.3,0.4,4.5,8.5,0.529,2.6,3.8,0.667,2.8,2.6,5.5,4.0,0.7,0.9,2.0,2.8,11.9
Sam Perkins,31,19,17,626,5.6,12.9,0.436,1.7,4.5,0.38,3.9,8.4,0.466,2.8,3.2,0.873,1.9,5.8,7.6,2.1,1.1,1.4,1.2,3.2,15.8
Gary Payton,24,19,19,605,6.2,14.0,0.44299999999999995,0.1,0.4,0.16699999999999998,6.1,13.6,0.45,1.5,2.2,0.6759999999999999,1.3,2.4,3.7,4.2,2.0,0.2,2.0,3.8,13.9
Ricky Pierce,33,19,19,578,7.7,16.8,0.456,0.7,1.9,0.4,6.9,14.9,0.46299999999999997,4.9,5.5,0.898,1.1,1.8,2.9,2.6,0.7,0.2,1.7,2.5,21.0
Nate McMillan,28,19,2,415,3.0,8.9,0.34,0.4,2.1,0.20800000000000002,2.6,6.9,0.38,1.4,2.6,0.5329999999999999,1.8,4.0,5.8,8.9,3.5,1.0,2.2,4.7,7.9
Eddie Johnson,33,19,0,382,7.7,19.8,0.39,1.1,3.4,0.33299999999999996,6.6,16.4,0.402,2.7,2.9,0.935,1.6,2.6,4.2,1.6,0.3,0.1,1.8,4.1,19.3
Michael Cage,31,19,2,378,4.0,7.6,0.525,0.0,0.0,,4.0,7.6,0.525,0.7,1.7,0.389,4.5,6.1,10.6,1.0,1.2,0.7,1.5,4.1,8.7
Dana Barros,25,16,0,136,5.8,12.4,0.46799999999999997,1.3,4.2,0.313,4.5,8.2,0.5479999999999999,1.6,2.1,0.75,0.0,3.2,3.2,3.2,1.3,0.0,2.1,1.6,14.6
Vincent Askew,26,12,0,103,8.0,14.3,0.561,0.0,0.0,,8.0,14.3,0.561,5.6,8.0,0.696,3.5,3.1,6.6,3.1,0.3,0.3,2.4,4.2,21.7
Gerald Paddio,27,9,0,30,8.4,16.8,0.5,0.0,1.2,0.0,8.4,15.6,0.5379999999999999,0.0,0.0,,1.2,2.4,3.6,4.8,2.4,1.2,2.4,1.2,16.8
Steve Scheffler,25,9,0,22,8.2,16.4,0.5,0.0,0.0,,8.2,16.4,0.5,6.5,6.5,1.0,9.8,6.5,16.4,1.6,3.3,0.0,0.0,1.6,22.9
