Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1999.0,17.0,1038,MIL,Milwaukee Bucks,Armen Gilliam,34.0,3.0,0.0,35.0,9.3,23.3,0.4,0.0,0.0,,9.3,23.3,0.4,7.8,7.8,1.0,0.0,7.8,7.8,1.6,3.1,1.6,1.6,6.2,26.4,103.0,111.0
1999.0,17.0,1009,MIL,Milwaukee Bucks,Chris Gatling,31.0,2.0,0.0,12.0,0.0,9.1,0.0,0.0,0.0,,0.0,9.1,0.0,0.0,9.1,0.0,4.5,9.1,13.6,0.0,4.5,0.0,9.1,13.6,0.0,14.0,108.0
1999.0,17.0,652,MIL,Milwaukee Bucks,Dell Curry,34.0,3.0,0.0,49.0,2.2,16.7,0.13,1.1,8.9,0.12,1.1,7.8,0.14,4.4,4.4,1.0,0.0,4.4,4.4,1.1,3.3,0.0,0.0,5.6,10.0,68.0,115.0
1999.0,17.0,1486,MIL,Milwaukee Bucks,Ervin Johnson,31.0,3.0,2.0,92.0,3.5,7.7,0.46,0.0,0.0,,3.5,7.7,0.46,0.6,1.2,0.5,4.7,5.9,10.6,0.6,1.2,3.0,0.0,5.3,7.7,122.0,116.0
1999.0,17.0,2475,MIL,Milwaukee Bucks,Glenn Robinson,26.0,3.0,3.0,118.0,9.7,23.5,0.41,1.8,3.7,0.5,7.8,19.8,0.4,7.4,8.3,0.89,1.8,9.7,11.5,2.3,1.4,0.9,4.6,2.3,28.6,99.0,114.0
1999.0,17.0,3230,MIL,Milwaukee Bucks,Haywoode Workman,33.0,3.0,0.0,53.0,4.1,11.3,0.36,0.0,3.1,0.0,4.1,8.2,0.5,5.1,6.2,0.83,1.0,2.1,3.1,7.2,3.1,0.0,7.2,7.2,13.3,79.0,118.0
1999.0,17.0,655,MIL,Milwaukee Bucks,Michael Curry,30.0,3.0,0.0,59.0,6.5,11.1,0.58,0.0,0.9,0.0,6.5,10.1,0.64,5.5,5.5,1.0,0.9,2.8,3.7,2.8,1.8,0.9,1.8,7.4,18.4,130.0,119.0
1999.0,17.0,54,MIL,Milwaukee Bucks,Ray Allen,23.0,3.0,3.0,120.0,11.3,21.3,0.53,4.1,8.6,0.47,7.3,12.7,0.57,3.6,5.9,0.62,3.6,6.3,10.0,5.9,1.4,0.5,5.0,4.1,30.4,114.0,117.0
1999.0,17.0,2905,MIL,Milwaukee Bucks,Robert Traylor,21.0,3.0,1.0,45.0,8.5,10.9,0.78,0.0,0.0,,8.5,10.9,0.78,2.4,4.8,0.5,7.3,7.3,14.5,2.4,2.4,4.8,4.8,18.1,19.3,116.0,110.0
1999.0,17.0,497,MIL,Milwaukee Bucks,Sam Cassell,29.0,3.0,3.0,102.0,8.5,17.1,0.5,0.0,0.5,0.0,8.5,16.5,0.52,7.5,8.5,0.88,0.0,3.2,3.2,13.9,1.6,0.0,3.7,7.5,24.5,121.0,120.0
1999.0,17.0,2858,MIL,Milwaukee Bucks,Tim Thomas,21.0,3.0,3.0,60.0,7.3,16.3,0.44,0.0,1.8,0.0,7.3,14.5,0.5,6.3,10.9,0.58,3.6,7.3,10.9,0.9,0.9,0.9,4.5,10.0,20.9,91.0,117.0
