Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1999,24,PHO,Phoenix Suns,Jason Kidd,25,3,3,126,7.6,18.0,0.42,1.7,6.7,0.25,5.9,11.3,0.52,2.1,2.9,0.71,0.4,2.5,2.9,13.0,2.1,0.4,3.8,5.0,18.9,103,115,1604
1999,24,PHO,Phoenix Suns,Tom Gugliotta,29,3,3,118,5.8,15.7,0.37,0.0,0.0,,5.8,15.7,0.37,2.7,3.6,0.75,2.7,8.5,11.2,4.5,1.8,1.3,3.6,4.5,14.3,85,112,1136
1999,24,PHO,Phoenix Suns,Clifford Robinson,32,3,3,117,8.6,18.1,0.48,0.9,4.1,0.22,7.7,14.0,0.55,3.2,5.0,0.64,3.2,4.1,7.2,3.6,2.7,0.5,3.2,5.4,21.2,101,113,2470
1999,24,PHO,Phoenix Suns,George McCloud,31,3,0,80,8.6,19.8,0.43,5.9,13.2,0.45,2.6,6.6,0.4,4.6,6.6,0.7,1.3,7.3,8.6,1.3,3.3,0.0,2.0,8.6,27.8,114,110,1904
1999,24,PHO,Phoenix Suns,Danny Manning,32,3,1,79,9.4,16.1,0.58,0.0,0.0,,9.4,16.1,0.58,6.7,8.7,0.77,0.0,3.3,3.3,4.0,2.7,0.0,2.0,8.0,25.4,122,114,1828
1999,24,PHO,Phoenix Suns,Rex Chapman,31,3,3,57,5.6,19.5,0.29,1.9,5.6,0.33,3.7,13.9,0.27,2.8,3.7,0.75,1.9,3.7,5.6,5.6,0.9,0.0,3.7,8.3,15.8,79,117,517
1999,24,PHO,Phoenix Suns,Pat Garrity,22,3,0,52,9.2,17.3,0.53,3.1,3.1,1.0,6.1,14.2,0.43,6.1,6.1,1.0,6.1,3.1,9.2,1.0,1.0,1.0,3.1,9.2,27.5,126,116,1006
1999,24,PHO,Phoenix Suns,Luc Longley,30,3,2,51,2.1,12.4,0.17,0.0,0.0,,2.1,12.4,0.17,0.0,0.0,,2.1,7.3,9.3,1.0,3.1,0.0,2.1,2.1,4.1,44,111,1772
1999,24,PHO,Phoenix Suns,Randy Livingston,23,3,0,24,13.2,33.0,0.4,0.0,2.2,0.0,13.2,30.8,0.43,8.8,8.8,1.0,11.0,4.4,15.4,4.4,2.2,0.0,4.4,13.2,35.2,103,114,1757
1999,24,PHO,Phoenix Suns,Chris Morris,33,1,0,10,10.6,10.6,1.0,5.3,5.3,1.0,5.3,5.3,1.0,0.0,10.6,0.0,0.0,5.3,5.3,0.0,0.0,0.0,0.0,5.3,26.4,128,119,2048
1999,24,PHO,Phoenix Suns,Joe Kleine,37,1,0,5,10.6,21.1,0.5,0.0,0.0,,10.6,21.1,0.5,0.0,0.0,,0.0,10.6,10.6,0.0,10.6,10.6,0.0,10.6,21.1,99,81,1632
1999,24,PHO,Phoenix Suns,Gerald Brown,23,1,0,1,52.9,52.9,1.0,0.0,0.0,,52.9,52.9,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,200,121,380
