PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Bryon Russell,30,5,214,14.7,0.579,0.39299999999999996,0.214,2.2,18.3,10.0,12.3,0.8,0.4,3.2,14.0,,0.5,0.1,0.6,0.136,,2.7,0.9,3.6,0.3
Karl Malone,37,5,199,19.7,0.484,0.017,0.405,5.2,21.5,13.1,19.4,1.4,1.8,11.8,38.4,,0.0,0.2,0.2,0.048,,4.4,-0.5,3.9,0.3
John Stockton,38,5,186,21.9,0.53,0.21600000000000003,0.568,6.8,11.2,8.9,51.4,3.0,1.4,13.1,13.6,,0.6,0.1,0.8,0.20199999999999999,,5.3,3.1,8.4,0.5
Donyell Marshall,27,5,160,10.6,0.449,0.14800000000000002,0.16699999999999998,9.4,19.1,14.1,9.1,0.7,2.8,13.4,19.8,,-0.1,0.1,0.0,0.01,,-1.3,-0.6,-1.9,0.0
Olden Polynice,36,5,100,14.3,0.5670000000000001,0.033,0.33299999999999996,18.5,3.7,11.3,1.9,0.6,1.8,14.9,19.1,,0.2,0.0,0.2,0.075,,-0.2,-2.3,-2.5,0.0
Danny Manning,34,5,96,15.0,0.624,0.059000000000000004,0.353,2.4,11.5,6.8,6.4,1.7,3.7,15.1,22.8,,0.1,0.1,0.2,0.09699999999999999,,-0.8,2.2,1.4,0.1
Greg Ostertag,27,5,64,3.7,0.313,0.0,0.364,10.8,23.0,16.7,2.5,0.0,2.8,13.6,10.9,,-0.1,0.0,-0.1,-0.040999999999999995,,-4.4,-1.4,-5.8,-0.1
David Benoit,32,4,61,10.8,0.521,0.316,0.368,1.9,12.0,6.8,5.7,0.0,2.9,8.3,18.7,,0.1,0.0,0.1,0.065,,0.7,-1.4,-0.7,0.0
Jacque Vaughn,25,5,57,-2.8,0.15,0.2,0.0,0.0,4.3,2.1,20.9,0.0,1.6,9.1,9.1,,-0.1,0.0,-0.1,-0.10300000000000001,,-8.7,-2.0,-10.7,-0.1
John Starks,35,3,36,4.5,0.42700000000000005,0.33299999999999996,0.16699999999999998,0.0,10.2,5.0,4.8,1.5,2.5,13.4,19.6,,-0.1,0.0,0.0,-0.057,,-5.4,0.8,-4.6,0.0
John Crotty,31,4,19,13.1,0.34700000000000003,0.0,1.0,6.1,12.9,9.4,23.0,2.9,4.7,0.0,10.8,,0.0,0.0,0.0,0.122,,-0.5,4.9,4.4,0.0
DeShawn Stevenson,19,1,8,1.1,0.5,0.0,0.0,0.0,15.3,7.4,0.0,0.0,0.0,33.3,17.8,,0.0,0.0,0.0,-0.17800000000000002,,-7.1,-4.2,-11.2,0.0
