PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Allen Iverson,25,22,1016,22.5,0.48,0.215,0.315,1.6,10.2,5.8,29.1,2.8,0.5,7.7,36.8,,1.9,0.9,2.7,0.13,,5.5,0.6,6.1,2.1
Dikembe Mutombo,34,23,981,19.7,0.584,0.005,0.7120000000000001,12.8,24.0,18.3,2.9,0.8,5.8,11.6,14.5,,2.4,1.3,3.8,0.184,,2.1,1.0,3.1,1.3
Aaron McKie,28,23,892,15.4,0.503,0.213,0.249,3.0,12.3,7.6,24.0,2.1,0.3,12.1,19.6,,1.2,0.6,1.9,0.1,,0.9,1.0,1.9,0.9
Tyrone Hill,32,23,742,8.4,0.455,0.006,0.33299999999999996,8.1,17.8,12.9,2.2,1.0,1.3,12.5,12.9,,0.1,0.6,0.6,0.040999999999999995,,-3.4,-0.8,-4.3,-0.4
Eric Snow,27,23,717,11.8,0.457,0.033,0.262,4.0,9.7,6.8,24.8,2.1,0.2,16.1,17.9,,0.1,0.4,0.6,0.038,,-2.1,0.1,-2.0,0.0
Jumaine Jones,21,23,447,11.9,0.473,0.256,0.168,8.7,12.7,10.7,6.4,1.2,1.9,9.4,15.2,,0.3,0.3,0.6,0.068,,-0.4,-0.1,-0.5,0.2
George Lynch,30,10,222,12.4,0.507,0.02,0.28,10.0,16.2,13.1,9.0,3.2,0.7,18.8,14.3,,0.1,0.3,0.4,0.079,,-2.1,1.9,-0.2,0.1
Raja Bell,24,15,124,13.1,0.513,0.29600000000000004,0.519,3.6,8.4,6.0,9.3,6.7,0.0,13.1,14.1,,0.1,0.2,0.3,0.11599999999999999,,-3.3,6.7,3.4,0.2
Kevin Ollie,28,23,123,10.0,0.498,0.0,0.519,1.8,6.6,4.2,29.9,0.0,0.0,19.4,15.4,,0.1,0.0,0.1,0.042,,-2.1,-1.9,-4.0,-0.1
Todd MacCulloch,25,18,109,24.3,0.66,0.0,0.263,17.4,12.8,15.1,7.6,0.0,2.2,8.6,19.5,,0.5,0.0,0.5,0.23399999999999999,,5.2,-0.3,4.8,0.2
Matt Geiger,31,12,100,13.2,0.618,0.0,0.138,11.1,9.3,10.2,13.1,1.1,0.0,14.0,16.4,,0.3,0.0,0.3,0.14300000000000002,,-3.4,1.9,-1.5,0.0
Rodney Buford,23,15,72,7.4,0.42200000000000004,0.25,0.083,7.7,11.3,9.5,7.0,3.1,1.1,13.9,18.4,,-0.1,0.1,0.0,0.016,,-4.6,0.5,-4.2,0.0
