PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Monta Ellis,24.0,64.0,2647.0,0.449,0.47,0.33799999999999997,0.47600000000000003,0.753,0.517,0.276,0.162,97.0,96.0,95.0,95.0,99.0,95.0,92.0,73.0,-69.0,-81.1
Stephen Curry,21.0,80.0,2896.0,0.462,0.474,0.43700000000000006,0.535,0.885,0.568,0.175,0.33299999999999996,100.0,96.0,123.0,107.0,117.0,105.0,58.0,150.0,77.3,62.3
Corey Maggette,30.0,70.0,2081.0,0.516,0.531,0.26,0.523,0.835,0.615,0.622,0.055999999999999994,112.0,108.0,73.0,104.0,110.0,113.0,207.0,25.0,39.7,161.6
Anthony Morrow,24.0,69.0,2018.0,0.46799999999999997,0.47700000000000004,0.456,0.568,0.8859999999999999,0.597,0.162,0.43700000000000006,101.0,97.0,129.0,113.0,117.0,110.0,54.0,197.0,94.0,81.1
C.J. Watson,25.0,65.0,1788.0,0.46799999999999997,0.527,0.31,0.51,0.7709999999999999,0.555,0.314,0.275,101.0,107.0,88.0,102.0,102.0,102.0,105.0,124.0,10.2,14.3
Anthony Tolliver,24.0,44.0,1423.0,0.431,0.48100000000000004,0.331,0.48700000000000004,0.769,0.532,0.299,0.337,93.0,98.0,93.0,97.0,101.0,98.0,100.0,152.0,-12.7,-11.5
Anthony Randolph,20.0,33.0,749.0,0.44299999999999995,0.447,0.2,0.445,0.8009999999999999,0.521,0.44,0.016,96.0,91.0,56.0,89.0,106.0,96.0,147.0,7.0,-34.5,-16.5
Reggie Williams,23.0,24.0,782.0,0.495,0.56,0.359,0.5529999999999999,0.8390000000000001,0.588,0.21899999999999997,0.325,107.0,114.0,101.0,110.0,111.0,108.0,73.0,146.0,29.6,28.1
Chris Hunter,25.0,60.0,783.0,0.502,0.512,0.0,0.502,0.754,0.546,0.318,0.018000000000000002,109.0,104.0,,100.0,99.0,101.0,106.0,8.0,0.7,1.4
Devean George,32.0,45.0,761.0,0.43200000000000005,0.494,0.39,0.5489999999999999,0.696,0.56,0.11199999999999999,0.597,94.0,100.0,110.0,110.0,92.0,103.0,37.0,269.0,19.7,7.3
Vladimir Radmanović,29.0,33.0,758.0,0.385,0.455,0.267,0.435,0.762,0.452,0.091,0.37200000000000005,84.0,93.0,75.0,87.0,100.0,83.0,30.0,168.0,-30.3,-43.9
Ronny Turiaf,27.0,42.0,872.0,0.5820000000000001,0.586,0.0,0.5820000000000001,0.474,0.574,0.534,0.006999999999999999,126.0,119.0,,116.0,63.0,106.0,178.0,3.0,23.8,11.2
Andris Biedriņš,23.0,33.0,763.0,0.591,0.591,,0.591,0.16,0.561,0.182,0.0,128.0,120.0,,118.0,21.0,103.0,61.0,,24.8,5.3
Stephen Jackson,31.0,9.0,300.0,0.42100000000000004,0.484,0.275,0.462,0.703,0.499,0.278,0.301,91.0,98.0,78.0,92.0,93.0,92.0,93.0,135.0,-10.2,-13.1
Kelenna Azubuike,26.0,9.0,231.0,0.545,0.623,0.37,0.602,0.679,0.623,0.318,0.307,118.0,127.0,104.0,120.0,89.0,115.0,106.0,138.0,17.9,16.1
Mikki Moore,34.0,23.0,406.0,0.6,0.6,,0.6,0.636,0.606,0.122,0.0,130.0,122.0,,120.0,84.0,112.0,41.0,,17.9,12.0
Cartier Martin,25.0,10.0,276.0,0.364,0.386,0.32299999999999995,0.42,0.762,0.46299999999999997,0.239,0.35200000000000004,79.0,78.0,91.0,84.0,100.0,85.0,79.0,159.0,-14.1,-15.6
Acie Law,25.0,5.0,66.0,0.643,0.727,0.33299999999999996,0.679,0.8,0.752,1.071,0.214,139.0,148.0,94.0,136.0,105.0,139.0,357.0,97.0,5.0,8.6
Coby Karl,26.0,4.0,108.0,0.344,0.429,0.182,0.375,0.667,0.40399999999999997,0.188,0.344,75.0,87.0,51.0,75.0,88.0,74.0,62.0,155.0,-8.0,-9.6
Raja Bell,33.0,1.0,23.0,0.667,0.33299999999999996,1.0,0.917,,0.917,0.0,0.5,144.0,68.0,282.0,183.0,,169.0,,225.0,5.0,4.5
Team,,,,0.478,0.503,0.391,0.521,0.7859999999999999,0.565,0.301,0.222,104.0,102.0,110.0,104.0,104.0,104.0,100.0,100.0,252.0,303.1
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
