PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kobe Bryant,31.0,73.0,2835.0,0.456,0.48700000000000004,0.32899999999999996,0.488,0.8109999999999999,0.545,0.345,0.192,99.0,99.0,93.0,97.0,107.0,100.0,115.0,86.0,-40.3,7.7
Pau Gasol,29.0,65.0,2403.0,0.535,0.539,0.0,0.536,0.79,0.593,0.429,0.006,116.0,110.0,,107.0,104.0,109.0,143.0,3.0,58.8,100.5
Andrew Bynum,22.0,65.0,1977.0,0.57,0.5710000000000001,0.0,0.57,0.74,0.609,0.379,0.002,123.0,116.0,,114.0,97.0,112.0,126.0,1.0,95.0,105.2
Lamar Odom,30.0,82.0,2585.0,0.46299999999999997,0.51,0.319,0.502,0.693,0.5329999999999999,0.273,0.24600000000000002,100.0,104.0,90.0,100.0,91.0,98.0,91.0,111.0,1.9,-17.0
Metta World Peace,30.0,77.0,2605.0,0.413,0.45299999999999996,0.355,0.484,0.688,0.514,0.251,0.4,90.0,92.0,100.0,97.0,91.0,95.0,84.0,180.0,-24.1,-47.4
Shannon Brown,24.0,82.0,1700.0,0.42700000000000005,0.474,0.32799999999999996,0.48,0.818,0.517,0.204,0.319,93.0,96.0,93.0,96.0,108.0,95.0,68.0,144.0,-24.9,-33.7
Derek Fisher,35.0,82.0,2227.0,0.38,0.401,0.348,0.45,0.856,0.499,0.237,0.401,82.0,82.0,98.0,90.0,113.0,92.0,79.0,181.0,-56.8,-54.0
Jordan Farmar,23.0,82.0,1474.0,0.435,0.48200000000000004,0.376,0.518,0.6709999999999999,0.535,0.165,0.445,94.0,98.0,106.0,104.0,88.0,99.0,55.0,200.0,18.2,-8.8
Sasha Vujačić,25.0,67.0,575.0,0.402,0.494,0.309,0.479,0.8490000000000001,0.518,0.201,0.494,87.0,100.0,87.0,96.0,112.0,95.0,67.0,222.0,-7.2,-8.9
Josh Powell,27.0,63.0,581.0,0.366,0.36,0.43799999999999994,0.384,0.645,0.40700000000000003,0.16,0.083,79.0,73.0,123.0,77.0,85.0,75.0,53.0,37.0,-45.3,-56.5
Adam Morrison,29.0,49.0,355.0,0.466,0.466,,0.466,0.474,0.47100000000000003,0.184,0.0,101.0,95.0,,93.0,62.0,87.0,61.0,,-7.2,-15.9
Adam Morrison,25.0,31.0,241.0,0.377,0.42200000000000004,0.23800000000000002,0.406,0.625,0.418,0.094,0.247,82.0,86.0,67.0,81.0,82.0,77.0,31.0,111.0,-16.1,-22.1
Luke Walton,29.0,29.0,272.0,0.35700000000000004,0.34299999999999997,0.41200000000000003,0.39899999999999997,0.5,0.402,0.048,0.20199999999999999,77.0,70.0,116.0,80.0,66.0,74.0,16.0,91.0,-17.1,-24.1
Team,,,,0.457,0.49200000000000005,0.341,0.496,0.765,0.5379999999999999,0.289,0.22699999999999998,99.0,100.0,96.0,99.0,101.0,99.0,96.0,102.0,-65.0,-74.9
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
