PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Rodney Stuckey,23.0,73.0,2499.0,0.405,0.418,0.228,0.413,0.833,0.479,0.324,0.071,88.0,85.0,64.0,82.0,110.0,88.0,108.0,32.0,-194.6,-160.8
Charlie Villanueva,25.0,78.0,1848.0,0.439,0.484,0.35100000000000003,0.499,0.815,0.526,0.157,0.341,95.0,98.0,99.0,100.0,107.0,97.0,52.0,154.0,-3.2,-29.1
Ben Gordon,26.0,62.0,1730.0,0.41600000000000004,0.465,0.321,0.47,0.861,0.534,0.32899999999999996,0.335,90.0,94.0,90.0,94.0,113.0,98.0,110.0,151.0,-43.0,-13.9
Richard Hamilton,31.0,46.0,1552.0,0.409,0.435,0.297,0.43700000000000006,0.847,0.505,0.336,0.193,89.0,88.0,84.0,87.0,112.0,93.0,112.0,87.0,-91.0,-62.7
Jonas Jerebko,22.0,80.0,2232.0,0.48100000000000004,0.52,0.313,0.511,0.71,0.544,0.292,0.191,104.0,106.0,88.0,102.0,94.0,100.0,97.0,86.0,12.1,2.1
Tayshaun Prince,29.0,49.0,1664.0,0.486,0.503,0.37,0.509,0.7140000000000001,0.53,0.16899999999999998,0.126,105.0,102.0,104.0,102.0,94.0,98.0,56.0,57.0,10.2,-15.6
Will Bynum,27.0,63.0,1667.0,0.444,0.47,0.218,0.455,0.7979999999999999,0.513,0.33299999999999996,0.10300000000000001,96.0,96.0,62.0,91.0,105.0,94.0,111.0,46.0,-48.8,-36.9
Jason Maxiell,26.0,76.0,1550.0,0.511,0.512,0.0,0.511,0.574,0.531,0.373,0.002,111.0,104.0,,102.0,76.0,98.0,124.0,1.0,8.4,-11.7
Ben Wallace,35.0,69.0,1975.0,0.541,0.545,0.0,0.541,0.406,0.526,0.5479999999999999,0.006999999999999999,117.0,111.0,,108.0,54.0,97.0,182.0,3.0,23.6,-12.5
Austin Daye,21.0,69.0,915.0,0.46399999999999997,0.54,0.305,0.514,0.821,0.546,0.19,0.322,101.0,110.0,86.0,103.0,108.0,101.0,63.0,145.0,7.6,1.9
Chucky Atkins,35.0,40.0,644.0,0.363,0.41700000000000004,0.301,0.433,0.9259999999999999,0.47700000000000004,0.172,0.465,79.0,85.0,85.0,86.0,122.0,88.0,57.0,209.0,-21.2,-22.4
Kwame Brown,27.0,48.0,660.0,0.5,0.504,0.0,0.5,0.337,0.47,0.79,0.008,108.0,102.0,,100.0,44.0,87.0,263.0,4.0,-0.2,-24.5
Chris Wilcox,27.0,34.0,441.0,0.525,0.525,,0.525,0.5,0.532,0.433,0.0,114.0,107.0,,105.0,66.0,98.0,144.0,,5.8,-3.2
DaJuan Summers,22.0,44.0,405.0,0.354,0.35200000000000004,0.35700000000000004,0.41200000000000003,0.711,0.457,0.292,0.32299999999999995,77.0,72.0,101.0,82.0,94.0,84.0,97.0,146.0,-23.2,-25.3
Team,,,,0.445,0.474,0.314,0.474,0.728,0.515,0.303,0.18,97.0,96.0,89.0,95.0,96.0,95.0,101.0,81.0,-357.6,-414.7
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
