PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
David West,29.0,81.0,2949.0,0.505,0.51,0.259,0.508,0.866,0.56,0.27899999999999997,0.022000000000000002,109.0,104.0,73.0,101.0,114.0,103.0,93.0,10.0,17.2,46.3
Marcus Thornton,22.0,73.0,1872.0,0.451,0.493,0.374,0.517,0.8140000000000001,0.55,0.201,0.354,98.0,100.0,105.0,103.0,107.0,101.0,67.0,160.0,28.7,13.6
Darren Collison,22.0,76.0,2109.0,0.47700000000000004,0.49,0.4,0.506,0.851,0.546,0.221,0.146,103.0,100.0,113.0,101.0,112.0,101.0,73.0,66.0,7.8,6.1
Emeka Okafor,27.0,82.0,2370.0,0.53,0.53,,0.53,0.562,0.547,0.418,0.0,115.0,108.0,,106.0,74.0,101.0,139.0,,39.0,6.7
Chris Paul,24.0,45.0,1712.0,0.493,0.514,0.409,0.534,0.847,0.584,0.298,0.19899999999999998,107.0,104.0,115.0,107.0,112.0,107.0,99.0,90.0,42.1,58.5
Peja Stojaković,32.0,62.0,1947.0,0.40399999999999997,0.434,0.375,0.5,0.897,0.5329999999999999,0.155,0.512,88.0,88.0,106.0,100.0,118.0,98.0,52.0,230.0,-1.0,-14.2
Darius Songaila,31.0,75.0,1410.0,0.494,0.498,0.16699999999999998,0.495,0.8109999999999999,0.522,0.152,0.012,107.0,101.0,47.0,99.0,107.0,96.0,50.0,6.0,-5.7,-22.3
James Posey,33.0,77.0,1731.0,0.365,0.43700000000000006,0.335,0.483,0.825,0.525,0.23199999999999998,0.701,79.0,89.0,94.0,96.0,109.0,97.0,77.0,316.0,-12.5,-13.9
Devin Brown,31.0,39.0,967.0,0.39399999999999996,0.41600000000000004,0.36700000000000005,0.47700000000000004,0.802,0.522,0.265,0.452,85.0,85.0,104.0,95.0,106.0,96.0,88.0,204.0,-15.5,-15.0
Morris Peterson,32.0,46.0,973.0,0.385,0.415,0.363,0.488,0.611,0.503,0.179,0.568,84.0,84.0,102.0,98.0,81.0,93.0,60.0,256.0,-7.4,-25.7
Julian Wright,22.0,68.0,871.0,0.5,0.504,0.33299999999999996,0.504,0.61,0.518,0.177,0.026000000000000002,108.0,103.0,94.0,101.0,80.0,95.0,59.0,12.0,1.7,-12.5
Bobby Brown,25.0,22.0,328.0,0.395,0.5,0.258,0.451,1.0,0.466,0.053,0.434,86.0,102.0,73.0,90.0,132.0,86.0,18.0,196.0,-15.2,-23.9
Aaron Gray,25.0,24.0,261.0,0.557,0.557,,0.557,0.857,0.612,0.344,0.0,121.0,113.0,,111.0,113.0,113.0,115.0,,6.9,9.7
Hilton Armstrong,25.0,18.0,239.0,0.38,0.38,,0.38,0.46399999999999997,0.409,0.56,0.0,82.0,77.0,,76.0,61.0,75.0,186.0,,-12.1,-16.7
Sean Marks,34.0,14.0,75.0,0.5,0.5,,0.5,0.4,0.49,0.625,0.0,108.0,102.0,,100.0,53.0,90.0,208.0,,-0.0,-1.1
Jason Hart,31.0,4.0,17.0,1.0,1.0,,1.0,,1.0,0.0,0.0,217.0,203.0,,200.0,,184.0,,,1.0,0.9
Team,,,,0.47,0.498,0.368,0.51,0.7809999999999999,0.546,0.243,0.217,102.0,101.0,104.0,102.0,103.0,101.0,81.0,98.0,109.9,41.6
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
