PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Andre Iguodala,26.0,82.0,3193.0,0.44299999999999995,0.49200000000000005,0.31,0.485,0.733,0.535,0.384,0.271,96.0,100.0,87.0,97.0,97.0,99.0,128.0,122.0,-35.6,-20.6
Elton Brand,30.0,76.0,2297.0,0.48,0.48100000000000004,0.0,0.48,0.738,0.518,0.272,0.001,104.0,98.0,,96.0,97.0,95.0,90.0,1.0,-35.3,-47.0
Thaddeus Young,21.0,67.0,2145.0,0.47,0.495,0.348,0.499,0.691,0.523,0.203,0.17,102.0,101.0,98.0,100.0,91.0,96.0,68.0,76.0,-2.2,-35.7
Lou Williams,23.0,64.0,1912.0,0.47,0.526,0.34,0.521,0.8240000000000001,0.5760000000000001,0.344,0.304,102.0,107.0,96.0,104.0,109.0,106.0,115.0,137.0,28.0,51.5
Samuel Dalembert,28.0,82.0,2124.0,0.545,0.545,,0.545,0.7290000000000001,0.574,0.254,0.0,118.0,111.0,,109.0,96.0,106.0,85.0,,46.2,35.5
Willie Green,28.0,73.0,1553.0,0.457,0.494,0.34600000000000003,0.5,0.833,0.5379999999999999,0.21,0.251,99.0,100.0,97.0,100.0,110.0,99.0,70.0,113.0,-0.8,-6.1
Jrue Holiday,19.0,73.0,1767.0,0.442,0.465,0.39,0.502,0.7559999999999999,0.526,0.165,0.306,96.0,95.0,110.0,100.0,100.0,97.0,55.0,138.0,1.2,-18.8
Marreese Speights,22.0,62.0,1016.0,0.47700000000000004,0.483,0.0,0.47700000000000004,0.745,0.524,0.327,0.011000000000000001,103.0,98.0,,95.0,98.0,96.0,109.0,5.0,-20.6,-19.4
Allen Iverson,34.0,25.0,798.0,0.41700000000000004,0.425,0.33299999999999996,0.431,0.8240000000000001,0.508,0.41,0.083,90.0,86.0,94.0,86.0,109.0,94.0,137.0,37.0,-40.4,-23.8
Jason Kapono,28.0,57.0,976.0,0.419,0.485,0.368,0.523,0.6,0.527,0.05,0.568,91.0,99.0,104.0,104.0,79.0,97.0,17.0,256.0,13.6,-10.0
Rodney Carney,25.0,68.0,857.0,0.401,0.49,0.304,0.473,0.825,0.515,0.223,0.479,87.0,100.0,86.0,95.0,109.0,95.0,74.0,216.0,-15.4,-17.3
Jason Smith,23.0,56.0,658.0,0.431,0.44799999999999995,0.345,0.46,0.691,0.491,0.24100000000000002,0.16699999999999998,93.0,91.0,97.0,92.0,91.0,90.0,80.0,75.0,-14.3,-20.0
Jodie Meeks,22.0,19.0,233.0,0.44,0.512,0.38,0.544,0.722,0.5660000000000001,0.198,0.5489999999999999,95.0,104.0,107.0,109.0,95.0,104.0,66.0,247.0,7.9,4.6
Royal Ivey,28.0,26.0,236.0,0.473,0.452,0.5,0.5820000000000001,0.857,0.603,0.127,0.436,102.0,92.0,141.0,116.0,113.0,111.0,42.0,197.0,8.9,6.9
Primož Brezec,30.0,7.0,36.0,0.154,0.154,,0.154,0.5,0.18,0.154,0.0,33.0,31.0,,31.0,66.0,33.0,51.0,,-9.0,-10.1
Francisco Elson,33.0,1.0,4.0,0.5,0.5,,0.5,0.0,0.301,1.5,0.0,108.0,102.0,,100.0,,55.0,499.0,,-0.0,-1.6
Team,,,,0.46299999999999997,0.495,0.33899999999999997,0.498,0.752,0.535,0.265,0.205,100.0,101.0,96.0,99.0,99.0,99.0,88.0,92.0,-35.1,-107.9
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
