PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,25.0,76.0,2966.0,0.503,0.56,0.33299999999999996,0.545,0.767,0.604,0.506,0.253,109.0,114.0,94.0,109.0,101.0,111.0,168.0,114.0,134.8,229.4
Mo Williams,27.0,69.0,2359.0,0.442,0.45299999999999996,0.429,0.535,0.894,0.58,0.23199999999999998,0.434,96.0,92.0,121.0,107.0,118.0,107.0,77.0,195.0,58.8,69.0
J.J. Hickson,21.0,81.0,1691.0,0.5539999999999999,0.555,0.0,0.5539999999999999,0.6809999999999999,0.58,0.312,0.002,120.0,113.0,,111.0,90.0,107.0,104.0,1.0,55.2,44.3
Anderson Varejão,27.0,76.0,2166.0,0.5720000000000001,0.5760000000000001,0.2,0.573,0.6629999999999999,0.598,0.375,0.011000000000000001,124.0,117.0,56.0,114.0,87.0,110.0,125.0,5.0,67.3,60.3
Shaquille O'Neal,37.0,53.0,1240.0,0.5660000000000001,0.5670000000000001,0.0,0.5660000000000001,0.496,0.565,0.488,0.002,123.0,115.0,,113.0,65.0,104.0,162.0,1.0,60.3,25.3
Anthony Parker,34.0,81.0,2289.0,0.434,0.45799999999999996,0.414,0.547,0.789,0.5760000000000001,0.2,0.5489999999999999,94.0,93.0,117.0,109.0,104.0,106.0,67.0,247.0,44.3,33.8
Delonte West,26.0,60.0,1500.0,0.445,0.47100000000000003,0.325,0.474,0.81,0.53,0.326,0.177,96.0,96.0,92.0,95.0,107.0,98.0,108.0,80.0,-23.6,-13.3
Zydrunas Ilgauskas,34.0,64.0,1339.0,0.44299999999999995,0.441,0.478,0.455,0.743,0.491,0.231,0.052000000000000005,96.0,90.0,135.0,91.0,98.0,90.0,77.0,24.0,-39.6,-49.9
Antawn Jamison,33.0,25.0,811.0,0.485,0.529,0.342,0.525,0.506,0.53,0.247,0.235,105.0,108.0,96.0,105.0,67.0,98.0,82.0,106.0,16.5,-9.5
Daniel Gibson,23.0,56.0,1068.0,0.466,0.45399999999999996,0.47600000000000003,0.599,0.6940000000000001,0.613,0.183,0.556,101.0,92.0,134.0,120.0,91.0,113.0,61.0,250.0,52.6,40.6
Jamario Moon,29.0,61.0,1052.0,0.462,0.5579999999999999,0.32,0.526,0.8,0.555,0.182,0.405,100.0,113.0,90.0,105.0,105.0,102.0,61.0,182.0,12.6,6.3
Jawad Williams,26.0,54.0,742.0,0.39299999999999996,0.451,0.32299999999999995,0.466,0.711,0.496,0.218,0.452,85.0,92.0,91.0,93.0,94.0,91.0,73.0,203.0,-14.3,-21.2
Leon Powe,26.0,20.0,236.0,0.429,0.429,,0.429,0.5870000000000001,0.515,1.286,0.0,93.0,87.0,,86.0,77.0,95.0,428.0,,-7.1,-4.3
Danny Green,22.0,20.0,115.0,0.385,0.529,0.273,0.462,0.667,0.48,0.154,0.564,83.0,108.0,77.0,92.0,88.0,88.0,51.0,254.0,-3.1,-5.2
Sebastian Telfair,24.0,4.0,77.0,0.457,0.5379999999999999,0.222,0.486,0.833,0.518,0.171,0.257,99.0,109.0,63.0,97.0,110.0,95.0,57.0,116.0,-1.1,-1.9
Darnell Jackson,24.0,27.0,114.0,0.32,0.318,0.33299999999999996,0.34,0.667,0.38,0.24,0.12,69.0,65.0,94.0,68.0,88.0,70.0,80.0,54.0,-8.0,-9.0
Cedric Jackson,23.0,5.0,10.0,0.0,0.0,0.0,0.0,0.25,0.133,2.0,0.5,,,,,33.0,24.0,666.0,225.0,-2.0,-3.1
Coby Karl,26.0,3.0,5.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.486,0.52,0.384,0.534,0.7290000000000001,0.573,0.34700000000000003,0.249,105.0,106.0,108.0,107.0,96.0,106.0,116.0,112.0,398.3,415.0
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
