PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Durant,21.0,82.0,3239.0,0.47600000000000003,0.506,0.365,0.514,0.9,0.607,0.504,0.21,103.0,103.0,103.0,103.0,119.0,112.0,168.0,95.0,45.6,259.4
Russell Westbrook,21.0,82.0,2813.0,0.418,0.43799999999999994,0.221,0.428,0.78,0.491,0.364,0.09,91.0,89.0,62.0,85.0,103.0,90.0,121.0,40.0,-168.7,-139.3
Jeff Green,23.0,82.0,3043.0,0.45299999999999996,0.503,0.33299999999999996,0.502,0.74,0.53,0.20800000000000002,0.292,98.0,102.0,94.0,100.0,98.0,98.0,69.0,131.0,2.4,-29.5
James Harden,20.0,76.0,1738.0,0.40299999999999997,0.424,0.375,0.484,0.8079999999999999,0.551,0.415,0.429,87.0,86.0,106.0,97.0,107.0,101.0,138.0,193.0,-19.8,10.7
Nenad Krstić,26.0,76.0,1741.0,0.502,0.504,0.2,0.503,0.7170000000000001,0.527,0.18899999999999997,0.009000000000000001,109.0,103.0,56.0,100.0,94.0,97.0,63.0,4.0,2.2,-19.7
Thabo Sefolosha,25.0,82.0,2348.0,0.44,0.493,0.313,0.486,0.674,0.509,0.20199999999999999,0.297,95.0,100.0,88.0,97.0,89.0,94.0,67.0,134.0,-12.6,-32.4
Serge Ibaka,20.0,73.0,1323.0,0.5429999999999999,0.5429999999999999,0.5,0.545,0.63,0.561,0.249,0.005,118.0,110.0,141.0,109.0,83.0,103.0,83.0,2.0,32.5,15.3
Nick Collison,29.0,75.0,1557.0,0.589,0.593,0.25,0.591,0.6920000000000001,0.616,0.34600000000000003,0.013000000000000001,128.0,121.0,71.0,118.0,91.0,114.0,115.0,6.0,55.5,52.3
Eric Maynor,22.0,55.0,906.0,0.434,0.452,0.36200000000000004,0.47,0.6920000000000001,0.49200000000000005,0.166,0.2,94.0,92.0,102.0,94.0,91.0,91.0,55.0,90.0,-14.3,-25.8
Etan Thomas,31.0,23.0,321.0,0.456,0.456,,0.456,0.591,0.483,0.324,0.0,99.0,93.0,,91.0,78.0,89.0,108.0,,-6.1,-9.4
D.J. White,23.0,12.0,102.0,0.61,0.61,,0.61,0.9,0.65,0.244,0.0,132.0,124.0,,122.0,119.0,120.0,81.0,,8.9,9.7
Kevin Ollie,37.0,25.0,263.0,0.4,0.409,0.0,0.4,1.0,0.45299999999999996,0.17800000000000002,0.022000000000000002,87.0,83.0,,80.0,132.0,84.0,59.0,10.0,-9.1,-8.7
Kyle Weaver,23.0,12.0,144.0,0.364,0.35700000000000004,0.368,0.47,0.833,0.505,0.182,0.5760000000000001,79.0,73.0,104.0,94.0,110.0,93.0,61.0,259.0,-2.0,-2.7
Mike Wilks,30.0,4.0,59.0,0.5,0.444,0.667,0.583,0.5,0.581,0.33299999999999996,0.25,108.0,90.0,188.0,116.0,66.0,107.0,111.0,113.0,2.0,1.1
Byron Mullens,20.0,13.0,54.0,0.368,0.368,,0.368,,0.368,0.0,0.0,80.0,75.0,,74.0,,68.0,,,-5.0,-6.6
Shaun Livingston,24.0,10.0,130.0,0.312,0.35700000000000004,0.0,0.312,,0.312,0.0,0.125,68.0,73.0,,62.0,,58.0,,56.0,-6.0,-7.4
Ryan Bowen,34.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.064,2.0,0.0,217.0,203.0,,200.0,132.0,196.0,666.0,,1.0,2.0
Antonio Anderson,24.0,1.0,15.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,72.0,68.0,,67.0,,61.0,,,-1.0,-1.3
Team,,,,0.46299999999999997,0.49200000000000005,0.34,0.495,0.807,0.55,0.34,0.185,100.0,100.0,96.0,99.0,106.0,101.0,113.0,83.0,-74.3,100.9
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
