PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carlos Boozer,28.0,78.0,2673.0,0.562,0.562,,0.562,0.742,0.6,0.35,0.0,122.0,114.0,,112.0,98.0,110.0,116.0,,134.4,143.2
Deron Williams,25.0,76.0,2802.0,0.469,0.501,0.371,0.515,0.8009999999999999,0.574,0.397,0.24600000000000002,102.0,102.0,105.0,103.0,106.0,106.0,132.0,111.0,29.5,75.8
Mehmet Okur,30.0,73.0,2149.0,0.45799999999999996,0.486,0.385,0.511,0.82,0.561,0.308,0.275,99.0,99.0,109.0,102.0,108.0,103.0,103.0,124.0,15.9,32.2
Paul Millsap,24.0,82.0,2277.0,0.5379999999999999,0.5429999999999999,0.111,0.5379999999999999,0.693,0.573,0.369,0.013000000000000001,117.0,110.0,31.0,108.0,91.0,106.0,123.0,6.0,54.0,50.4
Wesley Matthews,23.0,82.0,2025.0,0.483,0.525,0.382,0.539,0.8290000000000001,0.5920000000000001,0.342,0.292,105.0,107.0,108.0,108.0,109.0,109.0,114.0,132.0,43.2,63.3
Andrei Kirilenko,28.0,58.0,1681.0,0.506,0.555,0.292,0.5329999999999999,0.7440000000000001,0.588,0.485,0.185,110.0,113.0,82.0,106.0,98.0,108.0,162.0,83.0,31.3,52.8
C.J. Miles,22.0,63.0,1497.0,0.429,0.484,0.341,0.495,0.695,0.515,0.16899999999999998,0.386,93.0,98.0,96.0,99.0,92.0,95.0,56.0,174.0,-6.8,-33.7
Ronnie Brewer,24.0,53.0,1662.0,0.495,0.514,0.258,0.505,0.633,0.53,0.308,0.07400000000000001,107.0,105.0,73.0,101.0,83.0,98.0,102.0,34.0,3.4,-11.9
Kyle Korver,28.0,52.0,952.0,0.493,0.465,0.536,0.598,0.7959999999999999,0.62,0.175,0.39299999999999996,107.0,94.0,151.0,119.0,105.0,114.0,58.0,177.0,54.6,46.5
Ronnie Price,26.0,60.0,806.0,0.405,0.447,0.28600000000000003,0.442,0.695,0.47600000000000003,0.244,0.26,88.0,91.0,81.0,88.0,92.0,88.0,81.0,117.0,-28.4,-36.0
Eric Maynor,22.0,26.0,363.0,0.391,0.431,0.20800000000000002,0.41,0.758,0.45399999999999996,0.248,0.18,85.0,88.0,59.0,82.0,100.0,84.0,83.0,81.0,-24.2,-26.2
Kyrylo Fesenko,23.0,49.0,408.0,0.547,0.5529999999999999,0.0,0.547,0.42100000000000004,0.5329999999999999,0.6,0.011000000000000001,119.0,112.0,,109.0,55.0,98.0,200.0,5.0,8.9,-2.4
Sundiata Gaines,23.0,32.0,217.0,0.46299999999999997,0.5539999999999999,0.26899999999999996,0.506,0.5,0.518,0.561,0.317,100.0,113.0,76.0,101.0,66.0,95.0,187.0,143.0,0.9,-5.0
Kosta Koufos,20.0,36.0,172.0,0.46799999999999997,0.46799999999999997,,0.46799999999999997,0.6,0.494,0.319,0.0,101.0,95.0,,93.0,79.0,91.0,106.0,,-3.1,-5.2
Othyus Jeffers,24.0,14.0,73.0,0.414,0.414,,0.414,0.684,0.495,0.655,0.0,90.0,84.0,,83.0,90.0,91.0,218.0,,-5.0,-3.6
Team,,,,0.493,0.522,0.37,0.528,0.747,0.57,0.344,0.191,107.0,106.0,104.0,105.0,98.0,105.0,114.0,86.0,329.2,378.4
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
