PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Brook Lopez,21.0,82.0,3027.0,0.499,0.5,0.0,0.499,0.8170000000000001,0.57,0.451,0.002,108.0,102.0,,100.0,108.0,105.0,150.0,1.0,-4.6,72.8
Devin Harris,26.0,64.0,2221.0,0.40299999999999997,0.444,0.27699999999999997,0.43700000000000006,0.7979999999999999,0.512,0.43700000000000006,0.245,87.0,90.0,78.0,87.0,105.0,94.0,145.0,111.0,-113.3,-64.4
Courtney Lee,24.0,71.0,2375.0,0.436,0.47600000000000003,0.33799999999999997,0.485,0.8690000000000001,0.525,0.19699999999999998,0.29,95.0,97.0,95.0,97.0,115.0,97.0,66.0,131.0,-24.1,-29.7
Chris Douglas-Roberts,23.0,67.0,1730.0,0.445,0.46399999999999997,0.259,0.457,0.847,0.512,0.27399999999999997,0.094,96.0,94.0,73.0,91.0,112.0,94.0,91.0,42.0,-49.8,-40.2
Terrence Williams,22.0,78.0,1764.0,0.401,0.41700000000000004,0.31,0.425,0.715,0.45899999999999996,0.221,0.154,87.0,85.0,87.0,85.0,94.0,85.0,74.0,69.0,-98.9,-119.7
Yi Jianlian,22.0,52.0,1655.0,0.40299999999999997,0.406,0.366,0.41700000000000004,0.7979999999999999,0.48100000000000004,0.34299999999999997,0.073,87.0,83.0,103.0,83.0,105.0,89.0,114.0,33.0,-94.8,-80.6
Keyon Dooling,29.0,53.0,971.0,0.39799999999999996,0.419,0.376,0.489,0.77,0.519,0.188,0.485,86.0,85.0,106.0,98.0,102.0,96.0,63.0,218.0,-7.5,-17.0
Kris Humphries,24.0,44.0,906.0,0.433,0.435,0.0,0.433,0.6990000000000001,0.498,0.498,0.003,94.0,88.0,,87.0,92.0,92.0,166.0,2.0,-39.4,-31.9
Jarvis Hayes,28.0,45.0,1033.0,0.42100000000000004,0.523,0.335,0.512,0.778,0.521,0.055,0.546,91.0,106.0,95.0,102.0,102.0,96.0,18.0,246.0,7.5,-14.8
Rafer Alston,33.0,27.0,766.0,0.34299999999999997,0.353,0.322,0.39399999999999996,0.815,0.436,0.195,0.314,74.0,72.0,91.0,79.0,107.0,80.0,65.0,141.0,-59.4,-64.6
Josh Boone,25.0,63.0,1045.0,0.525,0.525,,0.525,0.32799999999999996,0.509,0.26,0.0,114.0,107.0,,105.0,43.0,94.0,87.0,,10.7,-16.9
Trenton Hassell,30.0,52.0,1106.0,0.41100000000000003,0.42100000000000004,0.0,0.41100000000000003,0.754,0.465,0.315,0.023,89.0,86.0,,82.0,99.0,86.0,105.0,10.0,-39.3,-38.8
Bobby Simmons,29.0,23.0,395.0,0.359,0.40700000000000003,0.318,0.444,0.9,0.485,0.171,0.5379999999999999,78.0,83.0,90.0,89.0,119.0,89.0,57.0,243.0,-13.2,-14.6
Chris Quinn,26.0,25.0,223.0,0.35700000000000004,0.41700000000000004,0.312,0.446,1.0,0.47700000000000004,0.107,0.5710000000000001,77.0,85.0,88.0,89.0,132.0,88.0,36.0,257.0,-6.1,-7.7
Sean Williams,23.0,20.0,227.0,0.429,0.43799999999999994,0.0,0.429,0.526,0.45299999999999996,0.38799999999999996,0.02,93.0,89.0,,86.0,69.0,83.0,129.0,9.0,-7.1,-10.3
Eduardo Nájera,33.0,13.0,204.0,0.377,0.47200000000000003,0.17600000000000002,0.406,0.5,0.42,0.226,0.321,82.0,96.0,50.0,81.0,66.0,77.0,75.0,144.0,-10.1,-14.3
Tony Battie,33.0,15.0,134.0,0.35,0.361,0.25,0.36200000000000004,0.7,0.405,0.25,0.1,76.0,73.0,71.0,72.0,92.0,75.0,83.0,45.0,-11.1,-12.2
Team,,,,0.433,0.45899999999999996,0.32,0.46299999999999997,0.7879999999999999,0.514,0.304,0.182,94.0,93.0,90.0,92.0,104.0,95.0,101.0,82.0,-451.6,-393.9
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
