PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwight Howard,24.0,82.0,2843.0,0.612,0.617,0.0,0.612,0.5920000000000001,0.63,0.978,0.008,133.0,125.0,,122.0,78.0,116.0,326.0,4.0,184.8,207.5
Vince Carter,33.0,75.0,2310.0,0.428,0.456,0.36700000000000005,0.486,0.84,0.541,0.301,0.319,93.0,93.0,104.0,97.0,111.0,100.0,100.0,144.0,-29.5,-4.4
Rashard Lewis,30.0,72.0,2369.0,0.435,0.47600000000000003,0.397,0.539,0.8059999999999999,0.573,0.22399999999999998,0.525,94.0,97.0,112.0,108.0,106.0,106.0,74.0,237.0,61.8,52.9
Jameer Nelson,27.0,65.0,1860.0,0.449,0.48100000000000004,0.381,0.51,0.845,0.54,0.16399999999999998,0.32,97.0,98.0,107.0,102.0,111.0,100.0,55.0,144.0,13.0,-4.1
J.J. Redick,25.0,82.0,1808.0,0.439,0.473,0.405,0.54,0.86,0.606,0.401,0.495,95.0,96.0,114.0,108.0,113.0,112.0,134.0,223.0,43.2,81.4
Matt Barnes,29.0,81.0,2097.0,0.486,0.586,0.319,0.546,0.74,0.5760000000000001,0.262,0.37200000000000005,105.0,119.0,90.0,109.0,97.0,106.0,87.0,167.0,50.2,41.4
Mickaël Piétrus,27.0,75.0,1687.0,0.43200000000000005,0.502,0.379,0.54,0.633,0.555,0.20199999999999999,0.568,94.0,102.0,107.0,108.0,83.0,102.0,67.0,256.0,42.2,13.6
Jason Williams,34.0,82.0,1703.0,0.444,0.512,0.38,0.542,0.7559999999999999,0.555,0.096,0.519,96.0,104.0,107.0,108.0,100.0,102.0,32.0,234.0,35.4,10.8
Ryan Anderson,21.0,63.0,911.0,0.436,0.514,0.37,0.536,0.866,0.574,0.21100000000000002,0.544,94.0,105.0,104.0,107.0,114.0,106.0,70.0,245.0,27.4,26.5
Marcin Gortat,25.0,81.0,1088.0,0.5329999999999999,0.54,0.0,0.5329999999999999,0.68,0.564,0.33,0.013000000000000001,116.0,110.0,,106.0,90.0,104.0,110.0,6.0,14.7,10.7
Brandon Bass,24.0,50.0,648.0,0.511,0.511,,0.511,0.825,0.556,0.27,0.0,111.0,104.0,,102.0,109.0,102.0,90.0,,4.7,6.9
Anthony Johnson,35.0,31.0,406.0,0.441,0.5,0.33299999999999996,0.5,0.95,0.5429999999999999,0.18,0.35100000000000003,96.0,102.0,94.0,100.0,125.0,100.0,60.0,158.0,-0.2,-0.1
Team,,,,0.47,0.521,0.375,0.536,0.7240000000000001,0.573,0.34,0.35,102.0,106.0,106.0,107.0,95.0,106.0,113.0,158.0,447.7,443.1
League Average,,,,0.461,0.49200000000000005,0.355,0.501,0.759,0.5429999999999999,0.3,0.222,,,,,,,,,,
