Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,24,PHO,Phoenix Suns,Jason Kidd,24.0,82,82.0,3118,357,859,0.42,73,233,0.31,284,626,0.45,0.46,167,209,0.8,108,402,510,745,162,26,261,142,954
1998,24,PHO,Phoenix Suns,Antonio McDyess,23.0,81,81.0,2441,497,927,0.54,0,2,0.0,497,925,0.54,0.54,231,329,0.7,206,407,613,106,100,135,142,292,1225
1998,24,PHO,Phoenix Suns,Clifford Robinson,31.0,80,64.0,2359,429,895,0.48,27,84,0.32,402,811,0.5,0.49,248,360,0.69,152,258,410,170,92,90,140,249,1133
1998,24,PHO,Phoenix Suns,Rex Chapman,30.0,68,67.0,2263,408,956,0.43,120,311,0.39,288,645,0.45,0.49,146,187,0.78,30,143,173,203,71,14,116,102,1082
1998,24,PHO,Phoenix Suns,Danny Manning,31.0,70,11.0,1794,390,756,0.52,0,7,0.0,390,749,0.52,0.52,167,226,0.74,110,282,392,139,71,46,100,201,947
1998,24,PHO,Phoenix Suns,Steve Nash,23.0,76,9.0,1664,268,584,0.46,81,195,0.42,187,389,0.48,0.53,74,86,0.86,32,128,160,262,63,4,98,145,691
1998,24,PHO,Phoenix Suns,Hot Rod Williams,35.0,71,30.0,1333,95,202,0.47,0,0,,95,202,0.47,0.47,65,93,0.7,107,205,312,49,33,60,29,138,255
1998,24,PHO,Phoenix Suns,Kevin Johnson,31.0,50,12.0,1290,155,347,0.45,4,26,0.15,151,321,0.47,0.45,162,186,0.87,35,129,164,245,27,8,101,57,476
1998,24,PHO,Phoenix Suns,George McCloud,30.0,63,13.0,1213,173,427,0.4,71,208,0.34,102,219,0.47,0.49,39,51,0.76,45,173,218,84,54,13,63,132,456
1998,24,PHO,Phoenix Suns,Mark Bryant,32.0,70,22.0,1110,109,225,0.48,0,1,0.0,109,224,0.49,0.48,73,95,0.77,92,152,244,46,36,15,58,180,291
1998,24,PHO,Phoenix Suns,Cedric Ceballos,28.0,35,16.0,626,129,258,0.5,15,50,0.3,114,208,0.55,0.53,60,84,0.71,51,98,149,35,22,8,39,59,333
1998,24,PHO,Phoenix Suns,Dennis Scott,29.0,29,3.0,493,71,162,0.44,31,69,0.45,40,93,0.43,0.53,8,12,0.67,8,42,50,24,10,7,12,31,181
1998,24,PHO,Phoenix Suns,Marko Milia,20.0,33,0.0,163,39,64,0.61,3,6,0.5,36,58,0.62,0.63,11,17,0.65,10,15,25,12,10,0,21,17,92
1998,24,PHO,Phoenix Suns,Brooks Thompson,27.0,13,0.0,46,10,27,0.37,5,16,0.31,5,11,0.46,0.46,1,3,0.33,1,4,5,3,4,0,5,6,26
1998,24,PHO,Phoenix Suns,Horacio Llamas Grey,24.0,8,0.0,42,8,21,0.38,1,3,0.33,7,18,0.39,0.4,7,10,0.7,4,14,18,1,1,3,9,14,24
1998,24,PHO,Phoenix Suns,Team Totals,,82,,19955,3138,6710,0.47,431,1211,0.36,2707,5499,0.49,0.5,1459,1948,0.75,991,2452,3443,2124,756,429,1236,1765,8166
