PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Reggie Theus,33,81,81,2955,7.1,15.2,0.46799999999999997,0.6,1.8,0.361,6.5,13.4,0.48100000000000004,3.6,4.2,0.851,0.8,1.9,2.8,4.6,1.0,0.4,3.1,2.8,18.4
Derrick Coleman,23,74,68,2602,7.1,15.2,0.467,0.2,0.5,0.342,6.9,14.7,0.47200000000000003,4.5,6.1,0.731,3.7,6.8,10.5,2.3,1.0,1.4,3.0,3.0,18.9
Mookie Blaylock,23,72,70,2585,6.0,14.5,0.41600000000000004,0.2,1.3,0.154,5.8,13.2,0.441,1.9,2.5,0.79,0.9,2.5,3.5,6.1,2.4,0.6,2.9,2.5,14.2
Chris Morris,25,79,68,2553,5.8,13.6,0.425,0.6,2.5,0.251,5.1,11.0,0.465,2.5,3.4,0.7340000000000001,3.0,4.4,7.3,3.1,1.9,1.4,2.4,3.5,14.7
Sam Bowie,29,62,51,1916,5.9,13.6,0.434,0.1,0.4,0.182,5.8,13.2,0.442,3.2,4.3,0.732,3.3,5.7,9.0,2.8,0.8,1.7,2.6,3.3,15.1
Chris Dudley,25,61,25,1560,3.9,9.6,0.408,0.0,0.0,,3.9,9.6,0.408,2.2,4.1,0.534,5.3,6.5,11.8,0.9,0.9,3.5,1.8,5.0,10.0
Jack Haley,27,78,18,1178,4.9,10.5,0.469,0.0,0.0,,4.9,10.5,0.469,3.4,5.5,0.619,4.3,6.6,10.9,0.9,0.6,0.6,1.9,6.1,13.3
Derrick Gervin,26,43,0,882,8.6,17.2,0.5,0.9,2.4,0.373,7.7,14.8,0.521,4.0,4.7,0.861,1.7,2.1,3.8,2.7,1.5,0.0,2.8,4.5,22.2
Jud Buechler,22,74,10,859,3.9,9.5,0.41600000000000004,0.0,0.2,0.25,3.9,9.3,0.419,1.8,2.8,0.652,2.6,3.4,5.9,2.1,1.4,0.6,1.1,3.3,9.7
Derrick Gervin,27,56,4,743,7.9,19.1,0.41600000000000004,0.3,1.4,0.25,7.6,17.7,0.429,4.4,5.5,0.789,1.9,3.4,5.3,1.5,0.9,0.9,2.2,4.3,20.6
Tate George,22,56,11,594,4.8,11.7,0.415,0.0,0.1,0.0,4.8,11.6,0.419,1.9,2.4,0.8,1.2,1.7,2.8,6.3,1.5,0.3,2.5,3.5,11.6
Terry Mills,23,38,2,540,5.2,11.2,0.46399999999999997,0.0,0.1,0.0,5.2,11.1,0.47,2.1,2.9,0.705,3.4,6.0,9.4,1.1,1.3,1.3,1.7,3.7,12.5
Lester Conner,31,35,2,489,4.3,8.2,0.523,0.0,0.1,0.0,4.3,8.0,0.532,2.1,3.1,0.69,0.8,3.4,4.2,4.3,2.7,0.1,2.0,2.8,10.7
Kurk Lee,23,48,0,265,2.6,9.6,0.268,0.4,2.0,0.2,2.2,7.6,0.28600000000000003,3.4,3.8,0.893,1.0,3.1,4.1,4.6,1.5,0.3,2.7,5.3,9.0
Roy Hinson,29,9,0,91,7.9,15.4,0.513,0.0,0.0,,7.9,15.4,0.513,0.4,1.2,0.33299999999999996,2.4,5.1,7.5,1.6,0.0,1.2,2.4,5.5,16.2
Greg Anderson,26,1,0,18,8.0,8.0,1.0,0.0,0.0,,8.0,8.0,1.0,0.0,0.0,,8.0,4.0,12.0,2.0,4.0,0.0,2.0,8.0,16.0
