Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997.0,9.0,1942,DET,Detroit Pistons,Aaron McKie,24.0,5.0,0.0,97.0,2.6,7.4,0.35,0.4,1.9,0.2,2.2,5.6,0.4,0.0,0.0,,0.4,3.3,3.7,3.7,2.2,0.7,1.1,4.5,5.6
1997.0,9.0,2420,DET,Detroit Pistons,Don Reid,23.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,48.0,48.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0
1997.0,9.0,1289,DET,Detroit Pistons,Grant Hill,24.0,5.0,5.0,203.0,8.0,18.3,0.44,0.0,0.0,,8.0,18.3,0.44,5.0,6.9,0.72,2.3,3.7,6.0,4.8,0.7,0.9,3.4,2.5,20.9
1997.0,9.0,1769,DET,Detroit Pistons,Grant Long,30.0,5.0,0.0,86.0,3.3,7.5,0.44,0.0,0.8,0.0,3.3,6.7,0.5,3.8,4.6,0.82,1.7,2.9,4.6,1.3,1.7,0.0,0.0,4.6,10.5
1997.0,9.0,3148,DET,Detroit Pistons,Jerome Williams,23.0,1.0,0.0,5.0,14.4,14.4,1.0,0.0,0.0,,14.4,14.4,1.0,0.0,0.0,,0.0,21.6,21.6,0.0,7.2,0.0,7.2,0.0,28.8
1997.0,9.0,797,DET,Detroit Pistons,Joe Dumars,33.0,5.0,5.0,214.0,3.7,10.3,0.36,1.0,3.9,0.26,2.7,6.4,0.42,3.2,3.4,0.95,0.3,1.2,1.5,1.7,0.8,0.0,1.0,1.5,11.6
,,2688,,,Kenny Smith,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,9.0,1366,DET,Detroit Pistons,Lindsey Hunter,26.0,5.0,5.0,201.0,5.2,11.8,0.44,2.1,5.2,0.41,3.0,6.6,0.46,0.9,1.3,0.71,0.7,2.5,3.2,1.1,1.1,0.2,0.2,1.6,13.4
,,1110,,,Litterial Green,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,9.0,655,DET,Detroit Pistons,Michael Curry,28.0,2.0,0.0,7.0,5.1,10.3,0.5,0.0,0.0,,5.1,10.3,0.5,0.0,5.1,0.0,0.0,5.1,5.1,0.0,0.0,0.0,0.0,5.1,10.3
1997.0,9.0,2881,DET,Detroit Pistons,Otis Thorpe,34.0,5.0,5.0,152.0,5.0,9.7,0.51,0.0,0.0,,5.0,9.7,0.51,1.7,2.1,0.78,2.8,4.7,7.6,0.9,0.5,0.0,2.1,5.0,11.6
,,528,,,Randolph Childress,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,9.0,1816,DET,Detroit Pistons,Rick Mahorn,38.0,2.0,1.0,18.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0
,,118,,,Stacey Augmon,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,9.0,2000,DET,Detroit Pistons,Terry Mills,29.0,5.0,4.0,196.0,4.4,10.1,0.44,1.7,4.8,0.35,2.8,5.3,0.52,0.4,0.7,0.5,0.7,5.7,6.4,1.3,1.1,0.0,0.7,2.6,10.8
1997.0,9.0,2400,DET,Detroit Pistons,Theo Ratliff,23.0,3.0,0.0,18.0,6.0,8.0,0.75,0.0,0.0,,6.0,8.0,0.75,4.0,8.0,0.5,4.0,4.0,8.0,2.0,2.0,8.0,6.0,10.0,16.0
