Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1989-90,22.0,SEA,NBA,PG,81.0,25.0,1630.0,299.0,738.0,0.405,95.0,238.0,0.399,204.0,500.0,0.408,0.47,89.0,110.0,0.809,35.0,97.0,132.0,205.0,53.0,1.0,123.0,97.0,782.0,,0.0
1990-91,23.0,SEA,NBA,PG,66.0,0.0,750.0,154.0,311.0,0.495,32.0,81.0,0.395,122.0,230.0,0.53,0.547,78.0,85.0,0.918,17.0,54.0,71.0,111.0,23.0,1.0,54.0,40.0,418.0,,0.0
1991-92,24.0,SEA,NBA,PG,75.0,1.0,1331.0,238.0,493.0,0.483,83.0,186.0,0.446,155.0,307.0,0.505,0.567,60.0,79.0,0.759,17.0,64.0,81.0,125.0,51.0,4.0,56.0,84.0,619.0,,0.0
1992-93,25.0,SEA,NBA,PG,69.0,2.0,1243.0,214.0,474.0,0.451,64.0,169.0,0.379,150.0,305.0,0.492,0.519,49.0,59.0,0.831,18.0,89.0,107.0,151.0,63.0,3.0,58.0,78.0,541.0,,0.0
1993-94,26.0,PHI,NBA,PG,81.0,70.0,2519.0,412.0,878.0,0.469,135.0,354.0,0.381,277.0,524.0,0.529,0.546,116.0,145.0,0.8,28.0,168.0,196.0,424.0,107.0,5.0,167.0,96.0,1075.0,,0.0
1994-95,27.0,PHI,NBA,PG,82.0,82.0,3318.0,571.0,1165.0,0.49,197.0,425.0,0.464,374.0,740.0,0.505,0.575,347.0,386.0,0.899,27.0,247.0,274.0,619.0,149.0,4.0,242.0,159.0,1686.0,,1.0
1995-96,28.0,BOS,NBA,PG,80.0,25.0,2328.0,379.0,806.0,0.47,150.0,368.0,0.408,229.0,438.0,0.523,0.563,130.0,147.0,0.884,21.0,171.0,192.0,306.0,58.0,3.0,120.0,116.0,1038.0,,0.0
1996-97,29.0,BOS,NBA,PG,24.0,8.0,708.0,110.0,253.0,0.435,43.0,105.0,0.41,67.0,148.0,0.453,0.52,37.0,43.0,0.86,5.0,43.0,48.0,81.0,26.0,6.0,39.0,34.0,300.0,,0.0
1997-98,30.0,BOS,NBA,PG,80.0,15.0,1686.0,281.0,609.0,0.461,100.0,246.0,0.407,181.0,363.0,0.499,0.544,122.0,144.0,0.847,28.0,125.0,153.0,286.0,83.0,6.0,107.0,124.0,784.0,,0.0
1998-99,31.0,BOS,NBA,PG,50.0,16.0,1156.0,168.0,371.0,0.453,64.0,160.0,0.4,104.0,211.0,0.493,0.539,64.0,73.0,0.877,16.0,89.0,105.0,208.0,52.0,5.0,88.0,64.0,464.0,,0.0
1999-00,32.0,BOS,NBA,PG,72.0,0.0,1139.0,196.0,435.0,0.451,59.0,144.0,0.41,137.0,291.0,0.471,0.518,66.0,76.0,0.868,13.0,86.0,99.0,133.0,31.0,4.0,66.0,80.0,517.0,,0.0
2000-01,33.0,DET,NBA,PG,60.0,0.0,1079.0,183.0,412.0,0.444,44.0,105.0,0.419,139.0,307.0,0.453,0.498,68.0,80.0,0.85,6.0,88.0,94.0,110.0,30.0,2.0,60.0,63.0,478.0,,0.0
2001-02,34.0,DET,NBA,PG,29.0,20.0,582.0,74.0,192.0,0.385,24.0,71.0,0.338,50.0,121.0,0.413,0.448,21.0,27.0,0.778,1.0,56.0,57.0,78.0,14.0,2.0,33.0,37.0,193.0,,0.0
2003-04,36.0,BOS,NBA,SG,1.0,0.0,11.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,0.0
