Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,23.0,TOR,NBA,PF,8.0,0.0,28.0,5.0,8.0,0.625,0.0,0.0,,5.0,8.0,0.625,0.625,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,11.0
2002,26.0,MIA,NBA,C,21.0,6.0,319.0,38.0,88.0,0.432,0.0,0.0,,38.0,88.0,0.432,0.432,20.0,34.0,0.588,19.0,56.0,75.0,8.0,5.0,10.0,19.0,40.0,96.0
2003,27.0,MIA,NBA,PF,23.0,0.0,223.0,22.0,59.0,0.373,0.0,1.0,0.0,22.0,58.0,0.379,0.373,10.0,15.0,0.667,8.0,27.0,35.0,3.0,5.0,6.0,14.0,37.0,54.0
2005,29.0,SAS,NBA,PF,23.0,0.0,244.0,27.0,80.0,0.338,0.0,3.0,0.0,27.0,77.0,0.351,0.338,22.0,28.0,0.786,18.0,38.0,56.0,8.0,3.0,11.0,14.0,29.0,76.0
2006,30.0,SAS,NBA,PF,25.0,0.0,181.0,37.0,71.0,0.521,0.0,3.0,0.0,37.0,68.0,0.544,0.521,7.0,12.0,0.583,12.0,31.0,43.0,7.0,5.0,7.0,7.0,21.0,81.0
2007,31.0,PHO,NBA,PF,3.0,0.0,17.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,5.0,0.4,0.333,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0
2008,32.0,PHO,NBA,C,19.0,0.0,130.0,23.0,43.0,0.535,1.0,4.0,0.25,22.0,39.0,0.564,0.547,12.0,19.0,0.632,9.0,27.0,36.0,4.0,3.0,10.0,8.0,23.0,59.0
2009,33.0,NOH,NBA,C,60.0,5.0,838.0,80.0,165.0,0.485,2.0,10.0,0.2,78.0,155.0,0.503,0.491,30.0,44.0,0.682,62.0,125.0,187.0,14.0,7.0,33.0,35.0,121.0,192.0
2010,34.0,NOH,NBA,C,14.0,0.0,75.0,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,2.0,5.0,0.4,14.0,9.0,23.0,2.0,0.0,3.0,2.0,17.0,10.0
2011,35.0,POR,NBA,C,29.0,0.0,208.0,19.0,44.0,0.432,2.0,2.0,1.0,17.0,42.0,0.405,0.455,5.0,8.0,0.625,16.0,24.0,40.0,4.0,3.0,5.0,11.0,44.0,45.0
