PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kerry Kittles,23,3,3,126,4.9,11.4,0.425,1.4,3.7,0.385,3.4,7.7,0.444,2.9,3.1,0.909,0.0,4.3,4.3,2.3,1.1,0.6,2.0,3.4,14.0
Sherman Douglas,31,3,2,125,6.6,12.7,0.523,0.6,1.4,0.4,6.0,11.2,0.5379999999999999,2.0,2.9,0.7,0.3,2.0,2.3,7.2,1.7,0.0,3.7,1.4,15.8
Jayson Williams,29,3,2,116,2.8,6.5,0.429,0.0,0.0,,2.8,6.5,0.429,0.9,1.9,0.5,6.2,6.8,13.0,1.6,0.6,0.9,0.6,2.5,6.5
Kendall Gill,29,3,3,100,6.5,14.4,0.45,0.0,0.0,,6.5,14.4,0.45,2.5,2.9,0.875,1.1,3.6,4.7,1.1,1.4,0.4,1.4,5.4,15.5
Chris Gatling,30,3,1,81,8.4,16.9,0.5,0.0,0.0,,8.4,16.9,0.5,3.6,5.3,0.667,2.7,1.8,4.4,0.9,0.9,0.9,1.3,4.0,20.4
Keith Van Horn,22,3,3,77,6.1,13.6,0.44799999999999995,0.0,0.9,0.0,6.1,12.6,0.48100000000000004,5.6,7.0,0.8,0.9,3.3,4.2,0.5,0.0,0.0,0.9,3.3,17.8
Lucious Harris,27,3,0,52,1.4,4.2,0.33299999999999996,0.0,1.4,0.0,1.4,2.8,0.5,3.5,4.2,0.833,0.7,4.8,5.5,0.7,1.4,0.0,1.4,7.6,6.2
Rony Seikaly,32,3,0,37,6.8,8.8,0.778,0.0,0.0,,6.8,8.8,0.778,3.9,5.8,0.667,2.9,5.8,8.8,0.0,1.0,0.0,3.9,3.9,17.5
Sam Cassell,28,3,1,26,4.2,12.5,0.33299999999999996,0.0,0.0,,4.2,12.5,0.33299999999999996,0.0,0.0,,1.4,2.8,4.2,6.9,0.0,1.4,2.8,9.7,8.3
Brian Evans,24,3,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
David Vaughn,24,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
