PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Reggie Miller,32,16,16,628,5.6,13.2,0.426,2.2,5.4,0.4,3.4,7.7,0.444,4.9,5.4,0.904,0.3,1.3,1.6,1.8,1.1,0.2,1.5,1.5,18.3
Mark Jackson,32,16,16,494,3.9,9.3,0.41700000000000004,1.0,2.7,0.37799999999999995,2.8,6.6,0.433,2.0,2.5,0.794,1.3,4.0,5.3,9.7,1.7,0.0,3.4,2.0,10.7
Rik Smits,31,16,16,476,7.9,15.8,0.502,0.0,0.1,0.0,7.9,15.7,0.505,4.2,4.8,0.8590000000000001,1.3,5.1,6.4,1.5,0.6,1.1,1.6,5.1,20.0
Dale Davis,28,16,16,466,4.3,6.6,0.6509999999999999,0.0,0.0,,4.3,6.6,0.6509999999999999,2.2,4.9,0.45299999999999996,3.4,5.9,9.3,0.9,0.4,1.4,1.6,3.2,10.9
Antonio Davis,29,16,0,459,3.3,7.1,0.462,0.0,0.0,,3.3,7.1,0.462,4.9,7.4,0.67,2.9,5.6,8.5,1.1,0.9,1.4,2.0,5.1,11.5
Chris Mullin,34,16,16,412,4.5,9.9,0.46,1.7,4.5,0.385,2.8,5.3,0.525,1.6,1.8,0.857,1.1,3.8,5.0,2.0,1.3,0.8,2.1,2.8,12.4
Jalen Rose,25,15,0,293,5.9,12.3,0.48,0.7,2.0,0.375,5.2,10.3,0.5,2.5,3.3,0.741,0.1,3.2,3.3,3.4,1.4,0.7,3.1,4.5,15.0
Derrick McKey,31,15,0,284,2.9,8.7,0.33299999999999996,0.4,1.3,0.3,2.5,7.5,0.33899999999999997,2.3,2.9,0.7829999999999999,1.0,4.1,5.1,1.4,1.1,1.0,1.4,6.3,8.5
Travis Best,25,16,0,280,3.5,9.3,0.375,0.6,2.3,0.278,2.8,6.9,0.40700000000000003,4.9,5.5,0.884,0.1,1.9,2.1,4.0,1.4,0.4,2.4,4.6,12.5
Mark Pope,25,7,0,42,3.4,5.1,0.667,0.0,0.9,0.0,3.4,4.3,0.8,0.9,0.9,1.0,1.7,2.6,4.3,0.9,0.9,0.0,0.9,6.9,7.7
Fred Hoiberg,25,2,0,20,5.4,14.4,0.375,1.8,3.6,0.5,3.6,10.8,0.33299999999999996,3.6,3.6,1.0,1.8,5.4,7.2,1.8,1.8,0.0,0.0,3.6,16.2
Mark West,37,4,0,11,3.3,6.5,0.5,0.0,0.0,,3.3,6.5,0.5,3.3,9.8,0.33299999999999996,3.3,0.0,3.3,0.0,0.0,0.0,0.0,13.1,9.8
