PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Allan Houston,26,10,10,403,6.8,15.6,0.434,0.8,2.1,0.391,6.0,13.6,0.441,4.5,5.2,0.862,0.5,2.9,3.4,2.5,0.4,0.1,2.9,2.4,18.8
Charles Oakley,34,10,10,342,3.1,7.5,0.408,0.0,0.0,,3.1,7.5,0.408,2.4,2.6,0.92,2.2,6.7,8.9,1.5,1.2,0.2,1.4,4.0,8.5
John Starks,32,10,2,314,6.8,14.3,0.47200000000000003,2.9,6.8,0.424,3.9,7.6,0.515,2.4,2.8,0.875,0.5,4.1,4.6,2.6,1.8,0.1,1.3,4.0,18.8
Larry Johnson,28,8,8,310,6.0,12.4,0.486,0.2,1.2,0.2,5.8,11.3,0.515,4.3,5.8,0.74,2.9,3.3,6.2,1.5,1.2,0.3,2.9,3.5,16.6
Charlie Ward,27,10,10,261,3.2,7.6,0.418,1.2,2.9,0.429,1.9,4.7,0.41200000000000003,1.5,2.2,0.688,0.4,3.4,3.9,8.3,2.8,0.3,2.3,3.3,9.1
Chris Childs,30,10,0,254,3.4,8.2,0.414,0.6,1.8,0.308,2.8,6.4,0.444,1.6,2.1,0.733,0.7,2.8,3.5,4.7,0.9,0.0,3.3,4.1,8.9
Chris Mills,28,9,2,168,3.2,7.5,0.429,0.9,2.1,0.4,2.4,5.4,0.44,2.1,2.6,0.833,1.7,4.1,5.8,1.1,1.7,0.4,1.3,4.5,9.4
Patrick Ewing,35,4,4,132,5.5,15.3,0.35700000000000004,0.0,0.0,,5.5,15.3,0.35700000000000004,4.4,7.4,0.593,2.5,6.3,8.7,1.4,0.8,1.4,2.7,4.4,15.3
Terry Cummings,36,8,1,120,4.5,10.2,0.441,0.0,0.0,,4.5,10.2,0.441,0.6,2.4,0.25,3.3,7.2,10.5,1.5,1.2,0.6,2.1,6.9,9.6
Chris Dudley,32,6,3,53,2.0,6.1,0.33299999999999996,0.0,0.0,,2.0,6.1,0.33299999999999996,1.4,2.7,0.5,4.1,8.2,12.2,0.0,1.4,0.7,1.4,10.9,5.4
Buck Williams,37,3,0,45,3.2,7.2,0.444,0.0,0.0,,3.2,7.2,0.444,4.8,6.4,0.75,5.6,7.2,12.8,0.8,0.0,0.8,2.4,4.0,11.2
Anthony Bowie,34,7,0,23,3.1,6.3,0.5,0.0,0.0,,3.1,6.3,0.5,0.0,0.0,,0.0,0.0,0.0,1.6,1.6,0.0,1.6,6.3,6.3
