PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Vince Carter,24,75,75,2979,13.5,29.3,0.46,2.9,7.0,0.408,10.6,22.3,0.47700000000000004,6.8,8.9,0.765,3.1,4.3,7.4,5.2,2.0,1.5,3.0,3.6,36.7,,114,104
Charles Oakley,37,78,77,2767,5.8,15.0,0.38799999999999996,0.2,0.9,0.22399999999999998,5.6,14.1,0.39899999999999997,2.4,2.9,0.836,2.7,11.4,14.1,5.0,1.4,0.9,2.7,4.9,14.3,,96,101
Antonio Davis,32,78,77,2729,7.3,16.7,0.433,0.0,0.0,0.0,7.3,16.7,0.434,6.2,8.2,0.754,5.3,9.9,15.2,2.1,0.4,2.9,2.6,4.4,20.7,,107,102
Alvin Williams,26,82,34,2394,7.3,16.9,0.43,0.7,2.4,0.306,6.5,14.5,0.451,2.4,3.2,0.752,1.1,3.6,4.7,9.0,2.7,0.6,2.3,3.8,17.7,,107,104
Morris Peterson,23,80,49,1809,8.5,19.6,0.431,1.8,4.8,0.382,6.6,14.8,0.447,3.0,4.2,0.7170000000000001,3.3,4.3,7.6,3.1,1.8,0.6,2.3,4.8,21.8,,105,105
Mark Jackson,35,54,54,1802,5.0,11.8,0.42200000000000004,1.7,4.8,0.345,3.3,7.0,0.475,1.9,2.2,0.8420000000000001,1.2,4.2,5.4,14.6,1.8,0.2,3.4,2.4,13.5,,114,106
Keon Clark,25,46,0,968,9.1,17.4,0.522,0.0,0.1,0.0,9.1,17.4,0.524,4.3,7.4,0.585,4.3,9.3,13.5,2.1,0.9,6.0,2.3,7.8,22.5,,110,98
Dell Curry,36,71,1,956,8.9,21.1,0.424,3.4,8.0,0.428,5.5,13.1,0.42200000000000004,2.4,2.8,0.843,0.9,3.8,4.7,4.1,1.5,0.4,2.2,3.6,23.7,,108,107
Corliss Williamson,27,42,31,886,9.1,19.4,0.47100000000000003,0.0,0.1,0.0,9.1,19.2,0.474,5.0,7.7,0.6459999999999999,3.4,5.7,9.1,2.0,0.9,0.8,3.9,5.8,23.2,,97,106
Kevin Willis,38,35,9,771,8.5,18.4,0.461,0.0,0.1,0.0,8.5,18.3,0.46399999999999997,4.2,5.5,0.753,4.7,10.6,15.3,1.4,1.3,1.4,2.7,5.3,21.2,,103,102
Chris Childs,33,26,0,550,4.0,10.8,0.37200000000000005,1.2,4.0,0.28600000000000003,2.9,6.8,0.423,2.0,2.4,0.84,1.0,5.2,6.1,11.4,2.1,0.8,5.6,7.9,11.2,,90,104
Tracy Murray,29,38,1,453,9.0,22.5,0.39899999999999997,3.4,9.3,0.363,5.6,13.2,0.425,2.8,3.7,0.75,2.1,4.8,6.9,1.6,0.9,0.7,2.3,5.2,24.1,,100,107
Jerome Williams,27,26,0,378,6.7,13.0,0.516,0.0,0.1,0.0,6.7,12.8,0.522,4.9,6.3,0.778,4.9,9.6,14.5,1.8,2.5,1.4,2.2,6.0,18.3,,117,100
Kornél Dávid,29,17,0,140,5.7,10.9,0.517,0.0,0.0,,5.7,10.9,0.517,4.5,4.9,0.9229999999999999,3.4,9.0,12.4,1.5,0.8,1.1,2.6,7.5,15.8,,113,104
Michael Stewart,25,26,0,123,4.7,14.6,0.324,0.0,0.0,,4.7,14.6,0.324,4.7,7.7,0.611,6.9,5.6,12.4,0.9,1.7,1.3,2.1,8.2,14.2,,93,104
Tyrone Corbin,38,15,1,117,4.1,17.1,0.237,0.0,2.3,0.0,4.1,14.9,0.273,0.9,1.8,0.5,1.4,4.5,5.9,1.8,0.9,0.0,1.4,8.1,9.0,,62,108
Eric Montross,29,12,1,81,3.9,11.1,0.353,0.0,0.0,,3.9,11.1,0.353,0.7,3.3,0.2,5.9,13.0,18.9,2.6,2.0,2.0,2.6,9.8,8.5,,82,98
Muggsy Bogues,36,3,0,34,0.0,3.1,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,,0.0,4.7,4.7,7.8,3.1,0.0,6.2,4.7,0.0,,36,103
Mamadou N'Diaye,25,3,0,10,5.3,21.1,0.25,0.0,0.0,,5.3,21.1,0.25,10.6,10.6,1.0,5.3,5.3,10.6,0.0,0.0,0.0,0.0,15.8,21.1,,106,109
Garth Joseph,27,2,0,8,6.6,13.2,0.5,0.0,0.0,,6.6,13.2,0.5,0.0,0.0,,13.2,0.0,13.2,6.6,0.0,0.0,6.6,6.6,13.2,,99,113
