PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Antawn Jamison,24,82,82,3394,12.0,27.2,0.442,0.9,3.1,0.302,11.1,24.2,0.45899999999999996,5.7,8.0,0.715,4.2,6.5,10.7,2.5,1.7,0.4,3.0,3.4,30.7,,104,108
Mookie Blaylock,33,69,59,2352,6.9,17.4,0.396,1.6,4.9,0.324,5.3,12.5,0.424,1.1,1.6,0.6970000000000001,1.5,4.4,5.9,10.0,3.5,0.4,2.8,2.9,16.5,,102,106
Larry Hughes,22,50,45,1846,8.5,22.2,0.38299999999999995,0.4,2.1,0.187,8.1,20.2,0.40299999999999997,5.3,7.0,0.7659999999999999,2.1,5.5,7.6,6.2,2.7,0.8,4.2,4.1,22.7,,93,107
Bob Sura,27,53,42,1684,6.1,15.7,0.39,1.4,5.2,0.273,4.7,10.5,0.44799999999999995,4.1,5.7,0.7140000000000001,1.6,5.2,6.9,7.3,1.6,0.2,4.8,3.8,17.7,,93,109
Vonteego Cummings,24,66,11,1495,6.1,17.6,0.344,1.6,4.9,0.336,4.4,12.8,0.348,2.7,4.0,0.6809999999999999,1.6,3.1,4.7,7.7,2.3,0.5,3.1,5.5,16.5,,94,109
Adonal Foyle,25,58,37,1457,5.5,13.1,0.41600000000000004,0.0,0.0,,5.5,13.1,0.41600000000000004,1.1,2.4,0.441,5.5,8.7,14.2,1.7,1.1,5.5,2.8,4.8,12.0,,89,103
Marc Jackson,26,48,35,1410,8.6,18.4,0.467,0.2,0.8,0.217,8.4,17.5,0.478,5.6,6.9,0.802,4.3,8.8,13.1,2.1,1.2,1.0,3.4,5.0,22.9,,105,107
Chris Porter,22,51,35,1147,7.7,19.8,0.389,0.0,0.2,0.0,7.7,19.6,0.39299999999999996,4.2,6.3,0.667,4.0,4.4,8.4,2.7,2.0,0.3,2.6,4.9,19.6,,94,109
Erick Dampier,25,43,26,1038,6.2,15.4,0.401,0.0,0.1,0.0,6.2,15.3,0.40399999999999997,3.3,6.2,0.532,4.8,7.5,12.3,2.9,0.8,2.9,4.0,6.0,15.7,,86,107
Corie Blount,32,38,0,918,5.9,13.7,0.433,0.1,0.4,0.25,5.8,13.3,0.439,2.4,3.8,0.632,8.1,9.4,17.5,2.8,1.6,0.9,3.1,5.0,14.4,,100,106
Adam Keefe,30,67,13,836,3.9,9.7,0.40299999999999997,0.1,0.2,0.33299999999999996,3.8,9.5,0.40399999999999997,2.4,3.8,0.619,5.5,7.3,12.8,2.2,1.7,1.2,2.4,6.2,10.3,,96,107
Chris Mills,31,15,8,493,7.3,19.8,0.37200000000000005,0.7,2.6,0.28,6.6,17.2,0.386,3.2,3.7,0.861,2.5,7.1,9.6,1.9,0.9,0.5,2.1,4.4,18.6,,94,109
Vinny Del Negro,34,29,1,396,3.9,11.6,0.33299999999999996,0.1,1.2,0.111,3.7,10.4,0.358,2.1,2.1,1.0,0.5,3.5,4.0,8.0,0.8,0.0,1.9,4.6,9.9,,96,113
Chris Mullin,37,20,8,374,4.9,14.5,0.34,2.6,7.1,0.365,2.3,7.4,0.315,3.3,3.8,0.857,1.4,4.2,5.6,2.6,2.2,1.4,2.6,3.8,15.7,,98,108
Paul McPherson,22,22,0,287,11.0,21.3,0.517,0.4,1.1,0.33299999999999996,10.7,20.3,0.526,4.3,6.0,0.706,3.6,2.0,5.5,3.9,2.3,0.2,4.3,5.7,26.7,,104,110
Danny Fortson,24,6,6,203,7.3,12.6,0.58,0.0,0.0,,7.3,12.6,0.58,10.6,13.6,0.778,7.3,17.3,24.6,1.3,0.5,0.0,2.5,5.5,25.1,,134,104
Bill Curley,28,15,2,177,6.9,12.4,0.5579999999999999,0.3,0.3,1.0,6.6,12.1,0.5479999999999999,3.2,4.3,0.733,6.1,4.6,10.7,0.9,1.7,2.3,4.0,11.8,17.3,,104,107
Chris Garner,25,8,0,149,2.4,12.7,0.18899999999999997,0.0,2.4,0.0,2.4,10.3,0.233,1.7,2.1,0.833,0.7,3.4,4.1,6.2,2.4,0.3,3.1,6.2,6.5,,62,109
Chucky Brown,32,6,0,74,6.2,13.8,0.45,0.0,1.4,0.0,6.2,12.4,0.5,4.1,6.9,0.6,2.1,10.3,12.4,3.4,2.1,0.7,1.4,6.9,16.5,,107,104
John Coker,29,6,0,32,1.6,12.8,0.125,0.0,0.0,,1.6,12.8,0.125,0.0,0.0,,4.8,3.2,8.0,3.2,1.6,0.0,3.2,6.4,3.2,,47,111
Rubén Garcés,27,3,0,11,0.0,32.5,0.0,0.0,0.0,,0.0,32.5,0.0,0.0,0.0,,18.5,13.9,32.5,4.6,4.6,4.6,0.0,0.0,0.0,,40,93
Randy Livingston,25,2,0,7,0.0,14.6,0.0,0.0,7.3,0.0,0.0,7.3,0.0,0.0,0.0,,0.0,7.3,7.3,7.3,0.0,0.0,0.0,0.0,0.0,,28,112
