Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,25,POR,Portland Trail Blazers,LaMarcus Aldridge,25,6,6,43.0,8.8,19.2,0.46,0.0,0.0,,8.8,19.2,0.46,0.46,3.2,4.0,0.79,2.7,4.8,7.5,1.3,1.3,1.7,1.5,3.2,20.8,34
2011,25,POR,Portland Trail Blazers,Gerald Wallace,28,6,6,37.7,5.0,11.2,0.45,0.5,2.8,0.18,4.5,8.3,0.54,0.47,4.7,5.3,0.88,1.5,7.7,9.2,2.8,1.3,0.5,2.5,3.2,15.2,3009
2011,25,POR,Portland Trail Blazers,Wesley Matthews,24,6,6,33.7,4.5,9.5,0.47,1.3,3.5,0.38,3.2,6.0,0.53,0.54,2.7,3.2,0.84,0.3,0.8,1.2,1.0,0.7,0.2,1.2,2.5,13.0,1874
2011,25,POR,Portland Trail Blazers,Andre Miller,34,6,6,32.3,5.5,11.2,0.49,0.7,1.7,0.4,4.8,9.5,0.51,0.52,3.2,4.0,0.79,0.8,2.3,3.2,5.5,0.3,0.0,2.2,2.8,14.8,1987
2011,25,POR,Portland Trail Blazers,Marcus Camby,36,6,6,27.8,1.7,3.7,0.46,0.2,0.2,1.0,1.5,3.5,0.43,0.48,0.0,0.3,0.0,3.0,6.7,9.7,1.3,0.7,1.5,0.8,3.0,3.5,461
2011,25,POR,Portland Trail Blazers,Nicolas Batum,22,6,0,25.2,3.2,7.7,0.41,1.2,4.3,0.27,2.0,3.3,0.6,0.49,0.5,0.7,0.75,0.2,1.5,1.7,1.3,0.8,0.8,1.2,2.3,8.0,193
2011,25,POR,Portland Trail Blazers,Brandon Roy,26,6,0,23.0,3.7,7.3,0.5,0.7,2.3,0.29,3.0,5.0,0.6,0.55,1.3,2.2,0.62,0.3,1.8,2.2,2.8,0.2,0.0,0.7,2.2,9.3,2518
2011,25,POR,Portland Trail Blazers,Rudy Fernandez,25,6,0,13.5,0.7,3.0,0.22,0.5,1.7,0.3,0.2,1.3,0.12,0.31,1.0,1.5,0.67,0.3,1.7,2.0,0.8,0.3,0.2,0.3,1.2,2.8,906
2011,25,POR,Portland Trail Blazers,Chris Johnson,25,4,0,4.8,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.5,0.5,1.0,0.0,1.3,1.3,0.0,0.0,0.5,0.0,0.8,1.0,1474
2011,25,POR,Portland Trail Blazers,Patty Mills,22,2,0,2.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1999
2011,25,POR,Portland Trail Blazers,Earl Barron,29,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172
2011,25,POR,Portland Trail Blazers,Armon Johnson,21,2,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1465
