SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,27,SAS,Tony Parker,28,6,6,36.8,7.2,15.5,0.46,0.2,1.3,0.12,7.0,14.2,0.49,0.47,5.2,6.8,0.76,0.2,2.5,2.7,5.2,1.3,0.3,3.3,1.7,19.7
2011,27,SAS,Tim Duncan,34,6,6,35.3,5.5,11.5,0.48,0.0,0.0,,5.5,11.5,0.48,0.48,1.7,2.7,0.62,2.7,7.8,10.5,2.7,0.5,2.5,3.0,2.8,12.7
2011,27,SAS,Manu Ginobili,33,5,5,34.8,6.2,14.0,0.44,1.8,5.6,0.32,4.4,8.4,0.52,0.51,6.4,8.2,0.78,0.4,3.6,4.0,4.2,2.6,0.6,3.4,2.6,20.6
2011,27,SAS,George Hill,24,6,1,31.5,3.3,8.3,0.4,0.7,2.5,0.27,2.7,5.8,0.46,0.44,4.3,5.0,0.87,0.8,4.2,5.0,2.3,1.5,0.3,1.3,2.5,11.7
2011,27,SAS,Richard Jefferson,30,6,6,29.3,2.0,5.2,0.39,1.0,2.8,0.35,1.0,2.3,0.43,0.48,1.5,1.8,0.82,0.3,3.8,4.2,0.8,0.5,0.5,1.0,2.2,6.5
2011,27,SAS,Antonio McDyess,36,6,6,24.2,2.5,6.0,0.42,0.0,0.0,,2.5,6.0,0.42,0.42,0.7,1.2,0.57,1.7,3.3,5.0,1.3,0.3,0.8,1.2,3.5,5.7
2011,27,SAS,Matt Bonner,30,6,0,20.5,2.0,4.2,0.48,1.0,3.0,0.33,1.0,1.2,0.86,0.6,1.3,1.7,0.8,1.2,2.0,3.2,0.3,0.2,0.2,0.2,3.0,6.3
2011,27,SAS,Gary Neal,26,6,0,18.5,2.8,7.7,0.37,0.8,3.2,0.26,2.0,4.5,0.44,0.42,1.2,1.2,1.0,0.3,2.7,3.0,0.8,0.2,0.2,0.3,1.8,7.7
2011,27,SAS,Tiago Splitter,26,3,0,16.7,3.3,5.3,0.62,0.0,0.0,,3.3,5.3,0.62,0.62,0.0,1.0,0.0,2.3,2.3,4.7,0.3,1.0,0.3,0.7,1.3,6.7
2011,27,SAS,DeJuan Blair,21,4,0,12.5,1.8,5.3,0.33,0.0,0.0,,1.8,5.3,0.33,0.33,0.8,1.3,0.6,2.3,1.0,3.3,0.5,0.0,0.3,0.5,1.5,4.3
2011,27,SAS,Steve Novak,27,1,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,27,SAS,Danny Green,23,4,0,1.8,0.5,1.5,0.33,0.3,1.0,0.25,0.3,0.5,0.5,0.42,0.0,0.0,,0.0,0.3,0.3,0.5,0.3,0.3,0.3,0.3,1.3
